交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
148,rule1,做多,2025-03-25 21:45,87594.40,2025-03-26 00:30,87769.74,11,165分钟,0.200%,10.01%,0.1001,-1.8540,部分止盈,87992.00,87204.18,87674.43,87043.47
149,rule2,做空,2025-03-25 23:00,88056.34,2025-03-26 01:45,87937.27,11,165分钟,0.135%,6.76%,0.0676,-1.7864,部分止盈,88228.00,87604.56,88200.00,87836.00
150,rule1,做多,2025-03-27 23:45,86974.07,2025-03-28 02:30,87343.39,11,165分钟,0.425%,21.23%,0.2123,-1.5740,部分止盈,87278.31,86845.99,87087.57,86752.58
151,rule1,做多,2025-03-28 12:45,86305.38,2025-03-28 22:00,84579.27,37,555分钟,-2.000%,-100.00%,-1.0000,-2.5740,止损,86712.09,86086.38,86363.63,85952.54
152,rule1,做多,2025-03-28 22:15,84361.14,2025-03-29 06:45,84480.35,34,510分钟,0.141%,7.07%,0.0707,-2.5034,部分止盈,85120.19,84327.42,84660.06,84293.41
153,rule1,做多,2025-03-29 19:45,82293.56,2025-03-29 22:30,82672.83,11,165分钟,0.461%,23.04%,0.2304,-2.2729,部分止盈,82510.66,82027.28,82312.96,82007.00
154,rule1,做多,2025-03-31 08:45,81646.89,2025-03-31 11:30,81696.01,11,165分钟,0.060%,3.01%,0.0301,-2.2429,部分止盈,81992.78,81329.99,81708.70,81278.52
155,rule1,做多,2025-03-31 21:45,82507.99,2025-03-31 22:00,82613.28,1,15分钟,0.800%,40.00%,0.4000,-1.8429,止盈,82613.28,81759.20,82780.01,81656.00
156,rule1,做空,2025-03-31 22:15,82822.94,2025-04-01 01:30,82807.31,13,195分钟,0.019%,0.94%,0.0094,-1.8334,部分止盈,83425.05,82507.49,83600.00,82822.93
157,rule1,做多,2025-04-01 22:15,82970.12,2025-04-01 22:45,83712.48,2,30分钟,0.895%,44.74%,0.4474,-1.3861,止盈,83712.48,82647.05,83056.28,82544.00
158,rule1,做空,2025-04-01 23:15,84750.49,2025-04-02 02:15,84742.01,12,180分钟,0.010%,0.50%,0.0050,-1.3811,部分止盈,84910.00,84182.89,85227.27,84699.00
159,rule1,做空,2025-04-01 23:45,85280.87,2025-04-02 02:30,85136.28,11,165分钟,0.170%,8.48%,0.0848,-1.2963,部分止盈,85331.57,84750.46,85499.55,85209.12
160,rule1,做空,2025-04-02 21:45,85215.82,2025-04-02 23:30,86920.14,7,105分钟,-2.000%,-100.00%,-1.0000,-2.2963,止损,85539.74,84471.76,86136.36,85215.75
161,rule1,做多,2025-04-03 00:00,86886.34,2025-04-03 03:45,86900.02,15,225分钟,0.016%,0.79%,0.0079,-2.2884,部分止盈,87287.29,86660.00,86941.84,86589.58
162,rule1,做多,2025-04-03 05:15,84621.73,2025-04-03 06:30,82929.30,5,75分钟,-2.000%,-100.00%,-1.0000,-3.2884,止损,85743.22,84480.00,84922.56,84207.26
163,rule1,做多,2025-04-03 06:45,82821.59,2025-04-03 09:15,83476.68,10,150分钟,0.800%,40.00%,0.4000,-2.8884,止盈,83476.68,82706.70,83126.00,82682.00
164,rule1,做多,2025-04-03 22:30,81815.99,2025-04-04 01:15,81824.17,11,165分钟,0.010%,0.50%,0.0050,-2.8834,部分止盈,82308.49,81788.37,82389.98,81744.00
165,rule1,做空,2025-04-04 02:45,82109.45,2025-04-04 15:45,83751.64,52,780分钟,-2.000%,-100.00%,-1.0000,-3.8834,止损,82163.99,81604.00,82317.99,82000.33
166,rule1,做空,2025-04-04 22:00,82981.14,2025-04-04 22:45,82226.00,3,45分钟,0.910%,45.50%,0.4550,-3.4284,止盈,83507.19,82226.00,83510.00,82709.52
167,rule1,做多,2025-04-04 22:45,82573.98,2025-04-04 23:00,82856.73,1,15分钟,0.800%,40.00%,0.4000,-3.0284,止盈,82856.73,82241.99,82768.00,81849.05
168,rule1,做空,2025-04-04 23:15,83212.01,2025-04-05 20:30,83203.69,85,1275分钟,0.010%,0.50%,0.0050,-3.0234,部分止盈,83618.72,82488.88,83716.00,83106.64
169,rule1,做多,2025-04-05 00:15,82963.32,2025-04-05 01:30,83555.00,5,75分钟,0.800%,40.00%,0.4000,-2.6234,止盈,83555.00,82855.55,83477.37,82736.00
170,rule1,做空,2025-04-07 05:15,79160.00,2025-04-07 06:00,78720.00,3,45分钟,0.800%,40.00%,0.4000,-2.2234,止盈,79400.00,78720.00,79681.81,79061.78
171,rule1,做空,2025-04-07 08:30,77942.93,2025-04-07 11:30,77417.32,12,180分钟,0.674%,33.72%,0.3372,-1.8862,部分止盈,78346.94,77448.63,78380.00,77865.29
172,rule1,做多,2025-04-07 11:45,77707.77,2025-04-07 14:15,76153.61,10,150分钟,-2.000%,-100.00%,-1.0000,-2.8862,止损,78348.63,77410.53,77740.00,77354.00
173,rule1,做多,2025-04-07 12:45,76989.92,2025-04-07 14:30,75450.12,7,105分钟,-2.000%,-100.00%,-1.0000,-3.8862,止损,77539.16,76668.00,77079.29,76666.00
174,rule1,做空,2025-04-07 17:45,76274.56,2025-04-07 21:30,76059.98,15,225分钟,0.281%,14.07%,0.1407,-3.7456,部分止盈,76737.36,76182.23,76792.00,76213.17
175,rule1,做多,2025-04-07 19:45,76685.62,2025-04-07 20:15,77120.00,2,30分钟,0.800%,40.00%,0.4000,-3.3456,止盈,77120.00,76549.29,76760.00,76423.27
176,rule1,做空,2025-04-07 20:30,76942.00,2025-04-07 21:30,76610.18,4,60分钟,0.800%,40.00%,0.4000,-2.9456,止盈,77485.62,76610.18,77666.00,76896.45
177,rule1,做多,2025-04-07 22:15,78115.20,2025-04-08 01:00,78244.01,11,165分钟,0.165%,8.24%,0.0824,-2.8631,部分止盈,80068.20,77936.15,81243.58,77870.01
178,rule1,做多,2025-04-07 23:15,78019.90,2025-04-08 02:00,78826.09,11,165分钟,1.033%,51.67%,0.5167,-2.3465,部分止盈,79376.00,77781.43,78633.48,77530.00
179,rule1,做多,2025-04-08 03:00,78332.67,2025-04-08 04:30,78975.21,6,90分钟,0.820%,41.01%,0.4101,-1.9363,止盈,78975.21,78277.77,78961.92,78241.36
180,rule1,做空,2025-04-08 04:45,78955.26,2025-04-08 09:00,78947.36,17,255分钟,0.010%,0.50%,0.0050,-1.9313,部分止盈,79110.00,78689.46,79128.82,78801.75
181,rule1,做空,2025-04-08 20:00,79986.01,2025-04-08 22:30,79599.90,10,150分钟,0.800%,40.00%,0.4000,-1.5313,止盈,80077.65,79599.90,80122.00,79780.86
182,rule1,做空,2025-04-08 23:45,78497.99,2025-04-09 00:15,78186.00,2,30分钟,0.800%,40.00%,0.4000,-1.1313,止盈,78666.00,78186.00,78679.33,78266.00
183,rule1,做多,2025-04-09 00:45,77414.25,2025-04-09 09:00,75865.96,33,495分钟,-2.000%,-100.00%,-1.0000,-2.1313,止损,78231.09,77400.00,77864.60,77357.61
184,rule1,做多,2025-04-09 03:15,76858.61,2025-04-09 06:00,76866.30,11,165分钟,0.010%,0.50%,0.0050,-2.1263,部分止盈,77356.00,76755.33,77072.00,76555.00
185,rule1,做空,2025-04-09 03:45,76854.05,2025-04-09 06:30,76519.91,11,165分钟,0.435%,21.74%,0.2174,-1.9089,部分止盈,76886.00,76334.65,77123.99,76412.89
186,rule2,做空,2025-04-09 05:00,77043.40,2025-04-09 06:30,76621.65,6,90分钟,0.800%,40.00%,0.4000,-1.5089,止盈,77200.79,76621.65,77147.69,76984.01
187,rule1,做空,2025-04-09 09:30,75494.61,2025-04-09 14:00,77004.50,18,270分钟,-2.000%,-100.00%,-1.0000,-2.5089,止损,75519.23,74620.00,75868.21,74685.99
188,rule1,做空,2025-04-09 10:00,76215.22,2025-04-09 11:30,75456.00,6,90分钟,0.996%,49.81%,0.4981,-2.0109,止盈,76283.04,75456.00,76473.62,76070.53
189,rule1,做空,2025-04-09 12:15,75720.48,2025-04-09 14:00,77234.89,7,105分钟,-2.000%,-100.00%,-1.0000,-3.0109,止损,75987.00,75000.00,76219.09,75559.90
190,rule1,做空,2025-04-09 12:45,76416.34,2025-04-09 15:30,77944.67,11,165分钟,-2.000%,-100.00%,-1.0000,-4.0109,止损,76641.66,75720.48,76915.94,76355.87
191,rule1,做多,2025-04-09 14:30,77138.89,2025-04-09 15:15,77312.51,3,45分钟,0.800%,40.00%,0.4000,-3.6109,止盈,77312.51,76875.82,77162.16,76875.00
192,rule1,做空,2025-04-09 15:15,77707.17,2025-04-09 18:00,77519.87,11,165分钟,0.241%,12.05%,0.1205,-3.4904,部分止盈,77725.11,76818.52,77800.00,77328.97
193,rule2,做多,2025-04-09 19:30,75952.72,2025-04-09 21:30,77193.66,8,120分钟,1.634%,81.69%,0.8169,-2.6734,止盈,77193.66,75844.75,76807.31,76296.15
194,rule2,做空,2025-04-09 22:00,77370.04,2025-04-10 01:15,78917.44,13,195分钟,-2.000%,-100.00%,-1.0000,-3.6734,止损,77875.46,76835.27,77815.42,77086.95
195,rule1,做空,2025-04-09 23:15,77392.00,2025-04-10 01:15,78939.84,8,120分钟,-2.000%,-100.00%,-1.0000,-4.6734,止损,77474.00,76844.01,77650.95,77336.06
196,rule2,做空,2025-04-10 00:30,77839.99,2025-04-10 01:15,79396.79,3,45分钟,-2.000%,-100.00%,-1.0000,-5.6734,止损,77850.40,77136.00,77820.00,77536.00
197,rule1,做空,2025-04-10 01:30,80955.00,2025-04-10 02:15,82574.10,3,45分钟,-2.000%,-100.00%,-1.0000,-6.6734,止损,81250.00,77649.99,81888.86,80813.67
198,rule2,做多,2025-04-10 22:00,81103.48,2025-04-10 23:30,79481.41,6,90分钟,-2.000%,-100.00%,-1.0000,-7.6734,止损,81849.67,80764.84,81427.84,80833.29
199,rule1,做多,2025-04-11 00:00,78884.74,2025-04-11 00:45,79254.00,3,45分钟,0.800%,40.00%,0.4000,-7.2734,止盈,79254.00,78606.06,79278.55,78464.36
200,rule1,做空,2025-04-11 00:45,79453.82,2025-04-11 01:00,78834.26,1,15分钟,0.800%,40.00%,0.4000,-6.8734,止盈,79474.94,78834.26,79688.00,79076.04
201,rule1,做多,2025-04-11 01:15,79182.00,2025-04-11 02:15,79672.46,4,60分钟,0.800%,40.00%,0.4000,-6.4734,止盈,79672.46,78636.36,79270.12,78616.00
202,rule1,做空,2025-04-11 02:30,79708.59,2025-04-11 05:15,79700.62,11,165分钟,0.010%,0.50%,0.0050,-6.4684,部分止盈,79818.00,79223.62,79876.61,79486.00
203,rule1,做空,2025-04-11 10:00,80316.64,2025-04-11 16:00,81922.97,24,360分钟,-2.000%,-100.00%,-1.0000,-7.4684,止损,80459.01,79735.39,80489.50,80162.18
204,rule1,做空,2025-04-11 15:45,81266.76,2025-04-11 18:30,82892.10,11,165分钟,-2.000%,-100.00%,-1.0000,-8.4684,止损,81411.65,80892.52,81440.73,81252.52
205,rule1,做空,2025-04-11 22:45,81898.00,2025-04-12 01:30,83535.96,11,165分钟,-2.000%,-100.00%,-1.0000,-9.4684,止损,82030.00,81417.21,82339.61,81896.00
206,rule1,做空,2025-04-12 00:45,82792.46,2025-04-12 21:30,84448.31,83,1245分钟,-2.000%,-100.00%,-1.0000,-10.4684,止损,82960.00,82246.34,83022.98,82756.31
207,rule1,做空,2025-04-12 01:45,83930.00,2025-04-12 04:30,83921.61,11,165分钟,0.010%,0.50%,0.0050,-10.4634,部分止盈,84029.44,82986.00,84073.00,83666.69
208,rule1,做多,2025-04-12 11:00,82943.99,2025-04-12 13:45,83338.92,11,165分钟,0.476%,23.81%,0.2381,-10.2254,部分止盈,83232.46,82800.01,82994.87,82792.95
209,rule1,做多,2025-04-12 16:30,83649.92,2025-04-12 20:00,83668.00,14,210分钟,0.022%,1.08%,0.0108,-10.2146,部分止盈,84019.18,83526.76,83703.00,83480.01
210,rule2,做多,2025-04-14 05:00,83370.83,2025-04-14 07:45,83760.00,11,165分钟,0.467%,23.34%,0.2334,-9.9812,部分止盈,84200.70,83154.82,83610.40,83266.31
211,rule2,做空,2025-04-14 06:00,83364.01,2025-04-14 08:15,85031.29,9,135分钟,-2.000%,-100.00%,-1.0000,-10.9812,止损,83826.09,83034.23,83785.08,83266.67
212,rule1,做多,2025-04-14 21:45,84376.66,2025-04-14 22:15,85057.86,2,30分钟,0.807%,40.37%,0.4037,-10.5775,止盈,85057.86,84296.88,84663.40,84052.65
213,rule1,做空,2025-04-14 22:45,85423.60,2025-04-14 23:00,84954.94,1,15分钟,0.800%,40.00%,0.4000,-10.1775,止盈,85665.98,84954.94,85799.99,85393.74
214,rule1,做多,2025-04-14 23:15,84540.70,2025-04-15 02:00,84930.86,11,165分钟,0.462%,23.08%,0.2308,-9.9467,部分止盈,85468.97,84488.00,84857.64,84424.26
215,rule1,做空,2025-04-15 00:45,84341.99,2025-04-15 21:30,86028.83,83,1245分钟,-2.000%,-100.00%,-1.0000,-10.9467,止损,84663.81,84132.00,84669.85,84333.33
216,rule1,做多,2025-04-15 22:00,85774.51,2025-04-16 03:00,84059.02,20,300分钟,-2.000%,-100.00%,-1.0000,-11.9467,止损,86496.42,85509.69,85980.64,85405.14
217,rule2,做空,2025-04-17 23:30,84598.07,2025-04-18 03:30,84589.61,16,240分钟,0.010%,0.50%,0.0050,-11.9417,部分止盈,84682.31,84087.09,84655.17,84373.51
218,rule1,做多,2025-04-18 03:00,84932.91,2025-04-18 05:45,85062.00,11,165分钟,0.152%,7.60%,0.0760,-11.8657,部分止盈,85395.00,84899.71,85119.47,84881.68
219,rule1,做空,2025-04-21 08:45,86625.68,2025-04-21 22:15,88358.19,54,810分钟,-2.000%,-100.00%,-1.0000,-12.8657,止损,86818.18,86216.86,87010.00,86542.85
220,rule1,做空,2025-04-21 22:30,88123.99,2025-04-22 00:45,87545.14,9,135分钟,0.800%,40.00%,0.4000,-12.4657,止盈,88409.99,87545.14,88465.99,88033.16
221,rule1,做空,2025-04-22 21:15,89617.14,2025-04-22 23:15,91409.48,8,120分钟,-2.000%,-100.00%,-1.0000,-13.4657,止损,89693.47,88944.01,89888.00,89478.26
222,rule1,做空,2025-04-22 22:45,90797.73,2025-04-23 05:45,92613.68,28,420分钟,-2.000%,-100.00%,-1.0000,-14.4657,止损,90839.02,90105.00,90942.15,90600.00
223,rule1,做空,2025-04-22 23:15,90928.46,2025-04-23 03:30,90919.37,17,255分钟,0.010%,0.50%,0.0050,-14.4607,部分止盈,91400.00,90739.13,91439.46,90880.00
224,rule2,做空,2025-04-23 00:00,90809.52,2025-04-23 05:45,92625.71,23,345分钟,-2.000%,-100.00%,-1.0000,-15.4607,止损,90967.82,90383.84,90935.79,90424.45
225,rule1,做空,2025-04-23 07:30,93510.46,2025-04-23 09:45,92881.57,9,135分钟,0.800%,40.00%,0.4000,-15.0607,止盈,93703.00,92881.57,93860.85,93429.95
226,rule1,做空,2025-04-23 23:30,92587.45,2025-04-24 12:00,92578.19,50,750分钟,0.010%,0.50%,0.0050,-15.0557,部分止盈,92657.41,91935.41,92804.44,92025.44
227,rule1,做空,2025-04-24 00:00,93152.00,2025-04-24 03:15,93005.00,13,195分钟,0.158%,7.89%,0.0789,-14.9768,部分止盈,93238.87,92551.89,93371.11,93000.00
228,rule1,做多,2025-04-25 09:30,93789.22,2025-04-25 15:45,93798.60,25,375分钟,0.010%,0.50%,0.0050,-14.9718,部分止盈,94236.00,93640.58,93810.61,93602.83
229,rule1,做多,2025-04-25 22:30,95265.65,2025-04-26 01:15,95417.70,11,165分钟,0.160%,7.98%,0.0798,-14.8920,部分止盈,95299.51,94570.13,95286.50,94554.04
230,rule1,做空,2025-04-28 18:45,95060.77,2025-04-28 21:30,94752.98,11,165分钟,0.324%,16.19%,0.1619,-14.7302,部分止盈,95219.00,94580.44,95223.78,95020.00
231,rule1,做多,2025-04-28 22:00,94512.29,2025-04-29 03:00,94521.74,20,300分钟,0.010%,0.50%,0.0050,-14.7252,部分止盈,94800.00,93926.81,94520.00,93850.00
232,rule1,做多,2025-04-30 01:00,95046.20,2025-04-30 03:45,95300.79,11,165分钟,0.268%,13.39%,0.1339,-14.5912,部分止盈,95458.35,94904.76,95120.06,94658.99
233,rule1,做多,2025-04-30 22:00,93443.61,2025-04-30 22:30,93933.64,2,30分钟,0.800%,40.00%,0.4000,-14.1912,止盈,93933.64,93026.00,93600.65,92910.00
234,rule1,做空,2025-04-30 22:30,94084.97,2025-05-01 01:15,94036.62,11,165分钟,0.051%,2.57%,0.0257,-14.1655,部分止盈,94183.75,93260.86,94367.70,93863.35
235,rule1,做空,2025-05-01 23:15,97126.00,2025-05-02 02:00,96602.60,11,165分钟,0.539%,26.94%,0.2694,-13.8961,部分止盈,97421.00,96751.30,97424.02,96971.23
236,rule1,做多,2025-05-09 00:00,100964.87,2025-05-09 02:45,101365.38,11,165分钟,0.397%,19.83%,0.1983,-13.6977,部分止盈,101436.05,100678.36,101015.88,100596.00
237,rule1,做多,2025-05-09 22:30,102968.25,2025-05-10 01:15,103031.40,11,165分钟,0.061%,3.07%,0.0307,-13.6671,部分止盈,103761.91,102628.70,103030.68,102411.99
238,rule1,做空,2025-05-12 02:45,104528.19,2025-05-12 05:30,104079.36,11,165分钟,0.429%,21.47%,0.2147,-13.4524,部分止盈,104614.67,103857.14,104832.82,104488.58
239,rule1,做多,2025-05-12 22:30,103448.99,2025-05-13 02:30,101380.01,16,240分钟,-2.000%,-100.00%,-1.0000,-14.4524,止损,104247.02,102654.27,103482.63,102544.25
240,rule1,做多,2025-05-12 23:00,102946.56,2025-05-13 02:45,100887.63,15,225分钟,-2.000%,-100.00%,-1.0000,-15.4524,止损,103449.00,102730.51,103034.34,102433.41
241,rule1,做多,2025-05-13 22:15,103390.91,2025-05-14 00:00,103746.04,7,105分钟,0.800%,40.00%,0.4000,-15.0524,止盈,103746.04,102991.55,103436.00,102811.32
242,rule1,做空,2025-05-14 00:15,104151.02,2025-05-14 06:15,104140.60,24,360分钟,0.010%,0.50%,0.0050,-15.0474,部分止盈,104338.38,103532.18,104394.61,103982.03
243,rule1,做多,2025-05-16 03:00,103040.00,2025-05-16 05:45,103288.75,11,165分钟,0.241%,12.07%,0.1207,-14.9267,部分止盈,103372.34,102641.54,103137.39,102632.66
244,rule1,做空,2025-05-16 06:15,103676.64,2025-05-16 09:00,103650.78,11,165分钟,0.025%,1.25%,0.0125,-14.9142,部分止盈,103777.78,103254.25,103980.84,103672.16
245,rule1,做多,2025-05-16 22:45,103578.70,2025-05-17 00:00,103832.00,5,75分钟,0.800%,40.00%,0.4000,-14.5142,止盈,103832.00,103344.64,103634.93,103343.07
246,rule1,做空,2025-05-19 08:00,106542.32,2025-05-19 08:30,105709.59,2,30分钟,0.800%,40.00%,0.4000,-14.1142,止盈,106660.00,105709.59,107108.62,106324.22
247,rule1,做空,2025-05-20 00:30,104952.81,2025-05-20 03:15,104908.77,11,165分钟,0.042%,2.10%,0.0210,-14.0932,部分止盈,105108.01,104577.53,105115.42,104754.58
248,rule2,做多,2025-05-21 04:15,106701.57,2025-05-21 07:00,106887.37,11,165分钟,0.174%,8.71%,0.0871,-14.0062,部分止盈,107238.37,106513.55,107096.62,106590.90
249,rule1,做空,2025-05-21 23:00,108826.00,2025-05-22 01:15,107691.29,9,135分钟,1.043%,52.13%,0.5213,-13.4848,止盈,109000.00,107691.29,109458.00,108427.09
250,rule1,做空,2025-05-22 02:45,106965.05,2025-05-22 07:00,109104.35,17,255分钟,-2.000%,-100.00%,-1.0000,-14.4848,止损,107374.46,106632.56,107415.83,106885.31
251,rule2,做多,2025-05-22 14:15,110835.55,2025-05-22 17:45,110846.63,14,210分钟,0.010%,0.50%,0.0050,-14.4798,部分止盈,111519.53,110832.38,111185.82,110843.49
252,rule1,做多,2025-05-23 20:15,108400.02,2025-05-23 21:30,109096.39,5,75分钟,0.800%,40.00%,0.4000,-14.0798,止盈,109096.39,107953.19,108452.28,107316.00
253,rule1,做多,2025-05-25 08:45,107443.90,2025-05-25 11:30,108206.00,11,165分钟,0.709%,35.47%,0.3547,-13.7252,部分止盈,108130.44,107306.16,107640.31,107286.28
254,rule1,做空,2025-05-25 09:30,107892.39,2025-05-25 14:15,107881.60,19,285分钟,0.010%,0.50%,0.0050,-13.7202,部分止盈,107896.00,107206.00,108007.29,107727.27
255,rule1,做空,2025-05-26 07:00,108914.00,2025-05-27 01:45,108903.11,75,1125分钟,0.010%,0.50%,0.0050,-13.7152,部分止盈,109200.00,108511.51,109299.99,108895.50
256,rule1,做空,2025-05-27 11:15,108897.38,2025-05-27 14:45,108828.19,14,210分钟,0.064%,3.18%,0.0318,-13.6834,部分止盈,109059.73,108268.00,109298.43,108893.66
257,rule1,做空,2025-05-27 21:15,110445.61,2025-05-27 22:15,109581.46,4,60分钟,0.800%,40.00%,0.4000,-13.2834,止盈,110568.01,109581.46,110718.00,110206.28
258,rule1,做多,2025-05-27 22:30,109653.96,2025-05-28 01:15,110116.70,11,165分钟,0.422%,21.10%,0.2110,-13.0724,部分止盈,110212.38,109535.20,109653.97,108670.29
259,rule1,做多,2025-05-29 21:45,107601.08,2025-05-30 07:45,105449.06,40,600分钟,-2.000%,-100.00%,-1.0000,-14.0724,止损,108354.38,107565.37,107894.22,107430.56
260,rule1,做多,2025-05-30 15:45,105028.02,2025-05-30 18:30,105805.17,11,165分钟,0.740%,37.00%,0.3700,-13.7024,部分止盈,105616.19,105004.01,105063.38,104727.72
261,rule1,做空,2025-05-30 18:00,105322.70,2025-05-30 22:15,105205.00,17,255分钟,0.112%,5.59%,0.0559,-13.6466,部分止盈,105666.67,105045.67,105746.90,105316.75
262,rule2,做空,2025-05-30 20:30,105920.30,2025-05-30 22:15,105153.84,7,105分钟,0.800%,40.00%,0.4000,-13.2466,止盈,105975.80,105153.84,105551.70,105255.36
263,rule1,做空,2025-06-02 03:00,104859.70,2025-06-02 11:00,104794.19,32,480分钟,0.062%,3.12%,0.0312,-13.2153,部分止盈,104945.20,104376.31,105052.67,104805.44
264,rule1,做空,2025-06-05 23:30,104743.39,2025-06-06 00:30,104330.18,4,60分钟,0.800%,40.00%,0.4000,-12.8153,止盈,104864.40,104330.18,104871.31,104687.77
265,rule1,做多,2025-06-06 01:00,103410.35,2025-06-06 04:15,101342.14,13,195分钟,-2.000%,-100.00%,-1.0000,-13.8153,止损,103907.68,103258.00,103565.01,103140.00
266,rule1,做多,2025-06-06 02:15,103275.16,2025-06-06 04:15,101209.66,8,120分钟,-2.000%,-100.00%,-1.0000,-14.8153,止损,103318.69,102709.80,103275.16,102581.56
267,rule1,做空,2025-06-09 18:15,107088.43,2025-06-09 21:45,107026.47,14,210分钟,0.058%,2.89%,0.0289,-14.7864,部分止盈,107244.30,106565.30,107464.77,107077.75
268,rule1,做空,2025-06-10 05:30,109892.04,2025-06-10 09:00,109764.26,14,210分钟,0.116%,5.81%,0.0581,-14.7282,部分止盈,110495.00,109222.69,110530.17,109859.27
269,rule1,做多,2025-06-10 21:45,109305.28,2025-06-11 02:45,109316.21,20,300分钟,0.010%,0.50%,0.0050,-14.7232,部分止盈,109778.73,108963.90,109318.83,108888.88
270,rule1,做空,2025-06-11 03:30,109965.18,2025-06-11 06:15,109954.18,11,165分钟,0.010%,0.50%,0.0050,-14.7182,部分止盈,110171.22,109430.84,110400.00,109935.87
271,rule1,做多,2025-06-13 04:45,105973.62,2025-06-13 07:30,106072.00,11,165分钟,0.093%,4.64%,0.0464,-14.6718,部分止盈,106957.70,105922.64,106204.86,105772.73
272,rule1,做多,2025-06-13 08:30,103918.83,2025-06-13 11:15,104090.51,11,165分钟,0.165%,8.26%,0.0826,-14.5892,部分止盈,104609.76,103575.35,104130.70,103213.87
273,rule1,做多,2025-06-17 06:45,107700.01,2025-06-17 11:00,107710.78,17,255分钟,0.010%,0.50%,0.0050,-14.5842,部分止盈,108674.45,107457.41,107839.99,107418.24
274,rule1,做多,2025-06-17 08:15,106801.30,2025-06-17 11:00,106828.75,11,165分钟,0.800%,40.00%,0.4000,-14.1842,止盈,106828.75,106147.55,106926.62,106115.35
275,rule1,做空,2025-06-17 09:00,107123.36,2025-06-17 13:15,107112.65,17,255分钟,0.010%,0.50%,0.0050,-14.1792,部分止盈,107262.31,106740.00,107310.74,106930.23
276,rule1,做空,2025-06-17 11:00,107574.78,2025-06-17 13:45,107122.02,11,165分钟,0.421%,21.04%,0.2104,-13.9688,部分止盈,107600.00,106711.84,107771.34,107364.89
277,rule1,做多,2025-06-18 01:00,103653.49,2025-06-18 03:00,104171.90,8,120分钟,0.800%,40.00%,0.4000,-13.5688,止盈,104171.90,103500.01,103820.84,103371.02
278,rule1,做多,2025-06-19 03:00,104319.71,2025-06-19 05:45,105085.50,11,165分钟,0.734%,36.70%,0.3670,-13.2017,部分止盈,104535.85,103586.00,104437.70,103500.00
279,rule1,做多,2025-06-19 03:30,104176.81,2025-06-19 05:45,104400.00,9,135分钟,0.800%,40.00%,0.4000,-12.8017,止盈,104400.00,103790.61,104278.79,103777.80
280,rule1,做多,2025-06-21 01:30,102895.94,2025-06-21 04:15,103536.72,11,165分钟,0.800%,40.00%,0.4000,-12.4017,止盈,103536.72,102668.00,102949.50,102345.00
281,rule1,做多,2025-06-22 05:30,101827.31,2025-06-22 08:15,102576.72,11,165分钟,0.800%,40.00%,0.4000,-12.0017,止盈,102576.72,101550.00,101903.93,101110.00
282,rule1,做空,2025-06-22 08:00,101981.49,2025-06-22 21:15,101060.03,53,795分钟,0.904%,45.18%,0.4518,-11.5500,部分止盈,102322.41,100837.90,102588.71,101839.96
283,rule2,做空,2025-06-22 22:00,100451.45,2025-06-22 22:15,100268.75,1,15分钟,0.800%,40.00%,0.4000,-11.1500,止盈,101086.46,100268.75,101000.00,100297.64
284,rule1,做空,2025-06-22 23:00,99447.52,2025-06-23 01:45,99437.58,11,165分钟,0.010%,0.50%,0.0050,-11.1450,部分止盈,99685.69,99076.86,99826.34,99339.90
285,rule1,做空,2025-06-23 06:15,100318.21,2025-06-23 21:30,102324.57,61,915分钟,-2.000%,-100.00%,-1.0000,-12.1450,止损,100534.65,99140.00,100707.80,99982.26
286,rule1,做多,2025-06-23 23:30,101580.00,2025-06-24 01:30,102024.00,8,120分钟,0.800%,40.00%,0.4000,-11.7450,止盈,102024.00,101500.00,101788.00,101417.59
287,rule1,做多,2025-06-24 00:30,100569.23,2025-06-24 01:00,101075.03,2,30分钟,0.800%,40.00%,0.4000,-11.3450,止盈,101075.03,100200.00,100721.17,99613.33
288,rule1,做多,2025-06-24 06:30,105114.68,2025-06-24 09:15,105164.34,11,165分钟,0.047%,2.36%,0.0236,-11.3213,部分止盈,106019.97,104975.65,106074.20,104870.70
289,rule1,做多,2025-06-24 10:15,105013.68,2025-06-24 13:00,105077.52,11,165分钟,0.061%,3.04%,0.0304,-11.2910,部分止盈,105450.75,104827.26,105031.71,104729.69
290,rule1,做多,2025-07-03 20:45,109167.99,2025-07-03 21:30,109916.00,3,45分钟,0.800%,40.00%,0.4000,-10.8910,止盈,109916.00,108800.00,109200.00,108749.99
291,rule1,做多,2025-07-08 02:30,107756.01,2025-07-08 05:15,107800.01,11,165分钟,0.041%,2.04%,0.0204,-10.8705,部分止盈,108062.55,107526.61,107831.13,107513.20
292,rule1,做空,2025-07-14 10:30,119746.12,2025-07-14 13:15,122141.04,11,165分钟,-2.000%,-100.00%,-1.0000,-11.8705,止损,119900.00,119106.19,119966.00,119644.18
293,rule1,做多,2025-07-14 22:45,121158.89,2025-07-15 09:45,118735.71,44,660分钟,-2.000%,-100.00%,-1.0000,-12.8705,止损,121502.21,120704.00,121194.00,120600.00
294,rule1,做多,2025-07-15 11:15,117457.50,2025-07-15 20:30,117469.25,37,555分钟,0.010%,0.50%,0.0050,-12.8655,部分止盈,118251.04,117226.96,117577.40,117100.00
