交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
243,rule1,否,做空,2025-03-05 02:15,2124.22,2025-03-05 05:30,2204.64,13,195分钟,-3.786%,-530.00%,-21.2000,527.6892,止损,否,否,,,,2118.90,2143.59,2109.75,2142.80,2142.80,2145.16,2120.62,2124.22,,,,
244,rule1,否,做空,2025-03-05 03:15,2151.67,2025-03-05 17:30,2172.44,57,855分钟,-0.965%,-135.15%,-5.4060,522.2832,止损,是,是,,2126.06,2253.62,2148.06,2165.51,2140.12,2164.30,2164.30,2167.70,2151.03,2151.67,,,,
245,rule1,否,做多,2025-03-05 06:00,2173.20,2025-03-05 16:15,2219.30,41,615分钟,2.121%,297.00%,4.7520,527.0352,止盈,是,是,2226.50,,,2186.47,2188.41,2173.20,2177.89,2177.89,2184.93,2170.00,2173.20,,,,
246,rule1,否,做多,2025-03-05 07:00,2177.31,2025-03-05 17:00,2228.63,40,600分钟,2.357%,330.00%,13.2000,540.2352,止盈,是,是,2251.70,,,2184.43,2184.43,2166.27,2166.50,2166.49,2180.00,2165.65,2177.31,,,,
247,rule1,否,做多,2025-03-05 08:30,2162.81,2025-03-05 16:00,2213.79,30,450分钟,2.357%,330.00%,3.3000,543.5352,止盈,否,否,2217.50,,,2171.90,2175.70,2160.25,2167.19,2167.11,2171.70,2155.60,2162.81,,,,
248,rule1,否,做多,2025-03-05 16:30,2216.80,2025-03-05 18:30,2269.05,8,120分钟,2.357%,330.00%,3.3000,546.8352,止盈,否,否,2273.51,,,2217.50,2226.50,2211.40,2212.56,2212.57,2218.60,2210.51,2216.80,,,,
249,rule1,否,做空,2025-03-05 17:30,2250.30,2025-03-05 21:30,2197.26,16,240分钟,2.357%,330.00%,3.3000,550.1352,止盈,否,否,,2193.70,,2241.03,2250.62,2233.97,2247.01,2247.02,2262.99,2246.20,2250.30,,,,
250,rule1,否,做多,2025-03-05 21:15,2212.59,2025-03-06 09:30,2259.53,49,735分钟,2.121%,297.00%,11.8800,562.0152,止盈,是,否,2261.22,,,2217.99,2224.00,2206.60,2206.60,2206.61,2216.96,2201.31,2212.59,,,,
251,rule1,否,做多,2025-03-05 22:00,2198.10,2025-03-06 07:45,2249.91,39,585分钟,2.357%,330.00%,5.2800,567.2952,止盈,否,否,2252.86,,,2194.01,2207.06,2193.20,2202.53,2202.54,2206.49,2192.41,2198.10,,,,
252,rule1,否,做空,2025-03-05 23:00,2187.69,2025-03-06 11:00,2208.81,48,720分钟,-0.965%,-135.15%,-5.4060,561.8892,止损,是,是,,2161.78,2291.49,2191.10,2194.58,2166.48,2171.17,2171.18,2204.40,2171.18,2187.69,,,,
253,rule1,否,做空,2025-03-05 23:30,2189.64,2025-03-06 11:00,2210.78,46,690分钟,-0.965%,-135.15%,-5.4060,556.4832,止损,是,是,,2161.78,2291.49,2187.70,2189.79,2173.36,2176.71,2176.71,2196.27,2173.85,2189.64,,,,
254,rule1,否,做多,2025-03-06 08:00,2246.90,2025-03-06 12:45,2299.86,19,285分钟,2.357%,330.00%,3.3000,559.7832,止盈,否,否,2307.19,,,2246.83,2252.86,2241.35,2241.59,2241.59,2247.74,2236.90,2246.90,,,,
255,rule1,否,做空,2025-03-06 10:15,2270.30,2025-03-06 22:30,2222.14,49,735分钟,2.121%,297.00%,11.8800,571.6632,止盈,是,是,,2208.60,,2263.49,2280.27,2261.30,2277.64,2277.64,2282.00,2266.70,2270.30,,,,
256,rule1,否,做空,2025-03-06 17:45,2284.27,2025-03-06 22:30,2230.43,19,285分钟,2.357%,330.00%,5.2800,576.9432,止盈,否,否,,2208.60,,2281.80,2289.45,2278.94,2289.45,2289.45,2289.90,2280.19,2284.27,,,,
257,rule1,否,做空,2025-03-06 23:30,2266.77,2025-03-07 01:00,2213.34,6,90分钟,2.357%,330.00%,5.2800,582.2232,止盈,否,否,,2203.14,,2248.37,2269.83,2247.50,2258.52,2258.52,2275.50,2252.26,2266.77,,,,
258,rule1,否,做空,2025-03-07 06:45,2211.39,2025-03-07 08:15,2159.26,6,90分钟,2.357%,330.00%,13.2000,595.4232,止盈,否,否,,2114.79,,2207.49,2220.91,2195.62,2218.60,2218.60,2222.99,2210.55,2211.39,,,,
259,rule1,否,做多,2025-03-07 08:00,2205.33,2025-03-07 08:30,2121.84,2,30分钟,-3.786%,-530.00%,-5.3000,590.1232,止损,否,否,,,,2207.21,2207.21,2201.00,2202.20,2202.21,2227.39,2200.88,2205.33,,,,
260,rule1,否,做多,2025-03-07 08:45,2117.71,2025-03-07 09:15,2167.63,2,30分钟,2.357%,330.00%,3.3000,593.4232,止盈,否,否,2182.10,,,2127.70,2139.37,2110.14,2121.46,2121.46,2124.00,2101.82,2117.71,,,,
261,rule1,否,做多,2025-03-07 10:30,2174.30,2025-03-07 21:30,2220.43,44,660分钟,2.121%,297.00%,11.8800,605.3032,止盈,是,否,2224.86,,,2176.38,2180.00,2161.81,2163.49,2163.50,2181.59,2159.44,2174.30,,,,
262,rule1,否,做多,2025-03-07 11:45,2147.89,2025-03-07 17:15,2198.52,22,330分钟,2.357%,330.00%,3.3000,608.6032,止盈,否,否,2210.50,,,2159.86,2160.51,2147.66,2153.67,2153.67,2153.69,2146.51,2147.89,,,,
263,rule1,否,做空,2025-03-07 17:30,2196.48,2025-03-08 00:45,2144.71,29,435分钟,2.357%,330.00%,13.2000,621.8032,止盈,否,否,,2144.31,,2194.25,2210.50,2189.72,2209.69,2209.69,2210.80,2195.00,2196.48,,,,
264,rule1,否,做多,2025-03-07 19:45,2197.49,2025-03-07 22:45,2249.29,12,180分钟,2.357%,330.00%,3.3000,625.1032,止盈,否,否,2258.47,,,2200.50,2200.67,2191.97,2193.92,2193.93,2197.49,2190.22,2197.49,,,,
265,rule1,否,做多,2025-03-07 21:45,2188.53,2025-03-07 22:45,2240.12,4,60分钟,2.357%,330.00%,13.2000,638.3032,止盈,否,否,2258.47,,,2192.19,2224.86,2185.96,2213.01,2213.00,2216.10,2180.73,2188.53,,,,
266,rule1,否,做空,2025-03-07 23:45,2209.68,2025-03-08 00:15,2157.59,2,30分钟,2.357%,330.00%,13.2000,651.5032,止盈,否,否,,2156.31,,2210.49,2210.49,2180.95,2199.61,2199.61,2224.22,2193.53,2209.68,,,,
267,rule1,否,做多,2025-03-08 01:15,2158.41,2025-03-09 01:15,2204.20,96,1440分钟,2.121%,297.00%,2.9700,654.4732,止盈,是,是,2219.67,,,2158.42,2165.32,2145.85,2153.49,2153.50,2160.70,2141.53,2158.41,,,,
268,rule1,否,做空,2025-03-08 01:45,2162.31,2025-03-08 09:30,2111.34,31,465分钟,2.357%,330.00%,13.2000,667.6732,止盈,否,否,,2105.06,,2158.42,2172.99,2149.39,2171.29,2171.30,2184.80,2152.86,2162.31,,,,
269,rule1,否,做空,2025-03-08 10:15,2134.21,2025-03-09 23:45,2088.93,150,2250分钟,2.121%,297.00%,2.9700,670.6432,止盈,是,是,,2084.67,,2133.07,2139.55,2131.81,2139.20,2139.20,2141.00,2132.35,2134.21,,,,
270,rule1,否,做多,2025-03-09 14:15,2179.40,2025-03-10 00:45,2158.36,42,630分钟,-0.965%,-135.15%,-2.1624,668.4808,止损,是,是,2189.44,,2058.07,2182.89,2182.89,2173.21,2174.84,2174.85,2179.99,2171.84,2179.40,,,,
271,rule1,否,做空,2025-03-09 22:15,2115.01,2025-03-10 00:45,2065.16,10,150分钟,2.357%,330.00%,3.3000,671.7808,止盈,否,否,,2041.99,,2104.48,2115.65,2098.33,2110.00,2110.00,2117.10,2104.76,2115.01,,,,
272,rule1,否,做多,2025-03-09 22:45,2117.50,2025-03-10 01:15,2037.34,10,150分钟,-3.786%,-530.00%,-5.3000,666.4808,止损,否,否,,,,2115.00,2124.65,2110.00,2110.06,2110.06,2118.09,2107.38,2117.50,,,,
273,rule1,否,做多,2025-03-10 00:00,2103.49,2025-03-10 01:30,2023.86,6,90分钟,-3.786%,-530.00%,-21.2000,645.2808,止损,否,否,,,,2107.20,2108.00,2084.67,2097.03,2097.01,2106.28,2077.22,2103.49,,,,
274,rule1,否,做多,2025-03-10 02:30,2019.01,2025-03-10 10:30,2066.60,32,480分钟,2.357%,330.00%,5.2800,650.5608,止盈,否,否,2071.00,,,2021.49,2033.39,2007.15,2027.64,2027.63,2039.20,2006.10,2019.01,,,,
275,rule1,否,做空,2025-03-10 04:15,2043.90,2025-03-10 07:00,1995.72,11,165分钟,2.357%,330.00%,13.2000,663.7608,止盈,否,否,,1989.66,,2040.47,2052.27,2036.61,2050.89,2050.89,2056.59,2041.49,2043.90,,,,
276,rule1,否,做多,2025-03-10 04:45,2047.03,2025-03-10 17:15,2090.46,50,750分钟,2.121%,297.00%,4.7520,668.5128,止盈,是,否,2152.40,,,2043.89,2055.50,2043.50,2051.00,2050.99,2051.00,2040.79,2047.03,,,,
277,rule1,否,做多,2025-03-10 06:30,2023.51,2025-03-10 12:00,2071.21,22,330分钟,2.357%,330.00%,5.2800,673.7928,止盈,否,否,2073.88,,,2023.70,2029.95,2009.00,2015.60,2015.59,2028.92,2006.20,2023.51,,,,
278,rule1,否,做多,2025-03-10 07:45,2020.41,2025-03-10 10:30,2068.03,11,165分钟,2.357%,330.00%,5.2800,679.0728,止盈,否,否,2071.00,,,2019.08,2024.57,2010.03,2011.48,2011.48,2020.41,2004.26,2020.41,,,,
279,rule1,否,做多,2025-03-10 15:30,2070.80,2025-03-10 17:15,2119.61,7,105分钟,2.357%,330.00%,3.3000,682.3728,止盈,否,否,2152.40,,,2069.69,2074.93,2063.31,2064.41,2064.41,2072.70,2063.00,2070.80,,,,
280,rule1,否,做多,2025-03-10 16:00,2070.20,2025-03-10 17:15,2119.00,5,75分钟,2.357%,330.00%,3.3000,685.6728,止盈,否,否,2152.40,,,2070.80,2076.00,2067.89,2075.29,2075.30,2077.30,2064.00,2070.20,,,,
281,rule1,否,做空,2025-03-10 16:45,2062.10,2025-03-10 22:15,2013.49,22,330分钟,2.357%,330.00%,5.2800,690.9528,止盈,否,否,,2002.76,,2066.34,2067.10,2047.83,2057.60,2057.59,2071.18,2057.50,2062.10,,,,
282,rule1,否,做多,2025-03-10 22:45,2018.96,2025-03-11 01:30,1942.53,11,165分钟,-3.786%,-530.00%,-21.2000,669.7528,止损,否,否,,,,2021.11,2029.22,2003.11,2004.03,2004.03,2021.73,1997.00,2018.96,,,,
283,rule1,否,做空,2025-03-10 23:30,2026.62,2025-03-11 01:00,1978.85,6,90分钟,2.357%,330.00%,5.2800,675.0328,止盈,否,否,,1930.00,,2027.50,2027.94,2011.68,2018.32,2018.32,2043.79,2018.06,2026.62,,,,
284,rule1,否,做多,2025-03-11 02:15,1911.83,2025-03-11 03:00,1839.45,3,45分钟,-3.786%,-530.00%,-21.2000,653.8328,止损,否,否,,,,1917.48,1939.12,1909.41,1931.68,1931.67,1935.48,1902.00,1911.83,,,,
285,rule1,否,做多,2025-03-11 04:45,1869.18,2025-03-11 09:00,1798.42,17,255分钟,-3.786%,-530.00%,-21.2000,632.6328,止损,否,否,,,,1871.25,1875.42,1851.38,1854.73,1854.73,1881.97,1843.23,1869.18,,,,
286,rule1,否,做空,2025-03-11 07:00,1885.25,2025-03-11 08:15,1840.81,5,75分钟,2.357%,330.00%,5.2800,637.9128,止盈,否,否,,1830.13,,1871.48,1886.64,1870.89,1880.02,1880.03,1895.49,1879.56,1885.25,,,,
287,rule1,否,做空,2025-03-11 09:15,1809.72,2025-03-11 12:30,1878.23,13,195分钟,-3.786%,-530.00%,-21.2000,616.7128,止损,否,否,,,,1813.96,1816.10,1774.13,1794.06,1794.05,1818.62,1787.49,1809.72,,,,
288,rule1,否,做空,2025-03-11 13:45,1893.60,2025-03-11 22:30,1848.97,35,525分钟,2.357%,330.00%,5.2800,621.9928,止盈,是,是,,1840.53,,1893.27,1894.95,1883.39,1887.01,1887.01,1898.02,1884.91,1893.60,,,,
289,rule1,否,做多,2025-03-11 19:45,1914.12,2025-03-11 21:15,1959.24,6,90分钟,2.357%,330.00%,13.2000,635.1928,止盈,否,否,1962.98,,,1914.56,1925.51,1912.62,1924.99,1924.99,1926.00,1912.20,1914.12,,,,
290,rule1,否,做多,2025-03-11 22:15,1872.08,2025-03-11 23:15,1916.21,4,60分钟,2.357%,330.00%,13.2000,648.3928,止盈,否,否,1918.43,,,1903.31,1912.63,1869.19,1890.50,1890.50,1894.68,1868.38,1872.08,,,,
291,rule1,否,做空,2025-03-11 22:45,1866.89,2025-03-12 02:15,1937.57,14,210分钟,-3.786%,-530.00%,-21.2000,627.1928,止损,否,否,,,,1872.08,1884.96,1840.53,1853.34,1853.32,1887.00,1843.06,1866.89,,,,
292,rule1,否,做多,2025-03-12 01:30,1902.56,2025-03-12 02:15,1947.41,3,45分钟,2.357%,330.00%,13.2000,640.3928,止盈,否,否,1959.00,,,1910.26,1915.66,1888.21,1891.69,1891.69,1903.70,1886.55,1902.56,,,,
293,rule1,否,做多,2025-03-12 12:15,1856.30,2025-03-12 15:00,1900.06,11,165分钟,2.357%,330.00%,3.3000,643.6928,止盈,否,否,1904.61,,,1868.89,1868.90,1855.70,1863.45,1863.46,1864.20,1854.36,1856.30,,,,
294,rule1,否,做多,2025-03-12 16:15,1914.93,2025-03-12 23:15,1842.44,28,420分钟,-3.786%,-530.00%,-21.2000,622.4928,止损,否,否,,,,1911.26,1926.86,1908.83,1925.77,1925.77,1927.80,1871.11,1914.93,,,,
295,rule1,否,做空,2025-03-12 20:00,1911.68,2025-03-12 22:30,1866.62,10,150分钟,2.357%,330.00%,5.2800,627.7728,止盈,否,否,,1856.05,,1908.93,1919.39,1906.39,1916.84,1916.85,1922.71,1908.19,1911.68,,,,
296,rule1,否,做多,2025-03-13 02:00,1875.42,2025-03-13 20:30,1915.21,74,1110分钟,2.121%,297.00%,4.7520,632.5248,止盈,是,否,1923.09,,,1875.60,1882.96,1865.60,1867.81,1867.82,1878.39,1865.19,1875.42,,,,
297,rule1,否,做空,2025-03-13 02:45,1878.65,2025-03-14 01:30,1838.80,91,1365分钟,2.121%,297.00%,2.9700,635.4948,止盈,是,是,,1833.03,,1879.38,1884.57,1873.08,1884.36,1884.35,1888.19,1876.20,1878.65,,,,
298,rule1,否,做多,2025-03-13 09:00,1904.58,2025-03-15 02:30,1944.98,166,2490分钟,2.121%,297.00%,2.9700,638.4648,止盈,是,是,1945.64,,,1905.27,1905.56,1897.08,1899.96,1899.98,1906.27,1893.85,1904.58,,,,
299,rule1,否,做多,2025-03-13 11:00,1894.03,2025-03-14 23:00,1934.21,144,2160分钟,2.121%,297.00%,4.7520,643.2168,止盈,是,是,1935.69,,,1898.00,1901.40,1888.73,1889.90,1889.89,1894.92,1883.56,1894.03,,,,
300,rule1,否,做多,2025-03-13 23:15,1880.59,2025-03-14 22:30,1920.49,93,1395分钟,2.121%,297.00%,4.7520,647.9688,止盈,是,是,1924.22,,,1884.56,1889.55,1871.64,1875.69,1875.73,1884.07,1870.31,1880.59,,,,
301,rule1,否,做多,2025-03-14 10:00,1886.18,2025-03-14 23:00,1926.19,52,780分钟,2.121%,297.00%,2.9700,650.9388,止盈,是,是,1935.69,,,1886.80,1889.37,1880.23,1881.60,1881.59,1887.00,1880.20,1886.18,,,,
302,rule1,否,做空,2025-03-15 01:00,1933.73,2025-03-16 19:00,1892.71,168,2520分钟,2.121%,297.00%,2.9700,653.9088,止盈,是,否,,1887.75,,1931.89,1937.56,1927.90,1936.44,1936.43,1939.99,1932.13,1933.73,,,,
303,rule1,否,做空,2025-03-15 03:15,1936.15,2025-03-16 19:00,1895.08,159,2385分钟,2.121%,297.00%,4.7520,658.6608,止盈,是,否,,1887.75,,1935.02,1943.78,1931.88,1941.00,1941.01,1945.25,1934.23,1936.15,,,,
304,rule1,否,做多,2025-03-15 21:00,1927.47,2025-03-19 18:30,1968.36,374,5610分钟,2.121%,297.00%,2.9700,661.6308,止盈,是,否,1990.29,,,1927.75,1929.96,1923.00,1923.00,1923.01,1927.50,1922.55,1927.47,,,,
305,rule1,否,做空,2025-03-16 00:45,1937.78,2025-03-16 19:00,1896.67,73,1095分钟,2.121%,297.00%,2.9700,664.6008,止盈,是,是,,1887.75,,1935.85,1943.32,1933.89,1941.07,1941.07,1945.27,1937.78,1937.78,,,,
306,rule1,否,做多,2025-03-16 19:30,1871.19,2025-03-17 00:00,1915.30,18,270分钟,2.357%,330.00%,13.2000,677.8008,止盈,否,否,1924.11,,,1893.72,1893.72,1870.20,1881.17,1881.17,1881.17,1868.58,1871.19,,,,
307,rule1,否,做空,2025-03-16 23:00,1891.74,2025-03-17 11:00,1913.22,48,720分钟,-1.136%,-159.00%,-2.5440,675.2568,止损,否,否,,,,1888.01,1897.13,1886.36,1896.83,1896.82,1898.33,1891.41,1891.74,,,,
308,rule1,否,做多,2025-03-17 01:15,1907.57,2025-03-18 02:30,1948.04,101,1515分钟,2.121%,297.00%,4.7520,680.0088,止盈,是,是,1950.98,,,1906.38,1916.47,1905.92,1914.39,1914.40,1916.44,1905.80,1907.57,,,,
309,rule1,否,做多,2025-03-17 02:45,1896.11,2025-03-17 20:30,1936.33,71,1065分钟,2.121%,297.00%,2.9700,682.9788,止盈,是,否,1939.03,,,1903.37,1904.27,1894.70,1898.94,1898.93,1898.93,1891.41,1896.11,,,,
310,rule1,否,做空,2025-03-17 11:15,1908.92,2025-03-19 18:30,1927.35,221,3315分钟,-0.965%,-135.15%,-2.1624,680.8164,止损,是,是,,1872.31,1984.65,1907.66,1914.40,1907.49,1914.40,1914.40,1915.44,1908.84,1908.92,,,,
311,rule1,否,做多,2025-03-17 21:45,1898.66,2025-03-18 02:30,1943.41,19,285分钟,2.357%,330.00%,13.2000,694.0164,止盈,否,否,1950.98,,,1898.09,1914.26,1895.56,1907.29,1907.30,1908.64,1894.00,1898.66,,,,
312,rule1,否,做多,2025-03-18 07:30,1929.98,2025-03-19 18:30,1970.92,140,2100分钟,2.121%,297.00%,2.9700,696.9864,止盈,是,是,1990.29,,,1928.42,1930.50,1923.93,1924.16,1924.17,1930.41,1922.20,1929.98,,,,
313,rule1,否,做空,2025-03-18 15:30,1905.37,2025-03-19 18:30,1923.76,108,1620分钟,-0.965%,-135.15%,-1.3515,695.6349,止损,是,是,,1872.31,1984.65,1903.69,1908.59,1900.00,1908.06,1908.06,1909.17,1901.80,1905.37,,,,
314,rule1,否,做空,2025-03-19 22:45,2030.87,2025-03-20 18:00,1987.79,77,1155分钟,2.121%,297.00%,2.9700,698.6049,止盈,是,是,,1987.60,,2023.41,2030.90,2018.40,2028.28,2028.29,2033.45,2026.26,2030.87,,,,
315,rule1,否,做多,2025-03-20 08:00,2062.80,2025-03-21 20:30,2042.89,146,2190分钟,-0.965%,-135.15%,-2.1624,696.4425,止损,是,是,2063.32,,1939.52,2064.10,2064.10,2056.04,2056.06,2056.05,2067.90,2054.39,2062.80,,,,
316,rule1,否,做空,2025-03-20 18:45,1982.53,2025-03-21 20:30,1940.47,103,1545分钟,2.121%,297.00%,2.9700,699.4125,止盈,是,是,,1938.33,,1980.58,1985.60,1977.68,1984.90,1984.91,1988.13,1982.53,1982.53,,,,
317,rule1,否,做多,2025-03-20 21:30,1993.24,2025-03-24 12:45,2035.53,349,5235分钟,2.121%,297.00%,4.7520,704.1645,止盈,是,是,2043.76,,,1993.40,1993.41,1985.35,1986.15,1986.15,1998.49,1984.63,1993.24,,,,
318,rule1,否,做空,2025-03-21 06:45,1976.69,2025-03-24 13:30,1995.77,315,4725分钟,-0.965%,-135.15%,-2.1624,702.0021,止损,是,是,,1937.10,2053.33,1973.91,1980.50,1972.83,1980.30,1980.30,1982.78,1974.97,1976.69,,,,
319,rule1,否,做空,2025-03-21 22:15,1951.01,2025-03-24 14:00,1969.84,255,3825分钟,-0.965%,-135.15%,-2.1624,699.8397,止损,是,是,,1943.96,2060.60,1952.53,1953.23,1938.64,1943.62,1943.61,1954.39,1941.79,1951.01,,,,
320,rule1,否,做空,2025-03-21 23:00,1947.43,2025-03-24 14:00,1966.23,252,3780分钟,-0.965%,-135.15%,-2.1624,697.6773,止损,是,是,,1946.07,2062.83,1947.71,1954.88,1943.96,1954.49,1954.44,1955.74,1947.25,1947.43,,,,
321,rule1,否,做空,2025-03-24 18:00,2088.89,2025-03-25 11:30,2044.58,70,1050分钟,2.121%,297.00%,4.7520,702.4293,止盈,是,是,,2043.21,,2087.54,2095.00,2084.74,2094.30,2094.30,2098.29,2088.88,2088.89,,,,
322,rule1,否,做空,2025-03-24 22:15,2086.87,2025-03-25 11:45,2042.60,54,810分钟,2.121%,297.00%,11.8800,714.3093,止盈,是,是,,2041.83,,2082.33,2096.01,2081.53,2093.01,2093.00,2102.49,2085.35,2086.87,,,,
323,rule1,否,做多,2025-03-25 03:00,2093.70,2025-03-28 12:30,2073.49,326,4890分钟,-0.965%,-135.15%,-1.3515,712.9578,止损,是,是,2097.70,,1971.84,2091.87,2101.30,2091.79,2097.25,2097.25,2097.82,2090.48,2093.70,,,,
324,rule1,否,做空,2025-03-26 00:00,2073.28,2025-03-26 21:45,2029.30,87,1305分钟,2.121%,297.00%,2.9700,715.9278,止盈,是,是,,2026.98,,2073.57,2074.70,2065.18,2067.67,2067.67,2075.19,2066.00,2073.28,,,,
325,rule1,否,做多,2025-03-26 06:30,2062.87,2025-03-28 12:30,2042.96,216,3240分钟,-0.965%,-135.15%,-2.1624,713.7654,止损,是,是,2079.21,,1954.46,2067.12,2067.29,2057.20,2058.59,2058.59,2062.87,2053.85,2062.87,,,,
326,rule1,否,做多,2025-03-27 03:15,1990.04,2025-03-27 10:45,2036.95,30,450分钟,2.357%,330.00%,13.2000,726.9654,止盈,否,否,2037.38,,,1994.68,1998.35,1982.90,1984.89,1984.88,1994.57,1981.60,1990.04,,,,
327,rule1,否,做空,2025-03-28 07:30,2001.71,2025-03-28 12:30,1954.53,20,300分钟,2.357%,330.00%,3.3000,730.2654,止盈,否,否,,1900.00,,2000.61,2006.75,2000.60,2006.57,2006.58,2008.70,2001.70,2001.71,,,,
328,rule1,否,做多,2025-03-28 09:15,2001.51,2025-03-28 12:45,1925.74,14,210分钟,-3.786%,-530.00%,-8.4800,721.7854,止损,否,否,,,,2004.88,2005.49,1995.84,1997.04,1997.03,2001.73,1995.00,2001.51,,,,
329,rule1,否,做空,2025-03-28 22:45,1887.94,2025-03-29 19:15,1847.89,82,1230分钟,2.121%,297.00%,2.9700,724.7554,止盈,是,是,,1834.34,,1888.67,1893.81,1883.49,1893.08,1893.07,1894.45,1886.49,1887.94,,,,
330,rule1,否,做多,2025-03-29 05:00,1884.66,2025-03-30 01:15,1866.47,81,1215分钟,-0.965%,-135.15%,-5.4060,719.3494,止损,是,是,1913.60,,1798.78,1888.75,1889.30,1874.97,1877.29,1877.29,1887.28,1873.88,1884.66,,,,
331,rule1,否,做空,2025-03-29 07:00,1897.00,2025-03-29 19:15,1856.76,49,735分钟,2.121%,297.00%,4.7520,724.1014,止盈,是,否,,1834.34,,1892.63,1901.60,1892.63,1901.42,1901.41,1902.00,1895.67,1897.00,,,,
332,rule1,否,做多,2025-03-29 09:00,1907.69,2025-03-30 01:15,1889.27,65,975分钟,-0.965%,-135.15%,-2.1624,721.9390,止损,是,是,1913.60,,1798.78,1909.85,1909.86,1901.76,1903.43,1903.44,1909.89,1901.65,1907.69,,,,
333,rule1,否,做多,2025-03-29 19:30,1835.46,2025-04-01 16:15,1874.40,275,4125分钟,2.121%,297.00%,11.8800,733.8190,止盈,是,是,1885.00,,,1874.52,1874.87,1834.34,1851.23,1851.23,1851.70,1833.60,1835.46,,,,
334,rule1,否,做多,2025-03-30 01:45,1818.14,2025-04-01 14:30,1856.71,243,3645分钟,2.121%,297.00%,4.7520,738.5710,止盈,是,否,1867.91,,,1818.31,1831.19,1812.31,1812.76,1812.77,1820.34,1805.74,1818.14,,,,
335,rule1,否,做多,2025-03-30 04:00,1817.22,2025-04-01 14:30,1855.77,234,3510分钟,2.121%,297.00%,11.8800,750.4510,止盈,是,否,1867.91,,,1817.60,1828.62,1816.80,1827.50,1827.50,1828.15,1816.00,1817.22,,,,
336,rule1,否,做空,2025-03-30 04:30,1817.57,2025-03-31 06:00,1779.01,102,1530分钟,2.121%,297.00%,2.9700,753.4210,止盈,是,是,,1767.69,,1817.21,1822.72,1816.16,1821.66,1821.65,1826.76,1817.08,1817.57,,,,
337,rule1,否,做空,2025-03-31 10:45,1811.86,2025-04-01 23:15,1832.44,146,2190分钟,-1.136%,-159.00%,-2.5440,750.8770,止损,是,否,,1777.79,1920.01,1810.06,1818.83,1807.31,1816.67,1816.67,1823.50,1810.20,1811.86,,,,
338,rule1,否,做多,2025-04-02 00:45,1915.80,2025-04-03 04:15,1956.44,110,1650分钟,2.121%,297.00%,2.9700,753.8470,止盈,是,是,1957.00,,,1913.72,1918.47,1908.31,1909.12,1909.13,1917.19,1907.53,1915.80,,,,
339,rule1,否,做空,2025-04-02 10:30,1879.02,2025-04-03 06:00,1839.16,78,1170分钟,2.121%,297.00%,2.9700,756.8170,止盈,是,是,,1829.91,,1877.60,1882.15,1872.39,1881.61,1881.60,1884.42,1878.06,1879.02,,,,
340,rule1,否,做多,2025-04-02 13:45,1855.88,2025-04-02 23:30,1899.63,39,585分钟,2.357%,330.00%,3.3000,760.1170,止盈,否,否,1917.22,,,1856.73,1863.55,1855.15,1860.98,1860.98,1864.52,1855.10,1855.88,,,,
341,rule1,否,做空,2025-04-02 23:45,1901.21,2025-04-03 05:00,1856.40,21,315分钟,2.357%,330.00%,13.2000,773.3170,止盈,否,否,,1855.00,,1890.58,1917.22,1890.36,1914.57,1914.57,1919.00,1893.47,1901.21,,,,
342,rule1,否,做多,2025-04-03 00:30,1902.89,2025-04-03 04:15,1947.74,15,225分钟,2.357%,330.00%,3.3000,776.6170,止盈,否,否,1957.00,,,1902.12,1907.94,1901.65,1907.70,1907.70,1910.54,1898.19,1902.89,,,,
343,rule1,否,做多,2025-04-03 11:00,1823.05,2025-04-07 00:45,1805.45,343,5145分钟,-0.965%,-135.15%,-2.1624,774.4546,止损,是,是,1845.26,,1734.54,1823.33,1832.64,1822.90,1830.25,1830.26,1830.70,1822.26,1823.05,,,,
344,rule1,否,做多,2025-04-03 19:00,1801.87,2025-04-07 00:45,1784.48,311,4665分钟,-0.965%,-135.15%,-2.1624,772.2922,止损,是,是,1835.68,,1725.54,1798.99,1802.70,1790.93,1793.42,1793.42,1802.83,1787.23,1801.87,,,,
345,rule1,否,做多,2025-04-03 22:30,1767.36,2025-04-04 05:45,1809.02,29,435分钟,2.357%,330.00%,13.2000,785.4922,止盈,否,否,1818.61,,,1764.95,1780.03,1764.95,1779.04,1779.04,1780.74,1764.20,1767.36,,,,
346,rule1,否,做空,2025-04-03 23:00,1764.83,2025-04-07 00:45,1727.39,295,4425分钟,2.121%,297.00%,11.8800,797.3722,止盈,是,是,,1717.11,,1767.37,1767.84,1751.39,1757.97,1757.92,1769.66,1755.22,1764.83,,,,
347,rule1,否,做多,2025-04-04 09:00,1813.75,2025-04-04 19:30,1793.15,42,630分钟,-1.136%,-159.00%,-2.5440,794.8282,止损,否,否,,,,1816.98,1817.34,1808.76,1810.42,1810.43,1814.58,1808.67,1813.75,,,,
348,rule1,否,做多,2025-04-04 22:15,1787.09,2025-04-05 09:15,1825.00,44,660分钟,2.121%,297.00%,11.8800,806.7082,止盈,是,否,1828.90,,,1802.06,1805.48,1786.38,1793.21,1793.22,1798.20,1783.51,1787.09,,,,
