交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
105,rule1,否,做多,2025-03-09 14:29,2179.40,2025-03-10 00:45,2158.36,42,630分钟,-0.965%,-135.15%,-2.1624,253.7785,止损,是,是,2189.44,,2058.07,2182.89,2182.89,2173.21,2174.84,2174.85,2179.99,2171.84,2179.40,,,,
106,rule1,否,做多,2025-03-10 02:44,2019.01,2025-03-10 10:30,2066.60,32,480分钟,2.357%,330.00%,5.2800,259.0585,止盈,否,否,2071.00,,,2021.49,2033.39,2007.15,2027.64,2027.63,2039.20,2006.10,2019.01,,,,
107,rule1,否,做多,2025-03-10 15:44,2070.80,2025-03-10 17:15,2119.61,7,105分钟,2.357%,330.00%,3.3000,262.3585,止盈,否,否,2152.40,,,2069.69,2074.93,2063.31,2064.41,2064.41,2072.70,2063.00,2070.80,,,,
108,rule1,否,做多,2025-03-10 22:59,2018.96,2025-03-11 01:00,1942.53,9,135分钟,-3.786%,-530.00%,-21.2000,241.1585,止损,否,否,,,,2021.11,2029.22,2003.11,2004.03,2004.03,2021.73,1997.00,2018.96,,,,
109,rule1,否,做多,2025-03-11 02:29,1911.83,2025-03-11 02:45,1839.45,2,30分钟,-3.786%,-530.00%,-21.2000,219.9585,止损,否,否,,,,1917.48,1939.12,1909.41,1931.68,1931.67,1935.48,1902.00,1911.83,,,,
110,rule1,否,做多,2025-03-11 04:59,1869.18,2025-03-11 08:45,1798.42,16,240分钟,-3.786%,-530.00%,-21.2000,198.7585,止损,否,否,,,,1871.25,1875.42,1851.38,1854.73,1854.73,1881.97,1843.23,1869.18,,,,
111,rule1,否,做空,2025-03-11 09:29,1809.72,2025-03-11 11:00,1878.23,7,105分钟,-3.786%,-530.00%,-21.2000,177.5585,止损,否,否,,,,1813.96,1816.10,1774.13,1794.06,1794.05,1818.62,1787.49,1809.72,,,,
112,rule1,否,做空,2025-03-11 13:59,1893.60,2025-03-11 22:30,1848.97,35,525分钟,2.357%,330.00%,5.2800,182.8385,止盈,是,是,,1840.53,,1893.27,1894.95,1883.39,1887.01,1887.01,1898.02,1884.91,1893.60,,,,
113,rule1,否,做空,2025-03-11 22:59,1866.89,2025-03-12 02:00,1937.57,13,195分钟,-3.786%,-530.00%,-21.2000,161.6385,止损,否,否,,,,1872.08,1884.96,1840.53,1853.34,1853.32,1887.00,1843.06,1866.89,,,,
114,rule1,否,做多,2025-03-12 12:29,1856.30,2025-03-12 15:00,1900.06,11,165分钟,2.357%,330.00%,3.3000,164.9385,止盈,否,否,1904.61,,,1868.89,1868.90,1855.70,1863.45,1863.46,1864.20,1854.36,1856.30,,,,
115,rule1,否,做多,2025-03-12 16:29,1914.93,2025-03-12 23:00,1842.44,27,405分钟,-3.786%,-530.00%,-21.2000,143.7385,止损,否,否,,,,1911.26,1926.86,1908.83,1925.77,1925.77,1927.80,1871.11,1914.93,,,,
116,rule1,否,做多,2025-03-13 02:14,1875.42,2025-03-13 16:30,1854.12,58,870分钟,-1.136%,-159.00%,-2.5440,141.1945,止损,否,否,,,,1875.60,1882.96,1865.60,1867.81,1867.82,1878.39,1865.19,1875.42,,,,
117,rule1,否,做空,2025-03-13 18:44,1894.64,2025-03-14 01:15,1849.98,27,405分钟,2.357%,330.00%,5.2800,146.4745,止盈,否,否,,1840.32,,1894.64,1898.20,1867.53,1886.76,1886.76,1900.98,1886.76,1894.64,,,,
118,rule1,否,做多,2025-03-14 10:14,1886.18,2025-03-14 23:00,1926.19,52,780分钟,2.121%,297.00%,2.9700,149.4445,止盈,是,是,1935.69,,,1886.80,1889.37,1880.23,1881.60,1881.59,1887.00,1880.20,1886.18,,,,
119,rule1,否,做空,2025-03-15 01:14,1933.73,2025-03-16 19:00,1892.71,168,2520分钟,2.121%,297.00%,2.9700,152.4145,止盈,是,否,,1887.75,,1931.89,1937.56,1927.90,1936.44,1936.43,1939.99,1932.13,1933.73,,,,
120,rule1,否,做多,2025-03-16 19:44,1871.19,2025-03-17 00:00,1915.30,18,270分钟,2.357%,330.00%,13.2000,165.6145,止盈,否,否,1924.11,,,1893.72,1893.72,1870.20,1881.17,1881.17,1881.17,1868.58,1871.19,,,,
121,rule1,否,做多,2025-03-17 01:29,1907.57,2025-03-18 02:30,1948.04,101,1515分钟,2.121%,297.00%,4.7520,170.3665,止盈,是,是,1950.98,,,1906.38,1916.47,1905.92,1914.39,1914.40,1916.44,1905.80,1907.57,,,,
122,rule1,否,做多,2025-03-18 07:44,1929.98,2025-03-19 18:30,1970.92,140,2100分钟,2.121%,297.00%,2.9700,173.3365,止盈,是,是,1990.29,,,1928.42,1930.50,1923.93,1924.16,1924.17,1930.41,1922.20,1929.98,,,,
123,rule1,否,做空,2025-03-19 22:59,2030.87,2025-03-20 18:00,1987.79,77,1155分钟,2.121%,297.00%,2.9700,176.3065,止盈,是,是,,1987.60,,2023.41,2030.90,2018.40,2028.28,2028.29,2033.45,2026.26,2030.87,,,,
124,rule1,否,做空,2025-03-20 18:59,1982.53,2025-03-21 20:30,1940.47,103,1545分钟,2.121%,297.00%,2.9700,179.2765,止盈,是,是,,1938.33,,1980.58,1985.60,1977.68,1984.90,1984.91,1988.13,1982.53,1982.53,,,,
125,rule1,否,做空,2025-03-21 22:29,1951.01,2025-03-24 14:00,1969.84,255,3825分钟,-0.965%,-135.15%,-2.1624,177.1141,止损,是,是,,1943.96,2060.60,1952.53,1953.23,1938.64,1943.62,1943.61,1954.39,1941.79,1951.01,,,,
126,rule1,否,做空,2025-03-24 18:14,2088.89,2025-03-25 11:30,2044.58,70,1050分钟,2.121%,297.00%,4.7520,181.8661,止盈,是,是,,2043.21,,2087.54,2095.00,2084.74,2094.30,2094.30,2098.29,2088.88,2088.89,,,,
127,rule1,否,做空,2025-03-26 00:14,2073.28,2025-03-26 21:45,2029.30,87,1305分钟,2.121%,297.00%,2.9700,184.8361,止盈,是,是,,2026.98,,2073.57,2074.70,2065.18,2067.67,2067.67,2075.19,2066.00,2073.28,,,,
128,rule1,否,做多,2025-03-27 03:29,1990.04,2025-03-27 10:45,2036.95,30,450分钟,2.357%,330.00%,13.2000,198.0361,止盈,否,否,2037.38,,,1994.68,1998.35,1982.90,1984.89,1984.88,1994.57,1981.60,1990.04,,,,
129,rule1,否,做空,2025-03-28 07:44,2001.71,2025-03-28 12:30,1954.53,20,300分钟,2.357%,330.00%,3.3000,201.3361,止盈,否,否,,1900.00,,2000.61,2006.75,2000.60,2006.57,2006.58,2008.70,2001.70,2001.71,,,,
130,rule1,否,做空,2025-03-28 22:59,1887.94,2025-03-29 19:15,1847.89,82,1230分钟,2.121%,297.00%,2.9700,204.3061,止盈,是,是,,1834.34,,1888.67,1893.81,1883.49,1893.08,1893.07,1894.45,1886.49,1887.94,,,,
131,rule1,否,做多,2025-03-29 19:44,1835.46,2025-04-01 16:15,1874.40,275,4125分钟,2.121%,297.00%,11.8800,216.1861,止盈,是,是,1885.00,,,1874.52,1874.87,1834.34,1851.23,1851.23,1851.70,1833.60,1835.46,,,,
132,rule1,否,做多,2025-04-02 00:59,1915.80,2025-04-03 04:15,1956.44,110,1650分钟,2.121%,297.00%,2.9700,219.1561,止盈,是,是,1957.00,,,1913.72,1918.47,1908.31,1909.12,1909.13,1917.19,1907.53,1915.80,,,,
133,rule1,否,做多,2025-04-03 11:14,1823.05,2025-04-07 00:45,1805.45,343,5145分钟,-0.965%,-135.15%,-2.1624,216.9937,止损,是,是,1845.26,,1734.54,1823.33,1832.64,1822.90,1830.25,1830.26,1830.70,1822.26,1823.05,,,,
134,rule1,否,做空,2025-04-07 04:14,1619.78,2025-04-07 04:30,1581.60,2,30分钟,2.357%,330.00%,5.2800,222.2737,止盈,否,否,,1555.00,,1620.99,1629.95,1612.14,1626.24,1626.24,1631.18,1618.69,1619.78,,,,
135,rule1,否,做空,2025-04-07 05:14,1587.84,2025-04-07 07:15,1550.41,9,135分钟,2.357%,330.00%,13.2000,235.4737,止盈,否,否,,1537.50,,1590.15,1590.73,1570.63,1574.65,1574.66,1590.85,1571.04,1587.84,,,,
136,rule1,否,做多,2025-04-07 08:59,1572.90,2025-04-07 09:15,1609.98,2,30分钟,2.357%,330.00%,13.2000,248.6737,止盈,否,否,1614.20,,,1579.91,1581.41,1562.48,1565.32,1565.32,1574.95,1552.88,1572.90,,,,
137,rule1,否,做多,2025-04-07 12:44,1538.33,2025-04-07 14:30,1480.09,8,120分钟,-3.786%,-530.00%,-21.2000,227.4737,止损,否,否,,,,1543.94,1559.13,1538.04,1553.41,1553.42,1556.00,1536.18,1538.33,,,,
138,rule1,否,做空,2025-04-07 16:14,1466.63,2025-04-07 20:30,1522.15,18,270分钟,-3.786%,-530.00%,-8.4800,218.9937,止损,否,否,,,,1467.13,1468.88,1454.22,1460.15,1460.15,1475.30,1455.63,1466.63,,,,
139,rule1,否,做多,2025-04-07 20:59,1521.03,2025-04-07 21:45,1556.88,4,60分钟,2.357%,330.00%,13.2000,232.1937,止盈,否,否,1558.34,,,1517.50,1524.41,1504.27,1506.38,1506.37,1526.98,1498.00,1521.03,,,,
140,rule1,否,做空,2025-04-07 22:29,1558.30,2025-04-08 10:00,1573.34,47,705分钟,-0.965%,-135.15%,-5.4060,226.7877,止损,是,是,,1526.00,1617.56,1550.46,1599.96,1539.19,1588.21,1588.15,1639.00,1549.32,1558.30,,,,
141,rule1,否,做多,2025-04-08 11:29,1590.12,2025-04-09 00:30,1574.77,53,795分钟,-0.965%,-135.15%,-1.3515,225.4362,止损,是,是,1602.27,,1506.13,1589.70,1593.00,1583.20,1586.09,1586.10,1590.50,1581.66,1590.12,,,,
142,rule1,否,做空,2025-04-09 02:29,1482.55,2025-04-09 06:15,1447.60,16,240分钟,2.357%,330.00%,5.2800,230.7162,止盈,否,否,,1441.30,,1481.05,1488.40,1471.81,1474.20,1474.21,1491.22,1473.78,1482.55,,,,
143,rule1,否,做多,2025-04-09 11:14,1423.44,2025-04-09 13:15,1456.99,9,135分钟,2.357%,330.00%,5.2800,235.9962,止盈,否,否,1464.80,,,1425.04,1429.68,1415.17,1419.04,1419.04,1425.99,1412.06,1423.44,,,,
144,rule1,否,做空,2025-04-09 13:59,1459.15,2025-04-10 01:15,1473.24,46,690分钟,-0.965%,-135.15%,-2.1624,233.8338,止损,是,是,,1440.20,1526.61,1460.16,1460.91,1452.86,1455.69,1455.68,1462.10,1452.86,1459.15,,,,
145,rule1,否,做多,2025-04-10 03:14,1640.15,2025-04-10 04:45,1678.81,7,105分钟,2.357%,330.00%,13.2000,247.0338,止盈,否,否,1678.90,,,1638.79,1645.05,1627.50,1628.11,1628.11,1641.00,1623.56,1640.15,,,,
146,rule1,否,做空,2025-04-10 06:14,1675.43,2025-04-10 08:30,1635.94,10,150分钟,2.357%,330.00%,5.2800,252.3138,止盈,否,否,,1634.16,,1664.53,1679.10,1663.97,1671.64,1671.64,1680.44,1666.27,1675.43,,,,
147,rule1,否,做空,2025-04-10 12:14,1613.19,2025-04-10 21:30,1575.16,38,570分钟,2.357%,330.00%,3.3000,255.6138,止盈,否,否,,1560.52,,1612.40,1617.12,1609.03,1617.01,1617.00,1619.70,1610.53,1613.19,,,,
148,rule1,否,做多,2025-04-10 22:14,1564.05,2025-04-10 23:30,1504.84,6,90分钟,-3.786%,-530.00%,-5.3000,250.3138,止损,否,否,,,,1564.68,1583.92,1563.50,1568.77,1568.77,1571.59,1556.53,1564.05,,,,
149,rule1,否,做空,2025-04-11 00:14,1499.60,2025-04-11 14:00,1514.08,56,840分钟,-0.965%,-135.15%,-2.1624,248.1514,止损,是,是,,1471.02,1559.28,1502.19,1508.49,1483.60,1495.98,1495.97,1508.71,1485.36,1499.60,,,,
150,rule1,否,做多,2025-04-11 14:44,1556.00,2025-04-12 01:30,1589.01,44,660分钟,2.121%,297.00%,4.7520,252.9034,止盈,是,是,1591.47,,,1557.59,1560.23,1552.09,1552.39,1552.37,1556.54,1552.01,1556.00,,,,
151,rule1,否,做空,2025-04-12 11:59,1554.40,2025-04-12 21:45,1604.42,40,600分钟,-3.218%,-450.50%,-7.2080,245.6954,止损,是,是,,1550.50,1643.53,1551.91,1557.87,1550.72,1557.87,1557.87,1559.60,1553.51,1554.40,,,,
152,rule1,否,做空,2025-04-12 22:14,1646.10,2025-04-13 09:45,1611.18,47,705分钟,2.121%,297.00%,11.8800,257.5754,止盈,是,是,,1609.09,,1624.71,1646.99,1623.90,1638.76,1638.75,1653.00,1635.48,1646.10,,,,
153,rule1,否,做空,2025-04-13 10:44,1619.63,2025-04-13 21:30,1585.27,44,660分钟,2.121%,297.00%,11.8800,269.4554,止盈,是,是,,1582.13,,1617.83,1620.30,1606.55,1610.02,1610.02,1622.50,1608.29,1619.63,,,,
154,rule1,否,做多,2025-04-14 00:59,1595.69,2025-04-14 01:15,1633.30,2,30分钟,2.357%,330.00%,3.3000,272.7554,止盈,否,否,1638.00,,,1597.55,1598.92,1593.00,1593.62,1593.61,1596.00,1591.47,1595.69,,,,
155,rule1,否,做多,2025-04-14 03:29,1620.63,2025-04-14 10:30,1658.83,29,435分钟,2.357%,330.00%,5.2800,278.0354,止盈,否,否,1660.32,,,1629.97,1630.16,1618.34,1624.10,1624.09,1628.19,1617.84,1620.63,,,,
156,rule1,否,做多,2025-04-14 15:29,1625.37,2025-04-14 18:15,1663.68,12,180分钟,2.357%,330.00%,13.2000,291.2354,止盈,否,否,1668.81,,,1623.76,1628.18,1615.03,1615.69,1615.68,1625.43,1612.63,1625.37,,,,
157,rule1,否,做空,2025-04-14 19:29,1675.87,2025-04-14 23:30,1636.37,17,255分钟,2.357%,330.00%,5.2800,296.5154,止盈,否,否,,1625.64,,1678.84,1688.93,1672.62,1686.18,1686.19,1691.50,1673.67,1675.87,,,,
158,rule1,否,做多,2025-04-14 23:59,1627.93,2025-04-16 13:15,1612.21,150,2250分钟,-0.965%,-135.15%,-5.4060,291.1094,止损,是,是,1661.21,,1561.54,1651.19,1656.39,1625.64,1637.08,1637.08,1638.39,1619.34,1627.93,,,,
159,rule1,否,做空,2025-04-16 13:59,1569.36,2025-04-20 01:30,1584.51,335,5025分钟,-0.965%,-135.15%,-2.1624,288.9470,止损,是,是,,1538.07,1630.35,1566.34,1574.00,1559.03,1573.01,1573.00,1575.30,1568.52,1569.36,,,,
160,rule1,否,做空,2025-04-21 08:59,1610.09,2025-04-22 01:00,1575.93,65,975分钟,2.121%,297.00%,2.9700,291.9170,止盈,是,是,,1571.37,,1609.60,1620.37,1606.80,1614.33,1614.33,1620.49,1608.80,1610.09,,,,
161,rule1,否,做多,2025-04-22 03:14,1574.89,2025-04-22 15:30,1608.30,50,750分钟,2.121%,297.00%,4.7520,296.6690,止盈,是,是,1624.00,,,1574.97,1575.93,1567.28,1567.73,1567.73,1575.44,1564.07,1574.89,,,,
162,rule1,否,做空,2025-04-22 22:29,1643.18,2025-04-22 23:00,1705.39,3,45分钟,-3.786%,-530.00%,-8.4800,288.1890,止损,否,否,,,,1642.98,1650.10,1638.02,1650.09,1650.09,1652.50,1640.72,1643.18,,,,
163,rule1,否,做空,2025-04-23 02:14,1697.94,2025-04-23 05:45,1762.22,15,225分钟,-3.786%,-530.00%,-5.3000,282.8890,止损,否,否,,,,1696.59,1702.99,1694.32,1700.42,1700.43,1707.40,1697.93,1697.94,,,,
164,rule1,否,做多,2025-04-23 08:59,1751.27,2025-04-23 10:15,1792.55,6,90分钟,2.357%,330.00%,5.2800,288.1690,止盈,否,否,1805.16,,,1753.49,1755.30,1747.19,1747.65,1747.65,1754.49,1744.95,1751.27,,,,
165,rule1,否,做空,2025-04-23 10:59,1792.21,2025-04-24 15:45,1754.19,116,1740分钟,2.121%,297.00%,2.9700,291.1390,止盈,是,是,,1751.27,,1791.28,1799.55,1787.00,1796.00,1796.00,1807.56,1791.31,1792.21,,,,
166,rule1,否,做多,2025-04-24 23:44,1770.60,2025-04-25 22:45,1808.16,93,1395分钟,2.121%,297.00%,4.7520,295.8910,止盈,是,是,1813.70,,,1773.90,1777.67,1766.06,1766.43,1766.43,1773.50,1763.32,1770.60,,,,
167,rule1,否,做多,2025-04-26 02:59,1796.40,2025-04-26 16:15,1834.51,54,810分钟,2.121%,297.00%,4.7520,300.6430,止盈,是,否,1841.16,,,1796.04,1802.99,1795.86,1802.41,1802.41,1803.00,1795.00,1796.40,,,,
168,rule1,否,做多,2025-04-26 17:14,1811.72,2025-04-27 09:00,1850.15,64,960分钟,2.121%,297.00%,4.7520,305.3950,止盈,是,是,1857.47,,,1812.91,1814.08,1800.82,1806.35,1806.35,1811.93,1799.48,1811.72,,,,
169,rule1,否,做空,2025-04-27 13:14,1803.09,2025-04-28 09:30,1764.84,82,1230分钟,2.121%,297.00%,2.9700,308.3650,止盈,是,是,,1752.18,,1802.04,1803.85,1797.02,1798.20,1798.20,1806.67,1797.37,1803.09,,,,
170,rule1,否,做空,2025-04-28 12:44,1788.76,2025-04-29 00:15,1750.81,47,705分钟,2.121%,297.00%,4.7520,313.1170,止盈,是,是,,1744.71,,1787.92,1793.60,1786.30,1793.60,1793.59,1794.14,1787.36,1788.76,,,,
171,rule1,否,做多,2025-04-29 00:59,1757.99,2025-04-29 03:00,1799.43,9,135分钟,2.357%,330.00%,13.2000,326.3170,止盈,否,否,1804.79,,,1758.81,1768.64,1757.80,1768.29,1768.28,1768.28,1755.71,1757.99,,,,
172,rule1,否,做空,2025-04-29 03:44,1800.98,2025-04-30 21:00,1762.77,166,2490分钟,2.121%,297.00%,4.7520,331.0690,止盈,是,是,,1760.11,,1789.92,1801.61,1789.85,1795.87,1795.87,1803.02,1795.29,1800.98,,,,
173,rule1,否,做多,2025-04-30 21:29,1772.49,2025-05-01 09:45,1810.09,50,750分钟,2.121%,297.00%,11.8800,342.9490,止盈,是,否,1810.55,,,1775.46,1776.33,1760.11,1761.87,1761.87,1773.50,1758.73,1772.49,,,,
174,rule1,否,做多,2025-05-01 20:44,1852.00,2025-05-06 19:45,1834.12,477,7155分钟,-0.965%,-135.15%,-2.1624,340.7866,止损,是,是,1873.17,,1760.78,1852.96,1853.66,1844.28,1845.99,1845.99,1852.80,1843.20,1852.00,,,,
175,rule1,否,做多,2025-05-06 21:44,1768.20,2025-05-07 06:45,1809.88,37,555分钟,2.357%,330.00%,5.2800,346.0666,止盈,是,是,1813.23,,,1766.71,1768.74,1759.96,1760.10,1760.10,1770.56,1759.21,1768.20,,,,
176,rule1,否,做多,2025-05-07 07:14,1805.69,2025-05-07 09:00,1848.25,8,120分钟,2.357%,330.00%,5.2800,351.3466,止盈,否,否,1850.00,,,1805.28,1813.23,1803.17,1811.11,1811.10,1812.48,1802.10,1805.69,,,,
177,rule1,否,做空,2025-05-07 14:29,1828.79,2025-05-08 01:45,1789.99,46,690分钟,2.121%,297.00%,2.9700,354.3166,止盈,是,是,,1788.84,,1828.21,1833.91,1827.70,1833.34,1833.34,1834.38,1828.19,1828.79,,,,
178,rule1,否,做多,2025-05-08 04:29,1795.33,2025-05-08 10:15,1837.65,24,360分钟,2.357%,330.00%,3.3000,357.6166,止盈,否,否,1841.00,,,1795.83,1800.18,1794.13,1799.76,1799.75,1801.10,1793.20,1795.33,,,,
179,rule1,否,做空,2025-05-08 13:14,1898.92,2025-05-08 20:15,1970.81,29,435分钟,-3.786%,-530.00%,-5.3000,352.3166,止损,否,否,,,,1899.00,1901.68,1892.91,1893.81,1893.81,1905.40,1893.81,1898.92,,,,
180,rule1,否,做空,2025-05-08 22:14,1971.41,2025-05-08 23:30,2046.04,6,90分钟,-3.786%,-530.00%,-5.3000,347.0166,止损,否,否,,,,1971.00,1980.10,1962.50,1976.30,1976.30,1983.20,1969.16,1971.41,,,,
181,rule1,否,做空,2025-05-09 06:59,2179.47,2025-05-09 15:00,2249.60,33,495分钟,-3.218%,-450.50%,-18.0200,328.9966,止损,是,是,,2166.29,2296.27,2180.10,2195.72,2172.30,2195.04,2195.08,2196.77,2177.55,2179.47,,,,
182,rule1,否,做多,2025-05-09 16:44,2378.55,2025-05-09 22:30,2288.50,24,360分钟,-3.786%,-530.00%,-21.2000,307.7966,止损,否,否,,,,2370.12,2442.78,2369.10,2427.61,2427.62,2490.77,2366.36,2378.55,,,,
183,rule1,否,做多,2025-05-09 23:29,2302.01,2025-05-10 08:00,2356.27,35,525分钟,2.357%,330.00%,13.2000,320.9966,止盈,否,否,2358.00,,,2305.97,2321.60,2300.01,2317.49,2317.48,2321.42,2287.57,2302.01,,,,
184,rule1,否,做多,2025-05-10 14:44,2358.38,2025-05-10 15:45,2413.97,5,75分钟,2.357%,330.00%,13.2000,334.1966,止盈,否,否,2417.13,,,2361.89,2378.08,2358.29,2373.26,2373.27,2376.14,2357.17,2358.38,,,,
185,rule1,否,做空,2025-05-10 20:44,2404.52,2025-05-11 01:30,2495.55,20,300分钟,-3.786%,-530.00%,-5.3000,328.8966,止损,否,否,,,,2403.72,2415.93,2398.50,2410.90,2410.90,2421.25,2403.70,2404.52,,,,
186,rule1,否,做空,2025-05-11 02:29,2468.95,2025-05-11 06:30,2562.42,17,255分钟,-3.786%,-530.00%,-21.2000,307.6966,止损,否,否,,,,2461.22,2482.51,2457.29,2481.63,2481.64,2487.50,2462.45,2468.95,,,,
187,rule1,否,做空,2025-05-11 07:14,2570.97,2025-05-11 08:15,2510.37,5,75分钟,2.357%,330.00%,3.3000,310.9966,止盈,否,否,,2504.27,,2570.59,2586.17,2556.78,2577.22,2577.21,2588.79,2563.68,2570.97,,,,
188,rule1,否,做多,2025-05-11 09:14,2549.95,2025-05-12 15:30,2604.05,122,1830分钟,2.121%,297.00%,2.9700,313.9666,止盈,是,是,2624.00,,,2536.69,2552.01,2536.32,2544.12,2544.12,2557.99,2530.65,2549.95,,,,
189,rule1,否,做空,2025-05-12 20:59,2549.68,2025-05-12 22:30,2489.58,7,105分钟,2.357%,330.00%,5.2800,319.2466,止盈,否,否,,2488.81,,2547.02,2556.25,2540.30,2555.65,2555.64,2560.25,2549.55,2549.68,,,,
190,rule1,否,做空,2025-05-13 03:14,2451.69,2025-05-13 21:30,2475.36,74,1110分钟,-0.965%,-135.15%,-5.4060,313.8406,止损,是,是,,2415.30,2560.22,2448.09,2454.42,2406.63,2435.05,2435.05,2456.84,2428.89,2451.69,,,,
191,rule1,否,做多,2025-05-13 22:29,2552.01,2025-05-14 01:00,2612.16,11,165分钟,2.357%,330.00%,13.2000,327.0406,止盈,否,否,2615.00,,,2549.66,2555.90,2529.50,2537.08,2537.04,2557.00,2526.74,2552.01,,,,
192,rule1,否,做空,2025-05-14 02:44,2628.64,2025-05-14 03:45,2728.15,5,75分钟,-3.786%,-530.00%,-5.3000,321.7406,止损,否,否,,,,2616.06,2630.32,2611.20,2622.43,2622.44,2650.00,2619.49,2628.64,,,,
193,rule1,否,做多,2025-05-14 07:44,2677.92,2025-05-14 22:15,2652.07,59,885分钟,-0.965%,-135.15%,-2.1624,319.5782,止损,是,是,2725.99,,2562.43,2680.93,2683.26,2666.49,2668.09,2668.09,2677.92,2665.37,2677.92,,,,
194,rule1,否,做空,2025-05-15 02:14,2584.37,2025-05-15 15:30,2529.54,54,810分钟,2.121%,297.00%,4.7520,324.3302,止盈,是,是,,2529.03,,2579.20,2591.46,2577.00,2590.46,2590.46,2599.53,2581.89,2584.37,,,,
195,rule1,否,做空,2025-05-15 18:29,2540.55,2025-05-15 22:45,2480.67,18,270分钟,2.357%,330.00%,5.2800,329.6102,止盈,否,否,,2476.03,,2539.31,2541.82,2522.81,2529.62,2529.62,2545.00,2528.91,2540.55,,,,
196,rule1,否,做空,2025-05-16 01:29,2595.32,2025-05-16 02:30,2534.14,5,75分钟,2.357%,330.00%,13.2000,342.8102,止盈,否,否,,2524.68,,2599.06,2599.92,2580.78,2584.89,2584.90,2603.59,2584.90,2595.32,,,,
197,rule1,否,做空,2025-05-16 03:14,2541.27,2025-05-17 08:30,2487.36,118,1770分钟,2.121%,297.00%,11.8800,354.6902,止盈,是,是,,2483.08,,2541.83,2543.87,2521.00,2525.00,2525.01,2544.42,2522.61,2541.27,,,,
198,rule1,否,做多,2025-05-17 09:29,2496.45,2025-05-18 22:00,2549.41,147,2205分钟,2.121%,297.00%,4.7520,359.4422,止盈,是,是,2550.32,,,2501.01,2501.01,2486.41,2489.47,2489.48,2496.65,2478.99,2496.45,,,,
199,rule1,否,做空,2025-05-19 00:59,2573.80,2025-05-19 01:15,2513.13,2,30分钟,2.357%,330.00%,3.3000,362.7422,止盈,否,否,,2512.69,,2564.25,2574.18,2558.14,2570.28,2570.28,2583.14,2566.82,2573.80,,,,
200,rule1,否,做多,2025-05-19 07:29,2452.10,2025-05-19 07:45,2509.90,2,30分钟,2.357%,330.00%,13.2000,375.9422,止盈,否,否,2511.27,,,2454.90,2454.99,2436.22,2440.87,2440.87,2453.13,2435.64,2452.10,,,,
201,rule1,否,做多,2025-05-19 11:44,2383.52,2025-05-19 21:30,2439.70,40,600分钟,2.357%,330.00%,3.3000,379.2422,止盈,否,否,2441.00,,,2386.09,2399.63,2383.41,2392.32,2392.32,2395.99,2381.90,2383.52,,,,
202,rule1,否,做多,2025-05-20 01:44,2517.00,2025-05-20 10:15,2576.33,35,525分钟,2.357%,330.00%,5.2800,384.5222,止盈,是,是,2583.10,,,2518.62,2535.73,2516.99,2528.24,2528.24,2531.00,2512.80,2517.00,,,,
203,rule1,否,做多,2025-05-20 10:59,2567.00,2025-05-22 01:30,2542.22,155,2325分钟,-0.965%,-135.15%,-2.1624,382.3598,止损,是,是,2615.95,,2458.99,2566.11,2588.63,2566.10,2575.78,2575.78,2581.83,2558.68,2567.00,,,,
204,rule1,否,做多,2025-05-22 02:59,2475.05,2025-05-22 06:45,2533.39,16,240分钟,2.357%,330.00%,13.2000,395.5598,止盈,否,否,2543.37,,,2473.79,2497.10,2473.40,2495.89,2495.90,2496.38,2472.76,2475.05,,,,
205,rule1,否,做空,2025-05-22 12:59,2628.11,2025-05-23 19:45,2572.36,124,1860分钟,2.121%,297.00%,11.8800,407.4398,止盈,是,是,,2551.00,,2622.15,2635.96,2614.11,2635.54,2635.54,2638.50,2625.45,2628.11,,,,
206,rule1,否,做空,2025-05-23 21:59,2582.28,2025-05-24 07:00,2521.41,37,555分钟,2.357%,330.00%,13.2000,420.6398,止盈,否,否,,2520.79,,2559.75,2582.65,2557.12,2574.18,2574.18,2584.35,2564.49,2582.28,,,,
207,rule1,否,做空,2025-05-24 08:29,2525.89,2025-05-25 16:45,2472.31,130,1950分钟,2.121%,297.00%,4.7520,425.3918,止盈,是,是,,2463.00,,2526.49,2542.84,2516.79,2537.71,2537.70,2544.27,2525.66,2525.89,,,,
208,rule1,否,做空,2025-05-26 09:14,2560.01,2025-05-27 21:00,2584.72,144,2160分钟,-0.965%,-135.15%,-5.4060,419.9858,止损,是,是,,2509.46,2660.03,2556.00,2574.60,2553.43,2571.70,2571.71,2577.00,2558.60,2560.01,,,,
209,rule1,否,做多,2025-05-27 22:44,2660.49,2025-05-29 08:45,2716.93,137,2055分钟,2.121%,297.00%,11.8800,431.8658,止盈,是,是,2721.50,,,2665.14,2665.36,2649.09,2651.24,2651.25,2661.32,2633.36,2660.49,,,,
210,rule1,否,做空,2025-05-29 09:14,2710.95,2025-05-29 22:00,2653.44,52,780分钟,2.121%,297.00%,11.8800,443.7458,止盈,是,是,,2642.86,,2702.42,2721.50,2702.37,2721.50,2721.50,2722.50,2704.72,2710.95,,,,
