交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
451,rule1,做空,2025-03-03 07:00,2529.44,2025-03-03 07:30,2518.80,2,30分钟,0.800%,40.00%,0.4000,116.1095,止盈,2549.88,2518.80,2550.58,2523.70
452,rule1,做多,2025-03-03 07:30,2519.58,2025-03-03 20:30,2499.42,52,780分钟,-0.800%,-40.00%,-0.4000,115.7095,止损,2533.92,2513.46,2527.43,2508.39
453,rule1,做多,2025-03-03 08:15,2488.23,2025-03-03 21:15,2468.32,52,780分钟,-0.800%,-40.00%,-0.4000,115.3095,止损,2523.56,2480.48,2493.25,2477.22
454,rule1,做空,2025-03-03 12:00,2437.60,2025-03-03 14:30,2426.95,10,150分钟,0.800%,40.00%,0.4000,115.7095,止盈,2442.22,2426.95,2442.64,2436.21
455,rule1,做多,2025-03-03 15:00,2374.49,2025-03-04 04:00,2355.49,52,780分钟,-0.800%,-40.00%,-0.4000,115.3095,止损,2391.73,2360.37,2383.22,2352.79
456,rule2,做多,2025-03-03 17:15,2351.00,2025-03-03 20:00,2370.00,11,165分钟,0.808%,40.41%,0.4041,115.7136,止盈,2370.00,2332.08,2355.33,2334.22
457,rule1,做空,2025-03-03 20:45,2367.69,2025-03-03 22:15,2354.16,6,90分钟,0.800%,40.00%,0.4000,116.1136,止盈,2372.59,2354.16,2374.16,2363.67
458,rule1,做空,2025-03-04 00:15,2286.68,2025-03-04 02:00,2258.00,7,105分钟,1.254%,62.71%,0.6271,116.7407,止盈,2294.12,2258.00,2296.63,2266.99
459,rule1,做多,2025-03-04 01:45,2277.21,2025-03-04 14:45,2258.99,52,780分钟,-0.800%,-40.00%,-0.4000,116.3407,止损,2297.00,2277.05,2294.26,2273.38
460,rule1,做多,2025-03-04 02:45,2193.33,2025-03-04 15:45,2175.78,52,780分钟,-0.800%,-40.00%,-0.4000,115.9407,止损,2229.54,2181.71,2210.68,2178.32
461,rule1,做多,2025-03-04 03:15,2177.15,2025-03-04 16:15,2159.73,52,780分钟,-0.800%,-40.00%,-0.4000,115.5407,止损,2207.69,2171.08,2182.50,2150.00
462,rule1,做空,2025-03-04 04:15,2122.80,2025-03-04 04:30,2103.59,1,15分钟,0.905%,45.25%,0.4525,115.9931,止盈,2139.97,2103.59,2140.40,2119.40
463,rule1,做空,2025-03-04 04:45,2129.16,2025-03-04 09:30,2097.91,19,285分钟,1.468%,73.39%,0.7339,116.7270,止盈,2132.31,2097.91,2132.47,2104.81
464,rule1,做空,2025-03-04 05:15,2131.32,2025-03-04 05:45,2123.36,2,30分钟,0.800%,40.00%,0.4000,117.1270,止盈,2138.70,2123.36,2144.08,2130.41
465,rule2,做空,2025-03-04 06:15,2138.48,2025-03-04 09:15,2103.76,12,180分钟,1.624%,81.18%,0.8118,117.9388,止盈,2138.69,2103.76,2136.39,2110.94
466,rule2,做多,2025-03-04 07:15,2156.31,2025-03-04 20:15,2139.06,52,780分钟,-0.800%,-40.00%,-0.4000,117.5388,止损,2173.29,2149.87,2166.41,2150.00
467,rule1,做多,2025-03-04 08:00,2154.71,2025-03-04 21:00,2137.47,52,780分钟,-0.800%,-40.00%,-0.4000,117.1388,止损,2161.10,2142.70,2167.18,2140.10
468,rule1,做多,2025-03-04 09:45,2056.46,2025-03-04 22:30,2126.02,51,765分钟,3.383%,169.13%,1.6913,118.8301,止盈,2126.02,2036.66,2075.20,2025.65
469,rule2,做空,2025-03-04 12:15,2085.53,2025-03-04 21:15,2060.00,36,540分钟,1.224%,61.21%,0.6121,119.4421,止盈,2092.64,2060.00,2085.80,2070.50
470,rule1,做空,2025-03-04 13:30,2103.32,2025-03-04 15:00,2089.00,6,90分钟,0.800%,40.00%,0.4000,119.8421,止盈,2107.33,2089.00,2109.76,2098.01
471,rule1,做多,2025-03-04 14:45,2097.66,2025-03-04 19:00,2109.13,17,255分钟,0.800%,40.00%,0.4000,120.2421,止盈,2109.13,2094.75,2101.04,2090.11
472,rule1,做多,2025-03-04 15:15,2079.07,2025-03-04 16:15,2102.96,4,60分钟,1.149%,57.45%,0.5745,120.8167,止盈,2102.96,2076.56,2082.86,2068.34
473,rule1,做空,2025-03-04 17:30,2103.00,2025-03-04 18:00,2085.00,2,30分钟,0.856%,42.80%,0.4280,121.2446,止盈,2104.00,2085.00,2104.52,2088.18
474,rule1,做多,2025-03-04 18:00,2092.97,2025-03-04 19:00,2104.71,4,60分钟,0.800%,40.00%,0.4000,121.6446,止盈,2104.71,2087.43,2095.00,2084.28
475,rule1,做空,2025-03-04 20:45,2103.80,2025-03-04 21:00,2085.28,1,15分钟,0.880%,44.02%,0.4402,122.0848,止盈,2106.55,2085.28,2113.08,2099.84
476,rule1,做多,2025-03-04 21:30,2077.04,2025-03-04 22:30,2090.50,4,60分钟,0.800%,40.00%,0.4000,122.4848,止盈,2090.50,2054.90,2084.75,2053.37
477,rule1,做多,2025-03-04 22:15,2065.58,2025-03-04 22:30,2083.24,1,15分钟,0.855%,42.75%,0.4275,122.9123,止盈,2083.24,2060.30,2077.10,2057.78
478,rule1,做空,2025-03-04 23:30,2074.09,2025-03-05 00:15,2025.62,3,45分钟,2.337%,116.85%,1.1685,124.0807,止盈,2075.52,2025.62,2083.00,2048.37
479,rule1,做多,2025-03-05 00:30,2040.91,2025-03-05 01:00,2077.07,2,30分钟,1.772%,88.59%,0.8859,124.9666,止盈,2077.07,2016.49,2040.91,1993.20
480,rule1,做空,2025-03-05 01:30,2122.02,2025-03-05 14:30,2139.00,52,780分钟,-0.800%,-40.00%,-0.4000,124.5666,止损,2124.49,2076.08,2134.60,2110.30
481,rule1,做空,2025-03-05 02:15,2124.22,2025-03-05 15:15,2141.21,52,780分钟,-0.800%,-40.00%,-0.4000,124.1666,止损,2143.59,2109.75,2145.16,2120.62
482,rule1,做空,2025-03-05 03:15,2151.67,2025-03-05 05:00,2140.12,7,105分钟,0.800%,40.00%,0.4000,124.5666,止盈,2165.51,2140.12,2167.70,2151.03
483,rule1,做空,2025-03-05 03:45,2172.65,2025-03-05 04:45,2141.50,4,60分钟,1.434%,71.69%,0.7169,125.2835,止盈,2173.38,2141.50,2174.72,2164.00
484,rule1,做多,2025-03-05 05:00,2146.22,2025-03-05 05:15,2168.53,1,15分钟,1.040%,51.98%,0.5198,125.8032,止盈,2168.53,2135.94,2152.05,2126.06
485,rule2,做多,2025-03-05 06:00,2173.20,2025-03-05 16:00,2216.77,40,600分钟,2.005%,100.24%,1.0024,126.8057,止盈,2216.77,2171.50,2188.41,2173.20
486,rule1,做多,2025-03-05 07:00,2177.31,2025-03-05 14:45,2184.43,31,465分钟,0.800%,40.00%,0.4000,127.2057,止盈,2184.43,2166.27,2180.00,2165.65
487,rule1,做多,2025-03-05 10:15,2175.49,2025-03-05 14:45,2190.75,18,270分钟,0.800%,40.00%,0.4000,127.6057,止盈,2190.75,2173.31,2188.05,2170.12
488,rule1,做空,2025-03-05 15:00,2193.95,2025-03-05 22:30,2180.03,30,450分钟,0.800%,40.00%,0.4000,128.0057,止盈,2195.00,2180.03,2206.78,2190.37
489,rule1,做空,2025-03-05 16:15,2212.56,2025-03-05 21:30,2204.61,21,315分钟,0.800%,40.00%,0.4000,128.4057,止盈,2217.50,2204.61,2226.50,2211.40
490,rule2,做空,2025-03-05 17:30,2250.30,2025-03-05 19:45,2212.00,9,135分钟,1.702%,85.10%,0.8510,129.2567,止盈,2251.70,2212.00,2250.62,2233.97
491,rule1,做多,2025-03-05 18:00,2236.82,2025-03-05 18:15,2251.50,1,15分钟,0.800%,40.00%,0.4000,129.6567,止盈,2251.50,2234.54,2244.50,2232.70
492,rule1,做空,2025-03-05 18:30,2249.61,2025-03-05 18:45,2234.35,1,15分钟,0.800%,40.00%,0.4000,130.0567,止盈,2257.40,2234.35,2273.51,2249.32
493,rule1,做多,2025-03-05 19:00,2235.45,2025-03-06 08:15,2252.28,53,795分钟,0.800%,40.00%,0.4000,130.4567,止盈,2252.28,2231.03,2238.69,2227.50
494,rule2,做多,2025-03-05 19:45,2217.72,2025-03-06 05:00,2239.47,37,555分钟,0.981%,49.04%,0.4904,130.9470,止盈,2239.47,2214.57,2231.45,2219.21
495,rule1,做多,2025-03-05 21:15,2212.59,2025-03-06 04:30,2224.00,29,435分钟,0.800%,40.00%,0.4000,131.3470,止盈,2224.00,2206.60,2216.96,2201.31
496,rule1,做多,2025-03-05 21:45,2202.53,2025-03-06 01:30,2216.59,15,225分钟,0.800%,40.00%,0.4000,131.7470,止盈,2216.59,2193.70,2207.06,2193.20
497,rule1,做空,2025-03-05 23:00,2187.69,2025-03-06 00:15,2166.48,5,75分钟,0.970%,48.48%,0.4848,132.2318,止盈,2194.58,2166.48,2204.40,2171.18
498,rule1,做空,2025-03-05 23:30,2189.64,2025-03-06 00:00,2173.36,2,30分钟,0.800%,40.00%,0.4000,132.6318,止盈,2189.79,2173.36,2196.27,2173.85
499,rule1,做多,2025-03-06 00:15,2170.10,2025-03-06 00:45,2192.80,2,30分钟,1.046%,52.30%,0.5230,133.1548,止盈,2192.80,2167.71,2184.19,2162.28
500,rule1,做多,2025-03-06 01:45,2194.84,2025-03-06 03:15,2220.50,6,90分钟,1.169%,58.46%,0.5846,133.7394,止盈,2220.50,2188.79,2197.48,2182.51
501,rule1,做空,2025-03-06 03:15,2213.38,2025-03-06 16:15,2231.09,52,780分钟,-0.800%,-40.00%,-0.4000,133.3394,止损,2220.49,2201.50,2222.99,2209.47
502,rule1,做空,2025-03-06 07:45,2241.59,2025-03-06 20:45,2259.52,52,780分钟,-0.800%,-40.00%,-0.4000,132.9394,止损,2248.63,2236.90,2252.86,2241.35
503,rule1,做空,2025-03-06 10:15,2270.30,2025-03-06 21:15,2261.30,44,660分钟,0.800%,40.00%,0.4000,133.3394,止盈,2280.27,2261.30,2282.00,2266.70
504,rule1,做空,2025-03-06 11:00,2281.60,2025-03-06 20:45,2267.20,39,585分钟,0.800%,40.00%,0.4000,133.7394,止盈,2290.60,2267.20,2296.31,2280.00
505,rule1,做空,2025-03-06 13:30,2314.21,2025-03-06 14:15,2294.92,3,45分钟,0.834%,41.68%,0.4168,134.1561,止盈,2316.75,2294.92,2318.50,2307.50
506,rule1,做多,2025-03-06 20:15,2285.51,2025-03-07 09:15,2267.23,52,780分钟,-0.800%,-40.00%,-0.4000,133.7561,止损,2298.90,2282.04,2287.90,2277.30
507,rule1,做多,2025-03-06 20:45,2267.61,2025-03-07 09:45,2249.47,52,780分钟,-0.800%,-40.00%,-0.4000,133.3561,止损,2287.10,2267.11,2273.41,2259.50
508,rule2,做空,2025-03-06 23:00,2248.38,2025-03-07 01:00,2208.60,8,120分钟,1.769%,88.46%,0.8846,134.2408,止盈,2257.31,2208.60,2237.05,2211.88
509,rule1,做空,2025-03-06 23:30,2266.77,2025-03-07 00:15,2247.50,3,45分钟,0.850%,42.51%,0.4251,134.6658,止盈,2269.83,2247.50,2275.50,2252.26
510,rule1,做多,2025-03-07 01:45,2191.20,2025-03-07 06:00,2220.73,17,255分钟,1.348%,67.38%,0.6738,135.3397,止盈,2220.73,2184.24,2196.54,2176.90
511,rule1,做空,2025-03-07 03:45,2198.34,2025-03-07 08:15,2181.66,18,270分钟,0.800%,40.00%,0.4000,135.7397,止盈,2205.35,2181.66,2218.95,2197.21
512,rule1,做空,2025-03-07 04:15,2206.66,2025-03-07 08:15,2193.91,16,240分钟,0.800%,40.00%,0.4000,136.1397,止盈,2209.55,2193.91,2213.20,2201.50
513,rule2,做多,2025-03-07 05:30,2204.70,2025-03-07 06:00,2219.36,2,30分钟,0.800%,40.00%,0.4000,136.5397,止盈,2219.36,2198.40,2218.50,2207.70
514,rule1,做空,2025-03-07 06:45,2211.39,2025-03-07 08:15,2195.62,6,90分钟,0.800%,40.00%,0.4000,136.9397,止盈,2220.91,2195.62,2222.99,2210.55
515,rule1,做多,2025-03-07 08:30,2121.46,2025-03-07 17:15,2208.55,35,525分钟,4.105%,205.26%,2.0526,138.9922,止盈,2208.55,2114.79,2139.37,2110.14
516,rule1,做多,2025-03-07 10:30,2174.30,2025-03-07 15:00,2180.00,18,270分钟,0.800%,40.00%,0.4000,139.3922,止盈,2180.00,2161.81,2181.59,2159.44
517,rule1,做多,2025-03-07 11:00,2159.71,2025-03-07 13:45,2176.90,11,165分钟,0.800%,40.00%,0.4000,139.7922,止盈,2176.90,2155.49,2163.33,2152.33
518,rule1,做空,2025-03-07 17:30,2196.48,2025-03-07 20:30,2189.72,12,180分钟,0.800%,40.00%,0.4000,140.1922,止盈,2210.50,2189.72,2210.80,2195.00
519,rule2,做空,2025-03-07 21:00,2186.44,2025-03-08 00:15,2165.79,13,195分钟,0.944%,47.22%,0.4722,140.6645,止盈,2190.50,2165.79,2179.51,2168.30
520,rule1,做多,2025-03-07 21:45,2188.53,2025-03-07 22:45,2224.86,4,60分钟,1.660%,83.00%,0.8300,141.4945,止盈,2224.86,2185.96,2216.10,2180.73
521,rule2,做多,2025-03-07 23:15,2210.50,2025-03-08 12:15,2192.82,52,780分钟,-0.800%,-40.00%,-0.4000,141.0945,止损,2258.47,2209.82,2239.40,2215.27
522,rule1,做空,2025-03-07 23:45,2209.68,2025-03-08 00:15,2180.95,2,30分钟,1.300%,65.01%,0.6501,141.7446,止盈,2210.49,2180.95,2224.22,2193.53
523,rule1,做多,2025-03-08 00:30,2159.30,2025-03-08 02:45,2197.69,9,135分钟,1.778%,88.89%,0.8889,142.6335,止盈,2197.69,2156.31,2170.63,2150.68
524,rule1,做空,2025-03-08 01:45,2162.31,2025-03-08 05:00,2149.39,13,195分钟,0.800%,40.00%,0.4000,143.0335,止盈,2172.99,2149.39,2184.80,2152.86
525,rule1,做空,2025-03-08 03:00,2189.59,2025-03-08 03:45,2180.51,3,45分钟,0.800%,40.00%,0.4000,143.4335,止盈,2200.82,2180.51,2202.56,2181.57
526,rule1,做多,2025-03-08 03:45,2178.34,2025-03-08 16:45,2160.91,52,780分钟,-0.800%,-40.00%,-0.4000,143.0335,止损,2190.81,2173.37,2178.34,2161.71
527,rule1,做多,2025-03-08 05:45,2139.49,2025-03-08 20:15,2154.21,58,870分钟,0.800%,40.00%,0.4000,143.4335,止盈,2154.21,2134.49,2147.39,2127.20
528,rule1,做多,2025-03-08 11:15,2131.72,2025-03-08 12:15,2143.79,4,60分钟,0.800%,40.00%,0.4000,143.8335,止盈,2143.79,2129.00,2137.40,2124.61
529,rule1,做空,2025-03-08 20:30,2166.39,2025-03-09 09:30,2183.72,52,780分钟,-0.800%,-40.00%,-0.4000,143.4335,止损,2166.65,2144.91,2169.41,2156.50
530,rule1,做空,2025-03-08 21:30,2186.69,2025-03-09 00:15,2167.00,11,165分钟,0.900%,45.02%,0.4502,143.8838,止盈,2189.23,2167.00,2198.86,2182.06
531,rule1,做空,2025-03-08 23:30,2184.59,2025-03-09 00:15,2172.21,3,45分钟,0.800%,40.00%,0.4000,144.2838,止盈,2185.29,2172.21,2191.71,2181.91
532,rule1,做空,2025-03-09 03:30,2219.91,2025-03-09 06:15,2208.74,11,165分钟,0.800%,40.00%,0.4000,144.6838,止盈,2221.85,2208.74,2226.50,2216.16
533,rule1,做多,2025-03-09 06:15,2206.67,2025-03-09 19:15,2189.02,52,780分钟,-0.800%,-40.00%,-0.4000,144.2838,止损,2217.70,2204.21,2210.18,2197.75
534,rule1,做多,2025-03-09 22:00,2110.00,2025-03-10 11:00,2093.12,52,780分钟,-0.800%,-40.00%,-0.4000,143.8838,止损,2136.18,2102.61,2115.65,2098.33
535,rule1,做多,2025-03-10 00:00,2103.49,2025-03-10 13:00,2086.66,52,780分钟,-0.800%,-40.00%,-0.4000,143.4838,止损,2108.00,2084.67,2106.28,2077.22
536,rule1,做多,2025-03-10 01:00,2050.87,2025-03-10 17:00,2081.48,64,960分钟,1.493%,74.63%,0.7463,144.2300,止盈,2081.48,2041.99,2057.13,2033.12
537,rule1,做多,2025-03-10 01:45,2023.93,2025-03-10 03:30,2041.70,7,105分钟,0.878%,43.90%,0.4390,144.6690,止盈,2041.70,2014.68,2036.59,2013.60
538,rule1,做多,2025-03-10 02:45,2021.21,2025-03-10 03:30,2039.20,3,45分钟,0.890%,44.50%,0.4450,145.1140,止盈,2039.20,2006.10,2028.83,1998.00
539,rule1,做空,2025-03-10 03:45,2040.47,2025-03-10 05:15,2030.75,6,90分钟,0.800%,40.00%,0.4000,145.5140,止盈,2045.74,2030.75,2049.27,2036.27
540,rule1,做空,2025-03-10 04:15,2043.90,2025-03-10 05:00,2036.61,3,45分钟,0.800%,40.00%,0.4000,145.9140,止盈,2052.27,2036.61,2056.59,2041.49
541,rule1,做多,2025-03-10 07:00,2018.29,2025-03-10 08:00,2025.00,4,60分钟,0.800%,40.00%,0.4000,146.3140,止盈,2025.00,2006.76,2026.74,1989.66
542,rule1,做空,2025-03-10 09:00,2039.20,2025-03-10 22:00,2055.51,52,780分钟,-0.800%,-40.00%,-0.4000,145.9140,止损,2043.40,2026.36,2053.80,2033.50
543,rule1,做空,2025-03-10 11:45,2057.89,2025-03-10 22:00,2046.24,41,615分钟,0.800%,40.00%,0.4000,146.3140,止盈,2061.60,2046.24,2065.30,2057.01
544,rule1,做空,2025-03-10 12:15,2070.21,2025-03-10 16:30,2056.01,17,255分钟,0.800%,40.00%,0.4000,146.7140,止盈,2073.88,2056.01,2076.60,2066.34
545,rule1,做空,2025-03-10 16:45,2062.10,2025-03-10 22:00,2047.83,21,315分钟,0.800%,40.00%,0.4000,147.1140,止盈,2067.10,2047.83,2071.18,2057.50
546,rule1,做空,2025-03-10 19:00,2102.54,2025-03-10 21:45,2085.09,11,165分钟,0.830%,41.50%,0.4150,147.5290,止盈,2104.37,2085.09,2107.90,2098.90
547,rule1,做空,2025-03-10 19:30,2115.21,2025-03-10 21:30,2098.60,8,120分钟,0.800%,40.00%,0.4000,147.9290,止盈,2115.60,2098.60,2120.46,2108.40
548,rule2,做空,2025-03-10 21:00,2124.80,2025-03-10 21:30,2105.44,2,30分钟,0.911%,45.56%,0.4556,148.3846,止盈,2127.79,2105.44,2126.63,2117.48
549,rule2,做多,2025-03-10 22:45,2018.96,2025-03-11 11:45,2002.81,52,780分钟,-0.800%,-40.00%,-0.4000,147.9846,止损,2048.26,2002.76,2029.22,2003.11
550,rule2,做空,2025-03-10 23:30,2026.62,2025-03-11 00:00,2010.63,2,30分钟,0.800%,40.00%,0.4000,148.3846,止盈,2034.63,2010.63,2027.94,2011.68
551,rule1,做多,2025-03-11 01:45,1917.49,2025-03-11 14:45,1902.15,52,780分钟,-0.800%,-40.00%,-0.4000,147.9846,止损,1956.84,1915.78,1930.68,1906.41
552,rule1,做多,2025-03-11 02:15,1911.83,2025-03-11 15:15,1896.54,52,780分钟,-0.800%,-40.00%,-0.4000,147.5846,止损,1939.12,1909.41,1935.48,1902.00
553,rule1,做多,2025-03-11 03:00,1852.84,2025-03-11 13:00,1908.20,40,600分钟,2.988%,149.39%,1.4939,149.0785,止盈,1908.20,1812.76,1857.05,1810.01
554,rule1,做多,2025-03-11 04:45,1869.18,2025-03-11 05:00,1875.42,1,15分钟,0.800%,40.00%,0.4000,149.4785,止盈,1875.42,1851.38,1881.97,1843.23
555,rule1,做空,2025-03-11 05:15,1891.25,2025-03-11 07:45,1861.32,10,150分钟,1.583%,79.13%,0.7913,150.2698,止盈,1892.78,1861.32,1897.02,1873.67
556,rule1,做多,2025-03-11 06:30,1871.48,2025-03-11 06:45,1881.15,1,15分钟,0.800%,40.00%,0.4000,150.6698,止盈,1881.15,1868.88,1877.96,1865.88
557,rule1,做空,2025-03-11 07:00,1885.25,2025-03-11 07:15,1870.89,1,15分钟,0.800%,40.00%,0.4000,151.0698,止盈,1886.64,1870.89,1895.49,1879.56
558,rule1,做多,2025-03-11 08:45,1813.96,2025-03-11 09:45,1845.91,4,60分钟,1.761%,88.07%,0.8807,151.9505,止盈,1845.91,1802.00,1823.08,1754.28
559,rule1,做空,2025-03-11 09:15,1809.72,2025-03-11 22:15,1824.20,52,780分钟,-0.800%,-40.00%,-0.4000,151.5505,止损,1816.10,1774.13,1818.62,1787.49
560,rule1,做空,2025-03-11 10:15,1867.07,2025-03-11 11:45,1851.55,6,90分钟,0.831%,41.56%,0.4156,151.9661,止盈,1869.51,1851.55,1877.96,1862.77
561,rule1,做多,2025-03-11 10:45,1859.69,2025-03-11 11:00,1867.93,1,15分钟,0.800%,40.00%,0.4000,152.3661,止盈,1867.93,1855.10,1866.56,1853.86
562,rule1,做空,2025-03-11 12:30,1869.49,2025-03-11 22:30,1858.90,40,600分钟,0.800%,40.00%,0.4000,152.7661,止盈,1876.73,1858.90,1879.19,1866.25
563,rule1,做空,2025-03-11 13:15,1893.27,2025-03-11 22:30,1866.62,37,555分钟,1.408%,70.38%,0.7038,153.4699,止盈,1908.25,1866.62,1914.25,1891.97
564,rule1,做空,2025-03-11 15:15,1896.63,2025-03-11 21:00,1882.98,23,345分钟,0.800%,40.00%,0.4000,153.8699,止盈,1898.99,1882.98,1908.99,1892.60
565,rule1,做空,2025-03-11 16:15,1912.28,2025-03-11 20:00,1899.57,15,225分钟,0.800%,40.00%,0.4000,154.2699,止盈,1917.22,1899.57,1919.16,1908.13
566,rule1,做空,2025-03-11 17:30,1919.96,2025-03-11 20:00,1910.10,10,150分钟,0.800%,40.00%,0.4000,154.6699,止盈,1927.05,1910.10,1929.68,1919.08
567,rule1,做多,2025-03-11 19:45,1914.12,2025-03-11 21:15,1925.51,6,90分钟,0.800%,40.00%,0.4000,155.0699,止盈,1925.51,1912.62,1926.00,1912.20
568,rule2,做空,2025-03-11 20:45,1894.90,2025-03-11 21:00,1890.51,1,15分钟,0.800%,40.00%,0.4000,155.4699,止盈,1906.57,1890.51,1905.27,1896.41
569,rule1,做多,2025-03-11 22:15,1872.08,2025-03-11 23:15,1912.63,4,60分钟,2.166%,108.30%,1.0830,156.5529,止盈,1912.63,1869.19,1894.68,1868.38
570,rule1,做空,2025-03-11 22:45,1866.89,2025-03-12 15:00,1881.83,65,975分钟,-0.800%,-40.00%,-0.4000,156.1529,止损,1884.96,1840.53,1887.00,1843.06
571,rule1,做空,2025-03-11 23:15,1900.87,2025-03-12 12:00,1864.27,51,765分钟,1.925%,96.27%,0.9627,157.1156,止盈,1908.81,1864.27,1918.43,1895.86
572,rule1,做空,2025-03-11 23:45,1914.49,2025-03-12 01:15,1898.57,6,90分钟,0.832%,41.58%,0.4158,157.5314,止盈,1917.50,1898.57,1925.99,1905.16
573,rule1,做多,2025-03-12 01:30,1902.56,2025-03-12 02:00,1915.66,2,30分钟,0.800%,40.00%,0.4000,157.9314,止盈,1915.66,1888.21,1903.70,1886.55
574,rule1,做空,2025-03-12 02:15,1943.15,2025-03-12 10:00,1904.19,31,465分钟,2.005%,100.25%,1.0025,158.9339,止盈,1945.58,1904.19,1959.00,1933.47
575,rule2,做空,2025-03-12 06:00,1948.49,2025-03-12 07:00,1936.50,4,60分钟,0.800%,40.00%,0.4000,159.3339,止盈,1949.46,1936.50,1945.46,1937.36
576,rule1,做空,2025-03-12 15:30,1907.59,2025-03-12 16:15,1890.24,3,45分钟,0.910%,45.48%,0.4548,159.7887,止盈,1914.01,1890.24,1916.66,1902.85
577,rule1,做多,2025-03-12 16:15,1914.93,2025-03-12 16:30,1926.86,1,15分钟,0.800%,40.00%,0.4000,160.1887,止盈,1926.86,1908.83,1927.80,1871.11
578,rule1,做空,2025-03-12 16:45,1928.10,2025-03-12 17:00,1909.78,1,15分钟,0.950%,47.51%,0.4751,160.6637,止盈,1930.34,1909.78,1935.90,1923.88
579,rule1,做空,2025-03-12 19:15,1911.51,2025-03-12 21:30,1900.34,9,135分钟,0.800%,40.00%,0.4000,161.0637,止盈,1913.95,1900.34,1915.52,1907.80
580,rule1,做空,2025-03-12 20:30,1920.69,2025-03-12 21:15,1911.13,3,45分钟,0.800%,40.00%,0.4000,161.4637,止盈,1931.05,1911.13,1947.00,1916.18
581,rule1,做空,2025-03-13 05:15,1899.50,2025-03-13 11:00,1891.62,23,345分钟,0.800%,40.00%,0.4000,161.8637,止盈,1903.70,1891.62,1906.34,1898.01
582,rule1,做空,2025-03-13 10:00,1909.81,2025-03-13 10:45,1897.24,3,45分钟,0.800%,40.00%,0.4000,162.2637,止盈,1913.67,1897.24,1916.26,1903.91
583,rule1,做多,2025-03-13 11:00,1894.03,2025-03-13 20:15,1901.40,37,555分钟,0.800%,40.00%,0.4000,162.6637,止盈,1901.40,1888.73,1894.92,1883.56
584,rule1,做多,2025-03-13 13:45,1867.83,2025-03-13 17:00,1879.10,13,195分钟,0.800%,40.00%,0.4000,163.0637,止盈,1879.10,1864.55,1871.19,1862.30
585,rule1,做多,2025-03-13 16:30,1863.24,2025-03-13 16:45,1876.69,1,15分钟,0.800%,40.00%,0.4000,163.4637,止盈,1876.69,1854.39,1865.35,1853.90
586,rule1,做多,2025-03-13 20:30,1900.60,2025-03-14 09:30,1885.40,52,780分钟,-0.800%,-40.00%,-0.4000,163.0637,止损,1911.95,1893.19,1923.09,1891.39
587,rule1,做空,2025-03-13 22:15,1884.38,2025-03-14 00:15,1864.21,8,120分钟,1.070%,53.52%,0.5352,163.5989,止盈,1890.78,1864.21,1897.66,1882.97
588,rule1,做多,2025-03-13 23:15,1880.59,2025-03-14 12:15,1889.55,52,780分钟,0.800%,40.00%,0.4000,163.9989,止盈,1889.55,1871.64,1884.07,1870.31
589,rule1,做多,2025-03-14 00:30,1862.74,2025-03-14 06:45,1872.65,25,375分钟,0.800%,40.00%,0.4000,164.3989,止盈,1872.65,1856.13,1868.41,1855.21
590,rule1,做空,2025-03-14 02:30,1850.85,2025-03-14 15:30,1865.66,52,780分钟,-0.800%,-40.00%,-0.4000,163.9989,止损,1853.59,1835.88,1854.53,1846.80
591,rule1,做多,2025-03-14 16:00,1896.40,2025-03-14 21:30,1904.58,22,330分钟,0.800%,40.00%,0.4000,164.3989,止盈,1904.58,1892.78,1896.65,1891.39
592,rule1,做多,2025-03-14 22:00,1902.03,2025-03-14 22:30,1914.60,2,30分钟,0.800%,40.00%,0.4000,164.7989,止盈,1914.60,1895.99,1907.37,1877.69
593,rule1,做多,2025-03-15 00:00,1921.83,2025-03-15 00:45,1934.57,3,45分钟,0.800%,40.00%,0.4000,165.1989,止盈,1934.57,1914.40,1925.50,1914.19
594,rule1,做空,2025-03-15 12:45,1931.70,2025-03-15 15:30,1919.75,11,165分钟,0.800%,40.00%,0.4000,165.5989,止盈,1934.14,1919.75,1935.21,1927.41
595,rule1,做多,2025-03-16 19:30,1871.19,2025-03-16 21:00,1893.72,6,90分钟,1.204%,60.20%,0.6020,166.2010,止盈,1893.72,1870.20,1881.17,1868.58
596,rule1,做空,2025-03-16 23:00,1891.74,2025-03-17 03:15,1886.36,17,255分钟,0.800%,40.00%,0.4000,166.6010,止盈,1897.13,1886.36,1898.33,1891.41
597,rule1,做多,2025-03-17 01:15,1907.57,2025-03-17 14:30,1892.31,53,795分钟,-0.800%,-40.00%,-0.4000,166.2010,止损,1916.47,1905.92,1916.44,1905.80
598,rule2,做多,2025-03-17 02:30,1898.94,2025-03-17 11:00,1910.61,34,510分钟,0.800%,40.00%,0.4000,166.6010,止盈,1910.61,1898.09,1904.37,1900.19
599,rule1,做多,2025-03-17 07:00,1880.23,2025-03-17 08:30,1883.22,6,90分钟,0.800%,40.00%,0.4000,167.0010,止盈,1883.22,1874.24,1881.46,1870.10
600,rule1,做多,2025-03-17 14:30,1890.72,2025-03-17 17:15,1897.11,11,165分钟,0.800%,40.00%,0.4000,167.4010,止盈,1897.11,1885.00,1891.42,1879.98
