交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
108,rule1,否,做空,2025-02-06 03:00,2736.39,2025-02-06 13:30,2767.47,42,630分钟,-1.136%,-159.00%,-1.5900,99.7100,止损,否,,,,2747.73,2748.24,2715.27,2723.01,2723.00,2749.04,2716.54,2736.39,,,,
109,rule1,否,做空,2025-02-06 12:00,2815.20,2025-02-06 22:15,2755.48,41,615分钟,2.121%,297.00%,2.9700,102.6800,止盈,是,,2743.91,,2816.61,2816.78,2803.04,2806.49,2806.50,2817.59,2805.87,2815.20,,,,
110,rule1,否,做空,2025-02-06 17:15,2835.51,2025-02-06 20:45,2768.67,14,210分钟,2.357%,330.00%,3.3000,105.9800,止盈,否,,2767.35,,2829.40,2849.00,2826.09,2848.20,2848.19,2849.36,2834.81,2835.51,,,,
111,rule1,否,做多,2025-02-06 22:00,2781.11,2025-02-07 05:30,2675.83,30,450分钟,-3.786%,-530.00%,-5.3000,100.6800,止损,否,,,,2782.20,2794.90,2776.51,2791.66,2791.67,2796.16,2773.24,2781.11,,,,
112,rule1,否,做多,2025-02-06 22:30,2751.05,2025-02-07 09:00,2719.81,42,630分钟,-1.136%,-159.00%,-1.5900,99.0900,止损,否,,,,2781.11,2781.12,2743.91,2766.16,2766.16,2777.52,2737.62,2751.05,,,,
113,rule1,否,做多,2025-02-07 07:00,2688.28,2025-02-07 18:00,2745.31,44,660分钟,2.121%,297.00%,2.9700,102.0600,止盈,是,2746.47,,,2690.68,2702.30,2687.88,2700.50,2700.50,2702.48,2687.20,2688.28,,,,
114,rule1,否,做空,2025-02-07 16:15,2724.24,2025-02-08 03:15,2666.45,44,660分钟,2.121%,297.00%,2.9700,105.0300,止盈,是,,2662.02,,2713.06,2724.67,2705.56,2719.92,2719.92,2727.00,2716.11,2724.24,,,,
115,rule1,否,做空,2025-02-07 21:45,2776.01,2025-02-08 00:00,2710.58,9,135分钟,2.357%,330.00%,3.3000,108.3300,止盈,否,,2695.97,,2741.65,2776.91,2723.68,2762.91,2762.89,2780.00,2757.64,2776.01,,,,
116,rule1,否,做多,2025-02-08 05:15,2594.34,2025-02-08 08:15,2655.49,12,180分钟,2.357%,330.00%,3.3000,111.6300,止盈,否,2667.30,,,2587.66,2610.30,2586.43,2603.25,2603.26,2608.05,2585.54,2594.34,,,,
117,rule1,否,做空,2025-02-08 14:15,2629.17,2025-02-10 05:30,2573.39,157,2355分钟,2.121%,297.00%,2.9700,114.6000,止盈,是,,2560.01,,2620.20,2630.50,2617.00,2625.88,2625.88,2632.00,2621.60,2629.17,,,,
118,rule1,否,做多,2025-02-08 15:15,2611.96,2025-02-09 11:30,2667.37,81,1215分钟,2.121%,297.00%,2.9700,117.5700,止盈,是,2698.90,,,2616.13,2619.40,2600.63,2604.91,2604.91,2614.31,2594.63,2611.96,,,,
119,rule1,否,做多,2025-02-09 13:30,2664.48,2025-02-10 02:15,2634.22,51,765分钟,-1.136%,-159.00%,-1.5900,115.9800,止损,否,,,,2665.99,2666.84,2659.09,2659.87,2659.87,2664.49,2656.46,2664.48,,,,
120,rule1,否,做空,2025-02-10 06:00,2565.19,2025-02-10 16:30,2594.32,42,630分钟,-1.136%,-159.00%,-1.5900,114.3900,止损,否,,,,2563.09,2567.20,2520.02,2552.38,2552.38,2572.37,2527.20,2565.19,,,,
121,rule1,否,做空,2025-02-10 06:45,2615.77,2025-02-10 17:15,2645.48,42,630分钟,-1.136%,-159.00%,-1.5900,112.8000,止损,否,,,,2591.30,2646.79,2580.02,2646.06,2646.05,2646.99,2604.53,2615.77,,,,
122,rule1,否,做多,2025-02-10 22:00,2658.00,2025-02-11 08:30,2714.39,42,630分钟,2.121%,297.00%,2.9700,115.7700,止盈,是,2725.04,,,2655.87,2684.55,2655.41,2677.76,2677.77,2680.99,2655.12,2658.00,,,,
123,rule1,否,做多,2025-02-10 23:15,2651.75,2025-02-11 08:30,2714.26,37,555分钟,2.357%,330.00%,3.3000,119.0700,止盈,否,2725.04,,,2650.86,2662.27,2649.05,2659.29,2659.29,2660.40,2643.52,2651.75,,,,
124,rule1,否,做多,2025-02-11 20:30,2689.43,2025-02-12 03:45,2587.62,29,435分钟,-3.786%,-530.00%,-5.3000,113.7700,止损,否,,,,2693.58,2693.58,2680.70,2684.83,2684.83,2689.82,2680.00,2689.43,,,,
125,rule1,否,做多,2025-02-11 22:00,2650.25,2025-02-12 08:30,2620.15,42,630分钟,-1.136%,-159.00%,-1.5900,112.1800,止损,否,,,,2663.66,2666.77,2629.24,2634.47,2634.41,2654.28,2626.13,2650.25,,,,
126,rule1,否,做多,2025-02-12 04:45,2598.44,2025-02-12 21:15,2653.56,66,990分钟,2.121%,297.00%,2.9700,115.1500,止盈,是,2665.16,,,2600.00,2612.25,2591.79,2591.85,2591.85,2600.84,2585.51,2598.44,,,,
127,rule1,否,做多,2025-02-12 12:00,2593.50,2025-02-12 21:15,2654.63,37,555分钟,2.357%,330.00%,3.3000,118.4500,止盈,否,2665.16,,,2597.85,2599.00,2585.00,2587.24,2587.23,2594.74,2582.24,2593.50,,,,
128,rule1,否,做空,2025-02-12 23:15,2598.10,2025-02-13 06:30,2696.46,29,435分钟,-3.786%,-530.00%,-5.3000,113.1500,止损,否,,,,2599.42,2605.00,2569.29,2581.96,2581.95,2615.28,2576.50,2598.10,,,,
129,rule1,否,做多,2025-02-13 03:00,2656.39,2025-02-13 06:15,2719.00,13,195分钟,2.357%,330.00%,3.3000,116.4500,止盈,否,2772.11,,,2652.38,2666.84,2652.38,2663.81,2663.82,2671.61,2647.80,2656.39,,,,
130,rule1,否,做多,2025-02-13 13:00,2715.96,2025-02-13 23:30,2685.11,42,630分钟,-1.136%,-159.00%,-1.5900,114.8600,止损,否,,,,2730.70,2732.50,2713.70,2721.44,2721.43,2722.75,2703.97,2715.96,,,,
131,rule1,否,做空,2025-02-14 02:30,2624.89,2025-02-14 13:00,2654.70,42,630分钟,-1.136%,-159.00%,-1.5900,113.2700,止损,否,,,,2620.79,2632.67,2616.71,2630.15,2630.01,2635.00,2618.91,2624.89,,,,
132,rule1,否,做多,2025-02-14 03:15,2638.69,2025-02-14 10:00,2700.89,27,405分钟,2.357%,330.00%,3.3000,116.5700,止盈,否,2706.58,,,2639.59,2662.17,2638.58,2657.80,2657.80,2659.22,2635.88,2638.69,,,,
133,rule1,否,做多,2025-02-14 10:30,2698.04,2025-02-15 01:30,2755.28,60,900分钟,2.121%,297.00%,2.9700,119.5400,止盈,是,2755.89,,,2698.92,2699.09,2690.20,2691.68,2691.68,2702.90,2689.09,2698.04,,,,
134,rule1,否,做多,2025-02-14 13:45,2698.64,2025-02-15 01:30,2755.89,47,705分钟,2.121%,297.00%,2.9700,122.5100,止盈,是,2755.89,,,2699.11,2699.41,2690.52,2692.79,2692.80,2700.40,2689.43,2698.64,,,,
135,rule1,否,做空,2025-02-15 02:00,2784.31,2025-02-15 05:00,2718.68,12,180分钟,2.357%,330.00%,3.3000,125.8100,止盈,否,,2706.00,,2753.31,2791.00,2753.00,2773.97,2773.96,2791.78,2773.96,2784.31,,,,
136,rule1,否,做多,2025-02-15 06:45,2718.00,2025-02-15 22:45,2687.13,64,960分钟,-1.136%,-159.00%,-1.5900,124.2200,止损,否,,,,2739.29,2739.29,2712.49,2725.59,2725.59,2725.59,2707.40,2718.00,,,,
137,rule1,否,做多,2025-02-16 10:15,2698.49,2025-02-17 02:30,2667.84,65,975分钟,-1.136%,-159.00%,-1.5900,122.6300,止损,否,,,,2700.19,2700.39,2693.09,2693.10,2693.10,2698.80,2690.70,2698.49,,,,
138,rule1,否,做多,2025-02-17 03:00,2674.19,2025-02-17 17:30,2730.92,58,870分钟,2.121%,297.00%,2.9700,125.6000,止盈,是,2740.46,,,2673.71,2682.00,2673.05,2679.49,2679.50,2681.30,2672.02,2674.19,,,,
139,rule1,否,做多,2025-02-17 06:30,2672.37,2025-02-17 17:30,2729.06,44,660分钟,2.121%,297.00%,2.9700,128.5700,止盈,是,2740.46,,,2685.99,2685.99,2670.04,2677.31,2677.30,2678.40,2663.99,2672.37,,,,
140,rule1,否,做空,2025-02-17 23:00,2816.22,2025-02-17 23:45,2749.84,3,45分钟,2.357%,330.00%,3.3000,131.8700,止盈,否,,2746.10,,2808.71,2828.70,2807.13,2826.60,2826.59,2849.70,2815.00,2816.22,,,,
141,rule1,否,做多,2025-02-18 00:30,2736.65,2025-02-18 12:30,2705.57,48,720分钟,-1.136%,-159.00%,-1.5900,130.2800,止损,否,,,,2745.39,2753.51,2726.37,2727.91,2727.90,2740.94,2723.76,2736.65,,,,
142,rule1,否,做多,2025-02-18 07:45,2744.05,2025-02-18 18:15,2712.89,42,630分钟,-1.136%,-159.00%,-1.5900,128.6900,止损,否,,,,2746.49,2750.46,2737.00,2737.00,2737.01,2744.23,2734.41,2744.05,,,,
143,rule1,否,做空,2025-02-18 20:00,2685.81,2025-02-19 01:15,2622.50,21,315分钟,2.357%,330.00%,3.3000,131.9900,止盈,否,,2617.90,,2685.99,2687.25,2676.38,2679.26,2679.26,2689.85,2677.27,2685.81,,,,
144,rule1,否,做空,2025-02-18 22:15,2719.30,2025-02-19 00:30,2655.20,9,135分钟,2.357%,330.00%,3.3000,135.2900,止盈,否,,2630.11,,2702.99,2720.76,2698.80,2713.28,2713.28,2732.80,2711.72,2719.30,,,,
145,rule1,否,做空,2025-02-19 02:45,2631.72,2025-02-19 13:15,2661.61,42,630分钟,-1.136%,-159.00%,-1.5900,133.7000,止损,否,,,,2633.17,2633.17,2619.21,2622.50,2622.50,2644.62,2619.45,2631.72,,,,
146,rule1,否,做空,2025-02-19 06:30,2658.29,2025-02-19 17:00,2688.48,42,630分钟,-1.136%,-159.00%,-1.5900,132.1100,止损,否,,,,2656.08,2664.80,2649.55,2663.71,2663.71,2667.49,2653.33,2658.29,,,,
147,rule1,否,做多,2025-02-19 17:00,2716.58,2025-02-21 17:15,2774.21,193,2895分钟,2.121%,297.00%,2.9700,135.0800,止盈,是,2831.71,,,2719.29,2720.75,2706.80,2707.88,2707.88,2716.59,2703.99,2716.58,,,,
148,rule1,否,做空,2025-02-19 18:15,2726.56,2025-02-22 01:30,2668.72,221,3315分钟,2.121%,297.00%,2.9700,138.0500,止盈,是,,2653.57,,2724.22,2735.00,2724.22,2733.00,2733.00,2736.70,2726.10,2726.56,,,,
149,rule1,否,做多,2025-02-21 19:15,2799.81,2025-02-22 00:00,2693.82,19,285分钟,-3.786%,-530.00%,-5.3000,132.7500,止损,否,,,,2801.01,2805.99,2789.39,2789.40,2789.39,2804.30,2786.00,2799.81,,,,
150,rule1,否,做多,2025-02-22 06:30,2645.77,2025-02-22 17:00,2701.90,42,630分钟,2.121%,297.00%,2.9700,135.7200,止盈,是,2711.00,,,2638.00,2663.57,2637.40,2657.32,2657.33,2659.89,2634.07,2645.77,,,,
151,rule1,否,做多,2025-02-22 18:30,2738.75,2025-02-23 14:30,2796.85,80,1200分钟,2.121%,297.00%,2.9700,138.6900,止盈,是,2798.07,,,2738.98,2753.59,2735.71,2745.63,2745.61,2747.28,2733.09,2738.75,,,,
152,rule1,否,做多,2025-02-23 00:15,2776.69,2025-02-24 07:00,2835.60,123,1845分钟,2.121%,297.00%,2.9700,141.6600,止盈,是,2839.21,,,2775.67,2797.48,2774.99,2781.55,2781.56,2790.60,2773.73,2776.69,,,,
153,rule1,否,做多,2025-02-23 19:45,2797.48,2025-02-24 07:15,2856.83,46,690分钟,2.121%,297.00%,2.9700,144.6300,止盈,是,2857.34,,,2797.69,2800.91,2789.27,2791.20,2791.20,2799.79,2783.20,2797.48,,,,
154,rule1,否,做空,2025-02-24 07:15,2817.49,2025-02-24 11:15,2751.08,16,240分钟,2.357%,330.00%,3.3000,147.9300,止盈,否,,2733.52,,2803.53,2839.21,2802.53,2839.05,2839.05,2857.34,2815.54,2817.49,,,,
155,rule1,否,做多,2025-02-24 09:15,2792.92,2025-02-24 16:30,2687.19,29,435分钟,-3.786%,-530.00%,-5.3000,142.6300,止损,否,,,,2805.49,2811.99,2792.63,2798.48,2798.49,2803.40,2791.41,2792.92,,,,
156,rule1,否,做多,2025-02-24 17:00,2692.28,2025-02-25 03:30,2661.70,42,630分钟,-1.136%,-159.00%,-1.5900,141.0400,止损,否,,,,2690.56,2693.80,2680.74,2681.60,2681.60,2694.00,2680.41,2692.28,,,,
157,rule1,否,做空,2025-02-24 19:30,2682.41,2025-02-25 06:00,2625.50,42,630分钟,2.121%,297.00%,2.9700,144.0100,止盈,是,,2534.25,,2676.85,2689.14,2672.92,2688.69,2688.70,2691.00,2680.96,2682.41,,,,
158,rule1,否,做空,2025-02-25 07:15,2515.63,2025-02-25 15:00,2456.33,31,465分钟,2.357%,330.00%,3.3000,147.3100,止盈,否,,2408.70,,2508.21,2545.77,2470.33,2537.00,2537.01,2547.57,2512.44,2515.63,,,,
159,rule1,否,做多,2025-02-25 08:45,2499.10,2025-02-25 15:30,2404.49,27,405分钟,-3.786%,-530.00%,-5.3000,142.0100,止损,否,,,,2504.37,2518.66,2484.81,2489.40,2489.39,2512.99,2479.99,2499.10,,,,
160,rule1,否,做空,2025-02-25 16:30,2412.49,2025-02-26 03:45,2439.89,45,675分钟,-1.136%,-159.00%,-1.5900,140.4200,止损,否,,,,2388.79,2413.44,2387.12,2403.00,2403.00,2417.33,2400.71,2412.49,,,,
161,rule1,否,做多,2025-02-25 17:45,2383.54,2025-02-25 20:00,2439.72,9,135分钟,2.357%,330.00%,3.3000,143.7200,止盈,否,2448.95,,,2383.67,2400.54,2383.45,2392.81,2392.80,2399.40,2381.17,2383.54,,,,
162,rule1,否,做多,2025-02-25 22:00,2422.92,2025-02-26 04:15,2480.03,25,375分钟,2.357%,330.00%,3.3000,147.0200,止盈,否,2508.23,,,2421.63,2426.30,2412.71,2412.76,2412.77,2423.60,2408.97,2422.92,,,,
163,rule1,否,做多,2025-02-26 10:00,2483.29,2025-02-26 20:30,2455.09,42,630分钟,-1.136%,-159.00%,-1.5900,145.4300,止损,否,,,,2480.80,2492.06,2480.33,2486.34,2486.34,2488.34,2476.85,2483.29,,,,
164,rule1,否,做多,2025-02-26 20:30,2448.30,2025-02-27 02:15,2355.61,23,345分钟,-3.786%,-530.00%,-5.3000,140.1300,止损,否,,,,2462.80,2462.81,2448.23,2456.52,2456.52,2460.99,2444.58,2448.30,,,,
165,rule1,否,做空,2025-02-27 01:00,2403.90,2025-02-27 02:15,2347.24,5,75分钟,2.357%,330.00%,3.3000,143.4300,止盈,否,,2307.16,,2405.27,2406.00,2392.11,2398.69,2398.69,2407.62,2396.22,2403.90,,,,
166,rule1,否,做多,2025-02-27 03:30,2299.40,2025-02-27 05:15,2353.60,7,105分钟,2.357%,330.00%,3.3000,146.7300,止盈,否,2354.96,,,2312.23,2318.70,2277.93,2279.81,2279.80,2301.99,2276.78,2299.40,,,,
167,rule1,否,做空,2025-02-27 05:00,2331.19,2025-02-27 15:30,2357.67,42,630分钟,-1.136%,-159.00%,-1.5900,145.1400,止损,否,,,,2324.44,2340.33,2321.71,2339.77,2339.76,2345.00,2322.23,2331.19,,,,
168,rule1,否,做多,2025-02-27 07:45,2336.37,2025-02-28 09:30,2309.84,103,1545分钟,-1.136%,-159.00%,-1.5900,143.5500,止损,是,2381.60,,2191.07,2336.50,2339.60,2327.40,2330.36,2330.36,2338.20,2324.97,2336.37,,,,
169,rule1,否,做多,2025-02-27 16:30,2355.00,2025-02-28 03:00,2328.25,42,630分钟,-1.136%,-159.00%,-1.5900,141.9600,止损,否,,,,2356.66,2359.50,2344.66,2347.32,2347.32,2357.01,2343.41,2355.00,,,,
170,rule1,否,做多,2025-02-28 05:00,2250.32,2025-02-28 07:30,2303.36,10,150分钟,2.357%,330.00%,3.3000,145.2600,止盈,否,2311.52,,,2266.20,2269.50,2240.94,2256.45,2256.44,2261.13,2230.57,2250.32,,,,
171,rule1,否,做空,2025-02-28 08:00,2303.39,2025-02-28 09:30,2249.10,6,90分钟,2.357%,330.00%,3.3000,148.5600,止盈,否,,2182.39,,2302.21,2309.27,2302.00,2307.72,2307.72,2314.18,2303.00,2303.39,,,,
172,rule1,否,做多,2025-02-28 10:00,2215.81,2025-02-28 10:45,2131.93,3,45分钟,-3.786%,-530.00%,-5.3000,143.2600,止损,否,,,,2220.71,2229.60,2187.02,2193.56,2193.60,2226.21,2175.37,2215.81,,,,
173,rule1,否,做空,2025-02-28 12:45,2136.71,2025-02-28 14:45,2086.34,8,120分钟,2.357%,330.00%,3.3000,146.5600,止盈,否,,2076.26,,2131.77,2144.70,2099.36,2144.11,2144.11,2156.00,2133.32,2136.71,,,,
174,rule1,否,做多,2025-02-28 13:30,2122.78,2025-02-28 22:00,2172.82,34,510分钟,2.357%,330.00%,3.3000,149.8600,止盈,否,2190.10,,,2121.51,2138.51,2107.24,2115.29,2115.29,2126.70,2106.04,2122.78,,,,
175,rule1,否,做空,2025-02-28 15:15,2114.50,2025-02-28 23:15,2194.55,32,480分钟,-3.786%,-530.00%,-5.3000,144.5600,止损,否,,,,2109.14,2130.40,2107.34,2121.09,2121.10,2135.60,2110.50,2114.50,,,,
176,rule1,否,做多,2025-02-28 22:30,2173.30,2025-02-28 23:15,2224.53,3,45分钟,2.357%,330.00%,3.3000,147.8600,止盈,否,2224.98,,,2171.42,2177.39,2159.20,2166.24,2166.24,2175.00,2138.70,2173.30,,,,
177,rule1,否,做多,2025-03-01 02:15,2210.08,2025-03-01 09:45,2262.17,30,450分钟,2.357%,330.00%,3.3000,151.1600,止盈,否,2263.70,,,2209.36,2218.64,2208.08,2217.13,2217.13,2225.59,2193.40,2210.08,,,,
178,rule1,否,做多,2025-03-01 03:45,2230.15,2025-03-02 23:30,2277.46,175,2625分钟,2.121%,297.00%,2.9700,154.1300,止盈,是,2291.76,,,2230.99,2238.50,2227.16,2237.77,2237.78,2238.69,2225.20,2230.15,,,,
179,rule1,否,做多,2025-03-01 10:45,2256.19,2025-03-01 21:15,2230.57,42,630分钟,-1.136%,-159.00%,-1.5900,152.5400,止损,否,,,,2260.09,2275.61,2255.44,2266.51,2266.45,2266.45,2254.52,2256.19,,,,
180,rule1,否,做空,2025-03-02 08:00,2212.45,2025-03-02 18:30,2237.58,42,630分钟,-1.136%,-159.00%,-1.5900,150.9500,止损,否,,,,2207.70,2219.95,2207.70,2217.39,2217.40,2221.30,2212.10,2212.45,,,,
181,rule1,否,做多,2025-03-03 01:45,2480.49,2025-03-03 05:30,2538.96,15,225分钟,2.357%,330.00%,3.3000,154.2500,止盈,否,2540.86,,,2462.66,2510.82,2456.78,2507.23,2507.15,2507.66,2452.71,2480.49,,,,
182,rule1,否,做多,2025-03-03 08:30,2479.80,2025-03-03 14:45,2385.92,25,375分钟,-3.786%,-530.00%,-5.3000,148.9500,止损,否,,,,2482.03,2493.25,2477.22,2488.23,2488.29,2493.26,2472.88,2479.80,,,,
183,rule1,否,做多,2025-03-03 11:00,2439.40,2025-03-03 17:00,2347.05,24,360分钟,-3.786%,-530.00%,-5.3000,143.6500,止损,否,,,,2439.41,2451.00,2437.55,2447.48,2447.49,2455.70,2437.36,2439.40,,,,
184,rule1,否,做多,2025-03-03 20:15,2358.82,2025-03-04 00:00,2269.52,15,225分钟,-3.786%,-530.00%,-5.3000,138.3500,止损,否,,,,2356.15,2376.78,2353.37,2364.44,2364.44,2366.04,2352.26,2358.82,,,,
185,rule1,否,做空,2025-03-04 00:15,2286.68,2025-03-04 02:15,2232.78,8,120分钟,2.357%,330.00%,3.3000,141.6500,止盈,否,,2203.58,,2287.30,2294.12,2258.00,2273.62,2273.63,2296.63,2266.99,2286.68,,,,
186,rule1,否,做空,2025-03-04 01:15,2278.12,2025-03-04 02:15,2224.42,4,60分钟,2.357%,330.00%,3.3000,144.9500,止盈,否,,2203.58,,2276.92,2282.97,2265.33,2271.84,2271.85,2287.34,2266.92,2278.12,,,,
187,rule1,否,做空,2025-03-04 04:45,2129.16,2025-03-04 09:30,2078.97,19,285分钟,2.357%,330.00%,3.3000,148.2500,止盈,否,,2036.66,,2122.79,2132.31,2097.91,2104.92,2104.91,2132.47,2104.81,2129.16,,,,
188,rule1,否,做空,2025-03-04 05:15,2131.32,2025-03-04 09:30,2081.08,17,255分钟,2.357%,330.00%,3.3000,151.5500,止盈,否,,2036.66,,2129.16,2138.70,2123.36,2138.69,2138.70,2144.08,2130.41,2131.32,,,,
189,rule1,否,做多,2025-03-04 10:00,2053.84,2025-03-04 13:00,2102.25,12,180分钟,2.357%,330.00%,3.3000,154.8500,止盈,否,2122.12,,,2051.41,2075.20,2025.65,2056.46,2056.49,2070.13,2002.81,2053.84,,,,
190,rule1,否,做空,2025-03-04 11:30,2062.62,2025-03-05 00:15,2018.86,51,765分钟,2.121%,297.00%,2.9700,157.8200,止盈,是,,2016.49,,2063.61,2072.48,2054.64,2070.21,2070.22,2075.71,2060.00,2062.62,,,,
191,rule1,否,做多,2025-03-04 14:15,2106.83,2025-03-04 22:30,2156.49,33,495分钟,2.357%,330.00%,3.3000,161.1200,止盈,否,2158.32,,,2106.94,2111.87,2097.79,2099.08,2099.08,2109.00,2093.25,2106.83,,,,
192,rule1,否,做空,2025-03-04 23:30,2074.09,2025-03-05 00:15,2025.20,3,45分钟,2.357%,330.00%,3.3000,164.4200,止盈,否,,2016.49,,2070.86,2075.52,2025.62,2053.82,2053.81,2083.00,2048.37,2074.09,,,,
193,rule1,否,做空,2025-03-05 02:15,2124.22,2025-03-05 05:30,2204.64,13,195分钟,-3.786%,-530.00%,-5.3000,159.1200,止损,否,,,,2118.90,2143.59,2109.75,2142.80,2142.80,2145.16,2120.62,2124.22,,,,
194,rule1,否,做空,2025-03-05 03:15,2151.67,2025-03-05 13:45,2176.11,42,630分钟,-1.136%,-159.00%,-1.5900,157.5300,止损,否,,,,2148.06,2165.51,2140.12,2164.30,2164.30,2167.70,2151.03,2151.67,,,,
195,rule1,否,做多,2025-03-05 06:00,2173.20,2025-03-05 16:15,2219.30,41,615分钟,2.121%,297.00%,2.9700,160.5000,止盈,是,2226.50,,,2186.47,2188.41,2173.20,2177.89,2177.89,2184.93,2170.00,2173.20,,,,
196,rule1,否,做多,2025-03-05 16:30,2216.80,2025-03-05 18:30,2269.05,8,120分钟,2.357%,330.00%,3.3000,163.8000,止盈,否,2273.51,,,2217.50,2226.50,2211.40,2212.56,2212.57,2218.60,2210.51,2216.80,,,,
197,rule1,否,做空,2025-03-05 17:30,2250.30,2025-03-05 21:30,2197.26,16,240分钟,2.357%,330.00%,3.3000,167.1000,止盈,否,,2193.70,,2241.03,2250.62,2233.97,2247.01,2247.02,2262.99,2246.20,2250.30,,,,
198,rule1,否,做多,2025-03-05 21:15,2212.59,2025-03-06 09:30,2259.53,49,735分钟,2.121%,297.00%,2.9700,170.0700,止盈,是,2261.22,,,2217.99,2224.00,2206.60,2206.60,2206.61,2216.96,2201.31,2212.59,,,,
199,rule1,否,做多,2025-03-05 22:00,2198.10,2025-03-06 07:45,2249.91,39,585分钟,2.357%,330.00%,3.3000,173.3700,止盈,否,2252.86,,,2194.01,2207.06,2193.20,2202.53,2202.54,2206.49,2192.41,2198.10,,,,
200,rule1,否,做多,2025-03-06 08:00,2246.90,2025-03-06 12:45,2299.86,19,285分钟,2.357%,330.00%,3.3000,176.6700,止盈,否,2307.19,,,2246.83,2252.86,2241.35,2241.59,2241.59,2247.74,2236.90,2246.90,,,,
201,rule1,否,做空,2025-03-06 10:15,2270.30,2025-03-06 22:30,2222.14,49,735分钟,2.121%,297.00%,2.9700,179.6400,止盈,是,,2208.60,,2263.49,2280.27,2261.30,2277.64,2277.64,2282.00,2266.70,2270.30,,,,
202,rule1,否,做空,2025-03-06 17:45,2284.27,2025-03-06 22:30,2230.43,19,285分钟,2.357%,330.00%,3.3000,182.9400,止盈,否,,2208.60,,2281.80,2289.45,2278.94,2289.45,2289.45,2289.90,2280.19,2284.27,,,,
203,rule1,否,做空,2025-03-06 23:30,2266.77,2025-03-07 01:00,2213.34,6,90分钟,2.357%,330.00%,3.3000,186.2400,止盈,否,,2203.14,,2248.37,2269.83,2247.50,2258.52,2258.52,2275.50,2252.26,2266.77,,,,
204,rule1,否,做空,2025-03-07 06:45,2211.39,2025-03-07 08:15,2159.26,6,90分钟,2.357%,330.00%,3.3000,189.5400,止盈,否,,2114.79,,2207.49,2220.91,2195.62,2218.60,2218.60,2222.99,2210.55,2211.39,,,,
205,rule1,否,做多,2025-03-07 08:00,2205.33,2025-03-07 08:30,2121.84,2,30分钟,-3.786%,-530.00%,-5.3000,184.2400,止损,否,,,,2207.21,2207.21,2201.00,2202.20,2202.21,2227.39,2200.88,2205.33,,,,
206,rule1,否,做多,2025-03-07 08:45,2117.71,2025-03-07 09:15,2167.63,2,30分钟,2.357%,330.00%,3.3000,187.5400,止盈,否,2182.10,,,2127.70,2139.37,2110.14,2121.46,2121.46,2124.00,2101.82,2117.71,,,,
207,rule1,否,做多,2025-03-07 10:30,2174.30,2025-03-07 21:30,2220.43,44,660分钟,2.121%,297.00%,2.9700,190.5100,止盈,是,2224.86,,,2176.38,2180.00,2161.81,2163.49,2163.50,2181.59,2159.44,2174.30,,,,
208,rule1,否,做多,2025-03-07 11:45,2147.89,2025-03-07 17:15,2198.52,22,330分钟,2.357%,330.00%,3.3000,193.8100,止盈,否,2210.50,,,2159.86,2160.51,2147.66,2153.67,2153.67,2153.69,2146.51,2147.89,,,,
209,rule1,否,做空,2025-03-07 17:30,2196.48,2025-03-08 00:45,2144.71,29,435分钟,2.357%,330.00%,3.3000,197.1100,止盈,否,,2144.31,,2194.25,2210.50,2189.72,2209.69,2209.69,2210.80,2195.00,2196.48,,,,
210,rule1,否,做多,2025-03-07 21:45,2188.53,2025-03-07 22:45,2240.12,4,60分钟,2.357%,330.00%,3.3000,200.4100,止盈,否,2258.47,,,2192.19,2224.86,2185.96,2213.01,2213.00,2216.10,2180.73,2188.53,,,,
211,rule1,否,做空,2025-03-07 23:45,2209.68,2025-03-08 00:15,2157.59,2,30分钟,2.357%,330.00%,3.3000,203.7100,止盈,否,,2156.31,,2210.49,2210.49,2180.95,2199.61,2199.61,2224.22,2193.53,2209.68,,,,
212,rule1,否,做多,2025-03-08 01:15,2158.41,2025-03-08 12:00,2133.90,43,645分钟,-1.136%,-159.00%,-1.5900,202.1200,止损,否,,,,2158.42,2165.32,2145.85,2153.49,2153.50,2160.70,2141.53,2158.41,,,,
213,rule1,否,做空,2025-03-08 01:45,2162.31,2025-03-08 09:30,2111.34,31,465分钟,2.357%,330.00%,3.3000,205.4200,止盈,否,,2105.06,,2158.42,2172.99,2149.39,2171.29,2171.30,2184.80,2152.86,2162.31,,,,
214,rule1,否,做空,2025-03-08 10:15,2134.21,2025-03-08 20:45,2158.45,42,630分钟,-1.136%,-159.00%,-1.5900,203.8300,止损,否,,,,2133.07,2139.55,2131.81,2139.20,2139.20,2141.00,2132.35,2134.21,,,,
215,rule1,否,做多,2025-03-09 14:15,2179.40,2025-03-10 00:00,2096.89,39,585分钟,-3.786%,-530.00%,-5.3000,198.5300,止损,否,,,,2182.89,2182.89,2173.21,2174.84,2174.85,2179.99,2171.84,2179.40,,,,
216,rule1,否,做空,2025-03-09 22:15,2115.01,2025-03-10 00:45,2065.16,10,150分钟,2.357%,330.00%,3.3000,201.8300,止盈,否,,2041.99,,2104.48,2115.65,2098.33,2110.00,2110.00,2117.10,2104.76,2115.01,,,,
