交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
115,rule1,否,做空,2025-02-11 12:00,2677.99,2025-02-11 15:00,2722.62,12,180分钟,-1.667%,-100.00%,-1.0000,-17.0000,止损,2672.86,2679.50,2672.00,2678.89,2678.89,2685.30,2676.79,2677.99,,,,
116,rule1,否,做多,2025-02-11 14:15,2709.30,2025-02-11 21:45,2664.14,30,450分钟,-1.667%,-100.00%,-1.0000,-18.0000,止损,2717.04,2717.59,2704.34,2705.69,2705.68,2718.02,2702.36,2709.30,,,,
117,rule1,否,做多,2025-02-11 17:45,2704.52,2025-02-11 22:00,2659.44,17,255分钟,-1.667%,-100.00%,-1.0000,-19.0000,止损,2713.44,2717.73,2704.21,2706.63,2706.64,2717.77,2701.28,2704.52,,,,
118,rule1,否,做多,2025-02-12 00:30,2649.24,2025-02-12 03:30,2605.09,12,180分钟,-1.667%,-100.00%,-1.0000,-20.0000,止损,2668.87,2670.80,2647.76,2653.81,2653.80,2654.86,2643.99,2649.24,,,,
119,rule1,否,做空,2025-02-13 03:15,2670.85,2025-02-13 06:30,2715.36,13,195分钟,-1.667%,-100.00%,-1.0000,-21.0000,止损,2663.82,2671.61,2647.80,2656.39,2656.40,2673.87,2654.02,2670.85,,,,
120,rule1,否,做多,2025-02-13 13:00,2715.96,2025-02-13 16:30,2670.69,14,210分钟,-1.667%,-100.00%,-1.0000,-22.0000,止损,2730.70,2732.50,2713.70,2721.44,2721.43,2722.75,2703.97,2715.96,,,,
121,rule1,否,做多,2025-02-13 15:00,2684.59,2025-02-13 22:15,2639.85,29,435分钟,-1.667%,-100.00%,-1.0000,-23.0000,止损,2699.31,2699.31,2680.62,2686.21,2686.20,2690.05,2672.03,2684.59,,,,
122,rule1,否,做多,2025-02-13 19:00,2676.29,2025-02-13 22:15,2631.69,13,195分钟,-1.667%,-100.00%,-1.0000,-24.0000,止损,2683.89,2684.00,2675.88,2677.30,2677.30,2679.20,2672.00,2676.29,,,,
123,rule1,否,做空,2025-02-14 02:30,2624.89,2025-02-14 05:45,2668.64,13,195分钟,-1.667%,-100.00%,-1.0000,-25.0000,止损,2620.79,2632.67,2616.71,2630.15,2630.01,2635.00,2618.91,2624.89,,,,
124,rule1,否,做空,2025-02-14 08:30,2668.64,2025-02-14 12:00,2713.12,14,210分钟,-1.667%,-100.00%,-1.0000,-26.0000,止损,2666.69,2677.27,2664.50,2677.26,2677.27,2683.10,2668.15,2668.64,,,,
125,rule1,否,做空,2025-02-14 09:00,2674.05,2025-02-14 22:45,2718.62,55,825分钟,-1.667%,-100.00%,-1.0000,-27.0000,止损,2668.65,2675.27,2665.23,2675.27,2675.27,2681.60,2672.50,2674.05,,,,
126,rule1,否,做空,2025-02-14 14:00,2699.40,2025-02-14 20:00,2681.40,24,360分钟,0.667%,40.00%,0.4000,-26.6000,止盈,2692.80,2700.40,2689.43,2698.64,2698.64,2704.00,2695.82,2699.40,,,,
127,rule1,否,做空,2025-02-14 21:45,2701.21,2025-02-15 01:30,2746.23,15,225分钟,-1.667%,-100.00%,-1.0000,-27.6000,止损,2685.07,2705.33,2685.07,2694.28,2694.28,2705.53,2692.94,2701.21,,,,
128,rule1,否,做多,2025-02-15 06:45,2718.00,2025-02-15 11:00,2736.12,17,255分钟,0.667%,40.00%,0.4000,-27.2000,止盈,2739.29,2739.29,2712.49,2725.59,2725.59,2725.59,2707.40,2718.00,,,,
129,rule1,否,做多,2025-02-16 10:15,2698.49,2025-02-16 13:45,2716.48,14,210分钟,0.667%,40.00%,0.4000,-26.8000,止盈,2700.19,2700.39,2693.09,2693.10,2693.10,2698.80,2690.70,2698.49,,,,
130,rule1,否,做多,2025-02-17 02:30,2673.70,2025-02-17 15:00,2691.52,50,750分钟,0.667%,40.00%,0.4000,-26.4000,止盈,2683.08,2683.91,2667.45,2669.62,2669.62,2676.36,2659.10,2673.70,,,,
131,rule1,否,做多,2025-02-17 06:30,2672.37,2025-02-17 15:00,2690.19,34,510分钟,0.667%,40.00%,0.4000,-26.0000,止盈,2685.99,2685.99,2670.04,2677.31,2677.30,2678.40,2663.99,2672.37,,,,
132,rule1,否,做空,2025-02-17 17:45,2733.12,2025-02-17 21:15,2778.67,14,210分钟,-1.667%,-100.00%,-1.0000,-27.0000,止损,2716.44,2740.46,2713.93,2740.45,2740.46,2741.87,2724.92,2733.12,,,,
133,rule1,否,做多,2025-02-18 00:30,2736.65,2025-02-18 05:15,2754.89,19,285分钟,0.667%,40.00%,0.4000,-26.6000,止盈,2745.39,2753.51,2726.37,2727.91,2727.90,2740.94,2723.76,2736.65,,,,
134,rule1,否,做多,2025-02-18 07:45,2744.05,2025-02-18 12:30,2698.32,19,285分钟,-1.667%,-100.00%,-1.0000,-27.6000,止损,2746.49,2750.46,2737.00,2737.00,2737.01,2744.23,2734.41,2744.05,,,,
135,rule1,否,做多,2025-02-18 10:45,2713.49,2025-02-18 14:15,2668.27,14,210分钟,-1.667%,-100.00%,-1.0000,-28.6000,止损,2728.52,2730.00,2710.38,2718.79,2718.79,2719.05,2707.50,2713.49,,,,
136,rule1,否,做多,2025-02-18 13:30,2684.59,2025-02-18 18:00,2702.49,18,270分钟,0.667%,40.00%,0.4000,-28.2000,止盈,2700.19,2700.19,2684.21,2694.47,2694.47,2696.19,2681.70,2684.59,,,,
137,rule1,否,做空,2025-02-18 18:00,2693.51,2025-02-18 22:45,2675.55,19,285分钟,0.667%,40.00%,0.4000,-27.8000,止盈,2684.84,2697.27,2682.50,2697.27,2697.26,2705.40,2691.78,2693.51,,,,
138,rule1,否,做空,2025-02-19 06:30,2658.29,2025-02-19 15:00,2702.59,34,510分钟,-1.667%,-100.00%,-1.0000,-28.8000,止损,2656.08,2664.80,2649.55,2663.71,2663.71,2667.49,2653.33,2658.29,,,,
139,rule1,否,做空,2025-02-19 07:30,2666.97,2025-02-19 15:45,2711.42,33,495分钟,-1.667%,-100.00%,-1.0000,-29.8000,止损,2664.36,2670.95,2663.60,2670.33,2670.33,2672.40,2665.26,2666.97,,,,
140,rule1,否,做空,2025-02-19 16:30,2719.30,2025-02-19 22:30,2701.17,24,360分钟,0.667%,40.00%,0.4000,-29.4000,止盈,2711.56,2723.43,2709.79,2718.11,2718.10,2725.50,2715.00,2719.30,,,,
141,rule1,否,做空,2025-02-19 23:15,2691.69,2025-02-20 11:00,2736.55,47,705分钟,-1.667%,-100.00%,-1.0000,-30.4000,止损,2690.90,2694.74,2677.51,2683.41,2683.40,2698.92,2680.70,2691.69,,,,
142,rule1,否,做多,2025-02-20 01:30,2711.39,2025-02-20 05:30,2729.47,16,240分钟,0.667%,40.00%,0.4000,-30.0000,止盈,2709.16,2713.00,2700.82,2703.38,2703.37,2712.20,2700.49,2711.39,,,,
143,rule1,否,做空,2025-02-20 02:15,2707.20,2025-02-20 12:30,2752.32,41,615分钟,-1.667%,-100.00%,-1.0000,-31.0000,止损,2710.95,2711.31,2696.71,2699.50,2699.49,2712.50,2698.22,2707.20,,,,
144,rule1,否,做空,2025-02-20 03:15,2711.71,2025-02-20 22:00,2756.91,75,1125分钟,-1.667%,-100.00%,-1.0000,-32.0000,止损,2699.78,2718.00,2694.78,2717.88,2717.89,2724.29,2710.55,2711.71,,,,
145,rule1,否,做空,2025-02-20 04:15,2714.00,2025-02-20 22:15,2759.23,72,1080分钟,-1.667%,-100.00%,-1.0000,-33.0000,止损,2712.03,2723.74,2709.01,2720.14,2720.14,2724.10,2713.21,2714.00,,,,
146,rule1,否,做空,2025-02-20 04:45,2721.04,2025-02-20 22:30,2766.39,71,1065分钟,-1.667%,-100.00%,-1.0000,-34.0000,止损,2714.00,2724.00,2714.00,2720.00,2720.01,2725.60,2716.58,2721.04,,,,
147,rule1,否,做空,2025-02-20 07:00,2718.39,2025-02-20 22:15,2763.70,61,915分钟,-1.667%,-100.00%,-1.0000,-35.0000,止损,2711.83,2730.91,2711.82,2721.41,2721.41,2734.37,2717.00,2718.39,,,,
148,rule1,否,做空,2025-02-20 10:15,2728.20,2025-02-20 23:45,2710.01,54,810分钟,0.667%,40.00%,0.4000,-34.6000,止盈,2719.49,2729.60,2719.49,2729.59,2729.59,2732.67,2725.63,2728.20,,,,
149,rule1,否,做多,2025-02-20 19:15,2741.19,2025-02-20 22:00,2759.46,11,165分钟,0.667%,40.00%,0.4000,-34.2000,止盈,2745.50,2746.99,2739.26,2739.30,2739.29,2742.35,2737.74,2741.19,,,,
150,rule1,否,做空,2025-02-21 02:15,2741.26,2025-02-21 05:45,2722.98,14,210分钟,0.667%,40.00%,0.4000,-33.8000,止盈,2735.37,2750.09,2731.59,2748.96,2748.95,2750.94,2740.70,2741.26,,,,
151,rule1,否,做多,2025-02-21 03:45,2747.77,2025-02-21 15:15,2766.09,46,690分钟,0.667%,40.00%,0.4000,-33.4000,止盈,2764.57,2765.69,2745.72,2751.68,2751.69,2755.18,2745.26,2747.77,,,,
152,rule1,否,做多,2025-02-21 08:15,2739.31,2025-02-21 13:45,2757.57,22,330分钟,0.667%,40.00%,0.4000,-33.0000,止盈,2738.04,2745.87,2738.04,2744.00,2743.99,2744.30,2736.73,2739.31,,,,
153,rule1,否,做空,2025-02-21 09:45,2741.21,2025-02-21 17:30,2786.90,31,465分钟,-1.667%,-100.00%,-1.0000,-34.0000,止损,2733.30,2742.49,2731.80,2740.11,2740.11,2745.50,2739.69,2741.21,,,,
154,rule1,否,做空,2025-02-22 13:45,2690.68,2025-02-22 18:15,2735.52,18,270分钟,-1.667%,-100.00%,-1.0000,-35.0000,止损,2682.99,2693.34,2682.01,2692.21,2692.22,2695.43,2689.05,2690.68,,,,
155,rule1,否,做多,2025-02-22 18:45,2733.50,2025-02-22 23:30,2751.72,19,285分钟,0.667%,40.00%,0.4000,-34.6000,止盈,2745.61,2747.28,2733.09,2738.75,2738.74,2740.79,2727.77,2733.50,,,,
156,rule1,否,做空,2025-02-23 20:00,2795.47,2025-02-23 23:45,2776.83,15,225分钟,0.667%,40.00%,0.4000,-34.2000,止盈,2791.20,2799.79,2783.20,2797.48,2797.48,2805.36,2795.45,2795.47,,,,
157,rule1,否,做多,2025-02-24 21:00,2680.35,2025-02-25 03:45,2635.68,27,405分钟,-1.667%,-100.00%,-1.0000,-35.2000,止损,2685.35,2687.70,2675.62,2679.21,2679.20,2680.59,2664.50,2680.35,,,,
158,rule1,否,做多,2025-02-25 03:15,2651.23,2025-02-25 06:15,2607.04,12,180分钟,-1.667%,-100.00%,-1.0000,-36.2000,止损,2650.49,2661.06,2650.00,2657.11,2657.10,2657.10,2645.49,2651.23,,,,
159,rule1,否,做空,2025-02-25 11:45,2495.21,2025-02-25 15:00,2478.58,13,195分钟,0.667%,40.00%,0.4000,-35.8000,止盈,2494.10,2503.50,2486.67,2500.01,2500.00,2513.80,2492.60,2495.21,,,,
160,rule1,否,做空,2025-02-26 00:45,2417.57,2025-02-26 04:00,2457.86,13,195分钟,-1.667%,-100.00%,-1.0000,-36.8000,止损,2389.20,2425.93,2383.40,2424.22,2424.27,2435.39,2417.00,2417.57,,,,
161,rule1,否,做空,2025-02-26 04:30,2496.00,2025-02-26 08:30,2479.36,16,240分钟,0.667%,40.00%,0.4000,-36.4000,止盈,2470.59,2508.23,2464.30,2501.24,2501.23,2516.87,2493.10,2496.00,,,,
162,rule1,否,做多,2025-02-26 06:30,2505.73,2025-02-26 16:15,2463.97,39,585分钟,-1.667%,-100.00%,-1.0000,-37.4000,止损,2518.20,2520.20,2504.31,2507.00,2506.99,2515.10,2502.53,2505.73,,,,
163,rule1,否,做多,2025-02-26 13:00,2493.20,2025-02-26 20:30,2451.65,30,450分钟,-1.667%,-100.00%,-1.0000,-38.4000,止损,2498.71,2499.31,2489.00,2489.70,2489.73,2494.45,2486.53,2493.20,,,,
164,rule1,否,做多,2025-02-28 17:45,2143.63,2025-02-28 20:45,2107.90,12,180分钟,-1.667%,-100.00%,-1.0000,-39.4000,止损,2144.49,2151.94,2135.70,2139.10,2139.10,2148.27,2134.80,2143.63,,,,
165,rule1,否,做多,2025-03-01 03:45,2230.15,2025-03-01 08:00,2245.02,17,255分钟,0.667%,40.00%,0.4000,-39.0000,止盈,2230.99,2238.50,2227.16,2237.77,2237.78,2238.69,2225.20,2230.15,,,,
166,rule1,否,做多,2025-03-01 13:15,2261.02,2025-03-01 18:15,2223.34,20,300分钟,-1.667%,-100.00%,-1.0000,-40.0000,止损,2270.48,2270.63,2259.11,2259.31,2259.30,2263.15,2254.55,2261.02,,,,
167,rule1,否,做多,2025-03-01 13:45,2255.90,2025-03-01 18:30,2218.30,19,285分钟,-1.667%,-100.00%,-1.0000,-41.0000,止损,2261.02,2261.10,2252.76,2253.07,2253.07,2258.40,2252.40,2255.90,,,,
168,rule1,否,做空,2025-03-02 07:30,2207.71,2025-03-02 17:45,2244.51,41,615分钟,-1.667%,-100.00%,-1.0000,-42.0000,止损,2200.39,2209.65,2191.10,2206.79,2206.80,2211.30,2205.15,2207.71,,,,
169,rule1,否,做空,2025-03-02 08:00,2212.45,2025-03-02 17:45,2249.32,39,585分钟,-1.667%,-100.00%,-1.0000,-43.0000,止损,2207.70,2219.95,2207.70,2217.39,2217.40,2221.30,2212.10,2212.45,,,,
170,rule1,否,做空,2025-03-02 12:30,2228.41,2025-03-02 16:00,2213.55,14,210分钟,0.667%,40.00%,0.4000,-42.6000,止盈,2225.59,2234.48,2219.10,2233.62,2233.62,2235.60,2223.48,2228.41,,,,
171,rule1,否,做多,2025-03-02 14:15,2230.88,2025-03-02 17:30,2245.75,13,195分钟,0.667%,40.00%,0.4000,-42.2000,止盈,2229.50,2233.00,2223.49,2223.69,2223.68,2231.27,2218.20,2230.88,,,,
172,rule1,否,做空,2025-03-03 05:00,2508.58,2025-03-03 08:00,2491.86,12,180分钟,0.667%,40.00%,0.4000,-41.8000,止盈,2497.09,2515.29,2494.93,2510.80,2510.80,2519.00,2498.73,2508.58,,,,
173,rule1,否,做空,2025-03-04 12:15,2085.53,2025-03-04 15:15,2071.63,12,180分钟,0.667%,40.00%,0.4000,-41.4000,止盈,2074.89,2085.80,2070.50,2084.49,2084.49,2093.69,2079.39,2085.53,,,,
174,rule1,否,做多,2025-03-05 07:00,2177.31,2025-03-05 09:45,2191.83,11,165分钟,0.667%,40.00%,0.4000,-41.0000,止盈,2184.43,2184.43,2166.27,2166.50,2166.49,2180.00,2165.65,2177.31,,,,
175,rule1,否,做多,2025-03-05 22:00,2198.10,2025-03-06 01:15,2212.75,13,195分钟,0.667%,40.00%,0.4000,-40.6000,止盈,2194.01,2207.06,2193.20,2202.53,2202.54,2206.49,2192.41,2198.10,,,,
176,rule1,否,做空,2025-03-06 03:15,2213.38,2025-03-06 08:15,2250.27,20,300分钟,-1.667%,-100.00%,-1.0000,-41.6000,止损,2205.16,2220.49,2201.50,2217.71,2217.70,2222.99,2209.47,2213.38,,,,
177,rule1,否,做空,2025-03-06 10:15,2270.30,2025-03-06 13:30,2308.14,13,195分钟,-1.667%,-100.00%,-1.0000,-42.6000,止损,2263.49,2280.27,2261.30,2277.64,2277.64,2282.00,2266.70,2270.30,,,,
178,rule1,否,做空,2025-03-06 11:00,2281.60,2025-03-06 20:45,2266.39,39,585分钟,0.667%,40.00%,0.4000,-42.2000,止盈,2269.09,2290.60,2267.20,2284.63,2284.64,2296.31,2280.00,2281.60,,,,
179,rule1,否,做多,2025-03-06 14:15,2303.42,2025-03-06 21:00,2265.03,27,405分钟,-1.667%,-100.00%,-1.0000,-43.2000,止损,2313.71,2314.79,2301.03,2304.79,2304.79,2305.00,2294.10,2303.42,,,,
180,rule1,否,做空,2025-03-06 17:45,2284.27,2025-03-06 20:30,2269.04,11,165分钟,0.667%,40.00%,0.4000,-42.8000,止盈,2281.80,2289.45,2278.94,2289.45,2289.45,2289.90,2280.19,2284.27,,,,
181,rule1,否,做多,2025-03-07 10:30,2174.30,2025-03-07 15:00,2188.80,18,270分钟,0.667%,40.00%,0.4000,-42.4000,止盈,2176.38,2180.00,2161.81,2163.49,2163.50,2181.59,2159.44,2174.30,,,,
182,rule1,否,做空,2025-03-07 17:30,2196.48,2025-03-07 20:30,2181.84,12,180分钟,0.667%,40.00%,0.4000,-42.0000,止盈,2194.25,2210.50,2189.72,2209.69,2209.69,2210.80,2195.00,2196.48,,,,
183,rule1,否,做空,2025-03-08 10:15,2134.21,2025-03-08 21:00,2169.78,43,645分钟,-1.667%,-100.00%,-1.0000,-43.0000,止损,2133.07,2139.55,2131.81,2139.20,2139.20,2141.00,2132.35,2134.21,,,,
184,rule1,否,做多,2025-03-08 13:45,2140.21,2025-03-08 20:15,2154.48,26,390分钟,0.667%,40.00%,0.4000,-42.6000,止盈,2143.80,2143.81,2135.81,2138.00,2137.99,2141.17,2133.40,2140.21,,,,
185,rule1,否,做空,2025-03-08 20:30,2166.39,2025-03-09 01:30,2202.50,20,300分钟,-1.667%,-100.00%,-1.0000,-43.6000,止损,2147.60,2166.65,2144.91,2161.10,2161.09,2169.41,2156.50,2166.39,,,,
186,rule1,否,做多,2025-03-09 04:00,2222.99,2025-03-09 10:45,2185.94,27,405分钟,-1.667%,-100.00%,-1.0000,-44.6000,止损,2219.91,2234.93,2218.70,2224.60,2224.61,2225.99,2218.32,2222.99,,,,
187,rule1,否,做多,2025-03-09 14:15,2179.40,2025-03-09 18:45,2143.08,18,270分钟,-1.667%,-100.00%,-1.0000,-45.6000,止损,2182.89,2182.89,2173.21,2174.84,2174.85,2179.99,2171.84,2179.40,,,,
188,rule1,否,做空,2025-03-10 09:00,2039.20,2025-03-10 12:15,2073.19,13,195分钟,-1.667%,-100.00%,-1.0000,-46.6000,止损,2027.63,2043.40,2026.36,2036.48,2036.47,2053.80,2033.50,2039.20,,,,
189,rule1,否,做空,2025-03-11 16:15,1912.28,2025-03-11 20:00,1899.53,15,225分钟,0.667%,40.00%,0.4000,-46.2000,止盈,1904.10,1917.22,1899.57,1913.61,1913.62,1919.16,1908.13,1912.28,,,,
190,rule1,否,做空,2025-03-11 16:45,1907.50,2025-03-11 20:00,1894.78,13,195分钟,0.667%,40.00%,0.4000,-45.8000,止盈,1912.28,1913.03,1900.54,1906.78,1906.79,1920.00,1904.40,1907.50,,,,
191,rule1,否,做多,2025-03-12 04:30,1941.92,2025-03-12 08:45,1909.55,17,255分钟,-1.667%,-100.00%,-1.0000,-46.8000,止损,1947.47,1948.97,1938.44,1939.43,1939.44,1943.90,1936.09,1941.92,,,,
192,rule1,否,做空,2025-03-13 02:45,1878.65,2025-03-13 06:45,1909.96,16,240分钟,-1.667%,-100.00%,-1.0000,-47.8000,止损,1879.38,1884.57,1873.08,1884.36,1884.35,1888.19,1876.20,1878.65,,,,
193,rule1,否,做多,2025-03-13 09:00,1904.58,2025-03-13 12:45,1872.84,15,225分钟,-1.667%,-100.00%,-1.0000,-48.8000,止损,1905.27,1905.56,1897.08,1899.96,1899.98,1906.27,1893.85,1904.58,,,,
194,rule1,否,做多,2025-03-13 11:00,1894.03,2025-03-13 14:00,1862.46,12,180分钟,-1.667%,-100.00%,-1.0000,-49.8000,止损,1898.00,1901.40,1888.73,1889.90,1889.89,1894.92,1883.56,1894.03,,,,
195,rule1,否,做空,2025-03-13 18:45,1900.20,2025-03-13 21:30,1887.53,11,165分钟,0.667%,40.00%,0.4000,-49.4000,止盈,1886.76,1900.98,1886.76,1894.64,1894.63,1905.38,1889.23,1900.20,,,,
196,rule1,否,做空,2025-03-14 08:45,1874.60,2025-03-14 18:45,1905.84,40,600分钟,-1.667%,-100.00%,-1.0000,-50.4000,止损,1869.47,1877.82,1869.33,1876.90,1876.90,1879.64,1873.10,1874.60,,,,
197,rule1,否,做多,2025-03-14 10:00,1886.18,2025-03-14 13:30,1898.75,14,210分钟,0.667%,40.00%,0.4000,-50.0000,止盈,1886.80,1889.37,1880.23,1881.60,1881.59,1887.00,1880.20,1886.18,,,,
198,rule1,否,做多,2025-03-14 11:15,1887.00,2025-03-14 15:30,1899.58,17,255分钟,0.667%,40.00%,0.4000,-49.6000,止盈,1892.64,1893.27,1885.64,1888.51,1888.51,1890.61,1884.76,1887.00,,,,
199,rule1,否,做多,2025-03-14 16:00,1896.40,2025-03-14 21:30,1909.04,22,330分钟,0.667%,40.00%,0.4000,-49.2000,止盈,1902.31,1904.58,1892.78,1893.07,1893.08,1896.65,1891.39,1896.40,,,,
200,rule1,否,做空,2025-03-14 18:45,1898.15,2025-03-14 22:00,1885.50,13,195分钟,0.667%,40.00%,0.4000,-48.8000,止盈,1896.81,1906.57,1893.80,1903.53,1903.54,1908.93,1897.65,1898.15,,,,
201,rule1,否,做空,2025-03-15 01:00,1933.73,2025-03-15 04:15,1920.84,13,195分钟,0.667%,40.00%,0.4000,-48.4000,止盈,1931.89,1937.56,1927.90,1936.44,1936.43,1939.99,1932.13,1933.73,,,,
202,rule1,否,做多,2025-03-15 07:45,1911.65,2025-03-15 12:30,1924.39,19,285分钟,0.667%,40.00%,0.4000,-48.0000,止盈,1919.16,1919.59,1911.65,1912.47,1912.48,1914.43,1908.38,1911.65,,,,
203,rule1,否,做空,2025-03-15 11:30,1920.34,2025-03-16 05:45,1952.35,73,1095分钟,-1.667%,-100.00%,-1.0000,-49.0000,止损,1913.63,1923.02,1913.22,1921.52,1921.53,1923.37,1918.90,1920.34,,,,
204,rule1,否,做空,2025-03-16 00:45,1937.78,2025-03-16 09:30,1924.86,35,525分钟,0.667%,40.00%,0.4000,-48.6000,止盈,1935.85,1943.32,1933.89,1941.07,1941.07,1945.27,1937.78,1937.78,,,,
205,rule1,否,做多,2025-03-16 09:45,1922.49,2025-03-16 19:15,1890.45,38,570分钟,-1.667%,-100.00%,-1.0000,-49.6000,止损,1929.79,1929.79,1921.40,1924.41,1924.41,1926.76,1920.36,1922.49,,,,
206,rule1,否,做空,2025-03-16 22:30,1888.02,2025-03-17 03:15,1875.43,19,285分钟,0.667%,40.00%,0.4000,-49.2000,止盈,1881.62,1888.26,1879.50,1887.25,1887.25,1890.40,1881.30,1888.02,,,,
207,rule1,否,做空,2025-03-16 23:00,1891.74,2025-03-17 03:15,1879.13,17,255分钟,0.667%,40.00%,0.4000,-48.8000,止盈,1888.01,1897.13,1886.36,1896.83,1896.82,1898.33,1891.41,1891.74,,,,
208,rule1,否,做空,2025-03-17 04:15,1886.19,2025-03-17 07:00,1873.62,11,165分钟,0.667%,40.00%,0.4000,-48.4000,止盈,1882.73,1891.66,1881.90,1889.86,1889.86,1894.77,1884.86,1886.19,,,,
209,rule1,否,做多,2025-03-17 05:45,1889.57,2025-03-17 08:45,1902.17,12,180分钟,0.667%,40.00%,0.4000,-48.0000,止盈,1896.67,1896.68,1888.83,1891.28,1891.28,1891.94,1884.75,1889.57,,,,
210,rule1,否,做多,2025-03-17 13:15,1902.99,2025-03-17 18:15,1915.68,20,300分钟,0.667%,40.00%,0.4000,-47.6000,止盈,1904.91,1905.12,1898.28,1899.77,1899.78,1903.36,1897.37,1902.99,,,,
211,rule1,否,做空,2025-03-17 18:00,1908.12,2025-03-17 21:45,1895.40,15,225分钟,0.667%,40.00%,0.4000,-47.2000,止盈,1905.15,1913.22,1904.00,1912.77,1912.76,1915.20,1908.11,1908.12,,,,
212,rule1,否,做空,2025-03-17 22:45,1899.84,2025-03-18 01:45,1931.50,12,180分钟,-1.667%,-100.00%,-1.0000,-48.2000,止损,1897.14,1909.40,1895.57,1908.00,1908.01,1912.85,1898.33,1899.84,,,,
213,rule1,否,做空,2025-03-18 00:00,1920.46,2025-03-18 09:30,1907.66,38,570分钟,0.667%,40.00%,0.4000,-47.8000,止盈,1912.07,1922.90,1911.42,1919.47,1919.47,1925.51,1916.65,1920.46,,,,
214,rule1,否,做空,2025-03-18 01:45,1930.65,2025-03-18 09:00,1917.78,29,435分钟,0.667%,40.00%,0.4000,-47.4000,止盈,1923.59,1933.98,1922.41,1932.28,1932.27,1935.46,1929.80,1930.65,,,,
215,rule1,否,做多,2025-03-18 07:30,1929.98,2025-03-18 14:15,1897.81,27,405分钟,-1.667%,-100.00%,-1.0000,-48.4000,止损,1928.42,1930.50,1923.93,1924.16,1924.17,1930.41,1922.20,1929.98,,,,
216,rule1,否,做空,2025-03-18 15:30,1905.37,2025-03-18 18:15,1892.67,11,165分钟,0.667%,40.00%,0.4000,-48.0000,止盈,1903.69,1908.59,1900.00,1908.06,1908.06,1909.17,1901.80,1905.37,,,,
217,rule1,否,做空,2025-03-18 18:45,1895.36,2025-03-18 21:30,1882.72,11,165分钟,0.667%,40.00%,0.4000,-47.6000,止盈,1891.80,1897.30,1889.09,1897.16,1897.15,1897.50,1893.09,1895.36,,,,
218,rule1,否,做多,2025-03-19 00:45,1887.79,2025-03-19 03:45,1900.38,12,180分钟,0.667%,40.00%,0.4000,-47.2000,止盈,1889.49,1892.08,1880.08,1880.45,1880.46,1889.49,1876.02,1887.79,,,,
219,rule1,否,做空,2025-03-19 07:30,1930.53,2025-03-19 18:45,1962.71,45,675分钟,-1.667%,-100.00%,-1.0000,-48.2000,止损,1923.32,1934.20,1923.32,1933.76,1933.77,1936.20,1928.68,1930.53,,,,
220,rule1,否,做空,2025-03-19 08:30,1938.95,2025-03-19 18:45,1971.27,41,615分钟,-1.667%,-100.00%,-1.0000,-49.2000,止损,1934.00,1940.32,1932.39,1938.21,1938.21,1947.00,1938.21,1938.95,,,,
221,rule1,否,做多,2025-03-19 10:00,1932.82,2025-03-19 17:30,1945.71,30,450分钟,0.667%,40.00%,0.4000,-48.8000,止盈,1939.30,1941.62,1931.40,1931.40,1931.40,1934.99,1927.58,1932.82,,,,
222,rule1,否,做多,2025-03-19 12:30,1932.56,2025-03-19 17:30,1945.44,20,300分钟,0.667%,40.00%,0.4000,-48.4000,止盈,1935.41,1936.50,1930.84,1930.85,1930.85,1934.15,1930.30,1932.56,,,,
223,rule1,否,做空,2025-03-19 22:45,2030.87,2025-03-20 01:45,2017.33,12,180分钟,0.667%,40.00%,0.4000,-48.0000,止盈,2023.41,2030.90,2018.40,2028.28,2028.29,2033.45,2026.26,2030.87,,,,
224,rule1,否,做空,2025-03-20 05:15,2041.10,2025-03-20 09:30,2027.49,17,255分钟,0.667%,40.00%,0.4000,-47.6000,止盈,2034.19,2043.53,2033.48,2042.44,2042.45,2046.88,2039.39,2041.10,,,,
225,rule1,否,做空,2025-03-20 18:45,1982.53,2025-03-20 23:30,1969.31,19,285分钟,0.667%,40.00%,0.4000,-47.2000,止盈,1980.58,1985.60,1977.68,1984.90,1984.91,1988.13,1982.53,1982.53,,,,
226,rule1,否,做空,2025-03-21 01:45,1970.88,2025-03-21 18:30,1957.74,67,1005分钟,0.667%,40.00%,0.4000,-46.8000,止盈,1962.13,1972.78,1961.78,1972.48,1972.48,1973.50,1966.77,1970.88,,,,
227,rule1,否,做空,2025-03-21 04:30,1980.76,2025-03-21 14:15,1967.55,39,585分钟,0.667%,40.00%,0.4000,-46.4000,止盈,1971.43,1981.92,1971.43,1979.55,1979.54,1982.53,1978.60,1980.76,,,,
228,rule1,否,做空,2025-03-21 06:45,1976.69,2025-03-21 18:15,1963.51,46,690分钟,0.667%,40.00%,0.4000,-46.0000,止盈,1973.91,1980.50,1972.83,1980.30,1980.30,1982.78,1974.97,1976.69,,,,
229,rule1,否,做多,2025-03-21 11:15,1981.19,2025-03-21 20:45,1948.17,38,570分钟,-1.667%,-100.00%,-1.0000,-47.0000,止损,1987.79,1988.22,1976.57,1976.89,1976.89,1981.32,1973.00,1981.19,,,,
