交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
148,rule1,做空,2025-10-20 12:00,110393.58,2025-10-21 12:00,108921.67,96,1440分钟,1.333%,40.00%,0.4000,1.2500,止盈,110427.86,109061.43,110535.13,110100.00
149,rule1,做多,2025-10-21 00:45,110683.19,2025-10-21 12:00,108654.00,45,675分钟,-1.833%,-55.00%,-0.5500,0.7000,止损,110981.01,110408.00,110694.50,110110.00
150,rule1,做空,2025-10-21 01:45,110282.76,2025-10-21 12:00,108812.32,41,615分钟,1.333%,40.00%,0.4000,1.1000,止盈,110389.99,109855.83,110497.00,109913.62
151,rule1,做空,2025-10-21 22:15,109679.80,2025-10-21 22:45,111690.60,2,30分钟,-1.833%,-55.00%,-0.5500,0.5500,止损,109810.49,108408.00,110597.97,109501.05
152,rule1,做多,2025-10-22 01:00,112729.19,2025-10-22 04:15,110662.49,13,195分钟,-1.833%,-55.00%,-0.5500,0.0000,止损,113580.89,112465.33,112993.67,112374.76
153,rule1,做多,2025-10-22 03:30,111816.51,2025-10-22 06:15,109766.54,11,165分钟,-1.833%,-55.00%,-0.5500,-0.5500,止损,112200.00,111638.71,111816.51,111562.94
154,rule1,做多,2025-10-22 08:30,108064.68,2025-10-23 14:15,109505.54,119,1785分钟,1.333%,40.00%,0.4000,-0.1500,止盈,108553.67,107853.25,108319.63,107841.20
155,rule2,做多,2025-10-22 22:15,107940.55,2025-10-23 14:15,109379.76,64,960分钟,1.333%,40.00%,0.4000,0.2500,止盈,109014.34,107800.00,108807.17,108000.00
156,rule1,做空,2025-10-22 23:00,108402.89,2025-10-23 05:00,106957.52,24,360分钟,1.333%,40.00%,0.4000,0.6500,止盈,108998.00,107656.00,109163.88,108358.80
157,rule1,做空,2025-10-22 23:45,108416.50,2025-10-23 05:00,106970.95,21,315分钟,1.333%,40.00%,0.4000,1.0500,止盈,108600.00,107737.04,108653.30,108214.79
158,rule1,做空,2025-10-23 09:15,108188.76,2025-10-23 14:15,110172.22,20,300分钟,-1.833%,-55.00%,-0.5500,0.5000,止损,108443.09,107813.20,108500.00,108032.08
159,rule1,做多,2025-10-23 22:15,109296.67,2025-10-24 01:30,110753.96,13,195分钟,1.333%,40.00%,0.4000,0.9000,止盈,109551.20,108850.00,109460.20,108723.13
160,rule1,做多,2025-10-24 01:00,109947.42,2025-10-24 12:30,111413.39,46,690分钟,1.333%,40.00%,0.4000,1.3000,止盈,110576.50,109823.38,110281.88,109650.00
161,rule1,做多,2025-10-24 21:45,110937.94,2025-10-26 17:15,112417.11,174,2610分钟,1.333%,40.00%,0.4000,1.7000,止盈,111311.70,110684.46,110969.33,110379.51
162,rule1,做空,2025-10-26 17:30,112332.00,2025-10-27 06:00,114391.42,50,750分钟,-1.833%,-55.00%,-0.5500,1.1500,止损,112740.00,111708.63,112779.81,112217.36
163,rule1,做空,2025-10-26 19:45,113286.09,2025-10-27 06:00,115363.00,41,615分钟,-1.833%,-55.00%,-0.5500,0.6000,止损,113370.38,112689.00,113466.23,113076.67
164,rule1,做空,2025-10-26 20:15,113644.82,2025-10-27 14:15,115728.31,72,1080分钟,-1.833%,-55.00%,-0.5500,0.0500,止损,113824.89,113279.85,113827.02,113522.15
165,rule1,做多,2025-10-27 22:15,114990.80,2025-10-29 04:00,112882.64,119,1785分钟,-1.833%,-55.00%,-0.5500,-0.5000,止损,115358.00,114648.66,115052.62,114503.99
166,rule1,做多,2025-10-28 22:45,115068.17,2025-10-29 04:00,112958.59,21,315分钟,-1.833%,-55.00%,-0.5500,-1.0500,止损,115962.61,114566.67,115260.00,114223.63
167,rule1,做多,2025-10-29 03:30,114006.54,2025-10-29 23:30,111916.42,80,1200分钟,-1.833%,-55.00%,-0.5500,-1.6000,止损,114823.52,113717.00,114141.51,113589.46
168,rule1,做空,2025-10-30 04:30,111261.29,2025-10-30 07:30,109777.81,12,180分钟,1.333%,40.00%,0.4000,-1.2000,止盈,111348.11,110507.50,111381.77,111145.10
169,rule2,做多,2025-10-30 08:00,110150.92,2025-10-30 12:15,108131.49,17,255分钟,-1.833%,-55.00%,-0.5500,-1.7500,止损,110463.60,109733.22,110153.84,109920.00
170,rule1,做多,2025-10-30 12:30,108977.40,2025-10-30 13:45,110430.43,5,75分钟,1.333%,40.00%,0.4000,-1.3500,止盈,110152.37,108001.49,109460.46,107925.06
171,rule1,做空,2025-10-30 14:45,110768.01,2025-10-30 20:15,109291.10,22,330分钟,1.333%,40.00%,0.4000,-0.9500,止盈,110921.60,110150.85,110964.09,110748.27
172,rule1,做空,2025-10-30 15:15,111274.25,2025-10-30 19:15,109790.59,16,240分钟,1.333%,40.00%,0.4000,-0.5500,止盈,111325.50,110639.25,111592.00,111192.03
173,rule1,做多,2025-10-31 10:45,108857.99,2025-10-31 17:00,110309.43,25,375分钟,1.333%,40.00%,0.4000,-0.1500,止盈,109407.21,108745.56,108963.05,108565.26
174,rule1,做空,2025-10-31 16:30,109809.52,2025-11-03 11:00,108345.39,266,3990分钟,1.333%,40.00%,0.4000,0.2500,止盈,109876.17,109222.45,109881.17,109672.00
175,rule1,做空,2025-10-31 20:00,110174.61,2025-11-01 00:45,108705.62,19,285分钟,1.333%,40.00%,0.4000,0.6500,止盈,110550.00,109595.65,110681.00,110136.90
176,rule1,做空,2025-10-31 22:00,109971.02,2025-11-03 11:00,108504.74,244,3660分钟,1.333%,40.00%,0.4000,1.0500,止盈,110220.86,109598.52,110575.74,109942.26
177,rule1,做空,2025-10-31 23:00,110783.77,2025-11-01 00:45,109306.65,7,105分钟,1.333%,40.00%,0.4000,1.4500,止盈,111054.61,109972.13,111190.00,110409.00
178,rule1,做多,2025-11-01 01:00,108931.68,2025-11-01 12:00,110384.10,44,660分钟,1.333%,40.00%,0.4000,1.8500,止盈,109716.09,108671.25,109226.63,108635.77
179,rule1,做空,2025-11-01 03:30,109938.23,2025-11-03 11:00,108472.39,222,3330分钟,1.333%,40.00%,0.4000,2.2500,止盈,109939.72,109351.12,110184.24,109777.06
180,rule2,做空,2025-11-03 07:30,110413.80,2025-11-03 10:30,108941.62,12,180分钟,1.333%,40.00%,0.4000,2.6500,止盈,110500.00,109900.00,110500.00,110142.15
181,rule1,做多,2025-11-03 17:30,107341.17,2025-11-04 00:00,105373.25,26,390分钟,-1.833%,-55.00%,-0.5500,2.1000,止损,107788.98,107291.50,107456.09,107201.44
182,rule1,做空,2025-11-03 23:00,107648.43,2025-11-03 23:15,106213.12,1,15分钟,1.333%,40.00%,0.4000,2.5000,止盈,108067.54,107522.38,108148.81,107536.50
183,rule1,做多,2025-11-03 23:30,106084.82,2025-11-04 01:15,107499.28,7,105分钟,1.333%,40.00%,0.4000,2.9000,止盈,107648.43,105732.51,106567.65,105511.00
184,rule1,做空,2025-11-04 05:45,106888.71,2025-11-04 13:30,105463.53,31,465分钟,1.333%,40.00%,0.4000,3.3000,止盈,107032.00,106553.17,107038.84,106813.93
