交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
471,rule1,做多,2025-03-06 20:45,2267.61,2025-03-06 22:45,2222.71,8,120分钟,-1.980%,-99.00%,-0.9900,-8.9800,止损,2287.10,2267.11,2273.41,2259.50
472,rule2,做空,2025-03-06 23:00,2248.38,2025-03-07 00:45,2230.39,7,105分钟,0.800%,40.00%,0.4000,-8.5800,止盈,2257.31,2208.60,2237.05,2211.88
473,rule1,做空,2025-03-06 23:30,2266.77,2025-03-07 00:15,2248.64,3,45分钟,0.800%,40.00%,0.4000,-8.1800,止盈,2269.83,2247.50,2275.50,2252.26
474,rule1,做多,2025-03-07 01:45,2191.20,2025-03-07 03:45,2208.73,8,120分钟,0.800%,40.00%,0.4000,-7.7800,止盈,2220.73,2184.24,2196.54,2176.90
475,rule1,做空,2025-03-07 03:45,2198.34,2025-03-07 08:15,2180.75,18,270分钟,0.800%,40.00%,0.4000,-7.3800,止盈,2205.35,2181.66,2218.95,2197.21
476,rule1,做空,2025-03-07 04:15,2206.66,2025-03-07 08:15,2189.01,16,240分钟,0.800%,40.00%,0.4000,-6.9800,止盈,2209.55,2193.91,2213.20,2201.50
477,rule2,做多,2025-03-07 05:30,2204.70,2025-03-07 06:00,2222.34,2,30分钟,0.800%,40.00%,0.4000,-6.5800,止盈,2219.36,2198.40,2218.50,2207.70
478,rule1,做空,2025-03-07 06:45,2211.39,2025-03-07 08:15,2193.70,6,90分钟,0.800%,40.00%,0.4000,-6.1800,止盈,2220.91,2195.62,2222.99,2210.55
479,rule1,做多,2025-03-07 08:30,2121.46,2025-03-07 09:00,2138.43,2,30分钟,0.800%,40.00%,0.4000,-5.7800,止盈,2208.55,2114.79,2139.37,2110.14
480,rule1,做多,2025-03-07 10:30,2174.30,2025-03-07 15:00,2191.69,18,270分钟,0.800%,40.00%,0.4000,-5.3800,止盈,2180.00,2161.81,2181.59,2159.44
481,rule1,做多,2025-03-07 11:00,2159.71,2025-03-07 13:45,2176.99,11,165分钟,0.800%,40.00%,0.4000,-4.9800,止盈,2176.90,2155.49,2163.33,2152.33
482,rule1,做空,2025-03-07 17:30,2196.48,2025-03-07 20:30,2178.91,12,180分钟,0.800%,40.00%,0.4000,-4.5800,止盈,2210.50,2189.72,2210.80,2195.00
483,rule2,做空,2025-03-07 21:00,2186.44,2025-03-07 23:00,2229.73,8,120分钟,-1.980%,-99.00%,-0.9900,-5.5700,止损,2190.50,2165.79,2179.51,2168.30
484,rule1,做多,2025-03-07 21:45,2188.53,2025-03-07 22:30,2206.04,3,45分钟,0.800%,40.00%,0.4000,-5.1700,止盈,2224.86,2185.96,2216.10,2180.73
485,rule2,做多,2025-03-07 23:15,2210.50,2025-03-08 00:30,2166.73,5,75分钟,-1.980%,-99.00%,-0.9900,-6.1600,止损,2258.47,2209.82,2239.40,2215.27
486,rule1,做空,2025-03-07 23:45,2209.68,2025-03-08 00:00,2192.00,1,15分钟,0.800%,40.00%,0.4000,-5.7600,止盈,2210.49,2180.95,2224.22,2193.53
487,rule1,做多,2025-03-08 00:30,2159.30,2025-03-08 01:45,2176.57,5,75分钟,0.800%,40.00%,0.4000,-5.3600,止盈,2197.69,2156.31,2170.63,2150.68
488,rule1,做空,2025-03-08 01:45,2162.31,2025-03-08 05:00,2145.01,13,195分钟,0.800%,40.00%,0.4000,-4.9600,止盈,2172.99,2149.39,2184.80,2152.86
489,rule1,做空,2025-03-08 03:00,2189.59,2025-03-08 03:45,2172.07,3,45分钟,0.800%,40.00%,0.4000,-4.5600,止盈,2200.82,2180.51,2202.56,2181.57
490,rule1,做多,2025-03-08 03:45,2178.34,2025-03-08 05:15,2135.21,6,90分钟,-1.980%,-99.00%,-0.9900,-5.5500,止损,2190.81,2173.37,2178.34,2161.71
491,rule1,做多,2025-03-08 05:45,2139.49,2025-03-08 20:15,2156.61,58,870分钟,0.800%,40.00%,0.4000,-5.1500,止盈,2154.21,2134.49,2147.39,2127.20
492,rule1,做多,2025-03-08 11:15,2131.72,2025-03-08 12:15,2148.77,4,60分钟,0.800%,40.00%,0.4000,-4.7500,止盈,2143.79,2129.00,2137.40,2124.61
493,rule1,做空,2025-03-08 20:30,2166.39,2025-03-09 01:30,2209.28,20,300分钟,-1.980%,-99.00%,-0.9900,-5.7400,止损,2166.65,2144.91,2169.41,2156.50
494,rule1,做空,2025-03-08 21:30,2186.69,2025-03-08 23:00,2169.20,6,90分钟,0.800%,40.00%,0.4000,-5.3400,止盈,2189.23,2167.00,2198.86,2182.06
495,rule1,做空,2025-03-08 23:30,2184.59,2025-03-09 00:15,2167.11,3,45分钟,0.800%,40.00%,0.4000,-4.9400,止盈,2185.29,2172.21,2191.71,2181.91
496,rule1,做多,2025-03-09 06:15,2206.67,2025-03-09 18:00,2162.98,47,705分钟,-1.980%,-99.00%,-0.9900,-5.9300,止损,2217.70,2204.21,2210.18,2197.75
497,rule1,做多,2025-03-09 22:00,2110.00,2025-03-10 00:45,2068.22,11,165分钟,-1.980%,-99.00%,-0.9900,-6.9200,止损,2136.18,2102.61,2115.65,2098.33
498,rule1,做多,2025-03-10 00:00,2103.49,2025-03-10 01:00,2061.84,4,60分钟,-1.980%,-99.00%,-0.9900,-7.9100,止损,2108.00,2084.67,2106.28,2077.22
499,rule1,做多,2025-03-10 01:00,2050.87,2025-03-10 02:30,2010.26,6,90分钟,-1.980%,-99.00%,-0.9900,-8.9000,止损,2081.48,2041.99,2057.13,2033.12
500,rule1,做多,2025-03-10 01:45,2023.93,2025-03-10 03:30,2040.12,7,105分钟,0.800%,40.00%,0.4000,-8.5000,止盈,2041.70,2014.68,2036.59,2013.60
501,rule1,做空,2025-03-10 03:45,2040.47,2025-03-10 05:15,2024.15,6,90分钟,0.800%,40.00%,0.4000,-8.1000,止盈,2045.74,2030.75,2049.27,2036.27
502,rule1,做空,2025-03-10 04:15,2043.90,2025-03-10 05:00,2027.55,3,45分钟,0.800%,40.00%,0.4000,-7.7000,止盈,2052.27,2036.61,2056.59,2041.49
503,rule1,做多,2025-03-10 07:00,2018.29,2025-03-10 08:00,2034.44,4,60分钟,0.800%,40.00%,0.4000,-7.3000,止盈,2025.00,2006.76,2026.74,1989.66
504,rule1,做空,2025-03-10 11:45,2057.89,2025-03-10 17:30,2098.64,23,345分钟,-1.980%,-99.00%,-0.9900,-8.2900,止损,2061.60,2046.24,2065.30,2057.01
505,rule1,做空,2025-03-10 12:15,2070.21,2025-03-10 16:30,2053.65,17,255分钟,0.800%,40.00%,0.4000,-7.8900,止盈,2073.88,2056.01,2076.60,2066.34
506,rule1,做空,2025-03-10 19:00,2102.54,2025-03-10 21:45,2085.72,11,165分钟,0.800%,40.00%,0.4000,-7.4900,止盈,2104.37,2085.09,2107.90,2098.90
507,rule1,做空,2025-03-10 19:30,2115.21,2025-03-10 21:30,2098.29,8,120分钟,0.800%,40.00%,0.4000,-7.0900,止盈,2115.60,2098.60,2120.46,2108.40
508,rule2,做空,2025-03-10 21:00,2124.80,2025-03-10 21:30,2107.80,2,30分钟,0.800%,40.00%,0.4000,-6.6900,止盈,2127.79,2105.44,2126.63,2117.48
509,rule2,做多,2025-03-10 22:45,2018.96,2025-03-10 23:30,2035.11,3,45分钟,0.800%,40.00%,0.4000,-6.2900,止盈,2048.26,2002.76,2029.22,2003.11
510,rule1,做空,2025-03-10 23:30,2026.62,2025-03-11 00:00,2010.41,2,30分钟,0.800%,40.00%,0.4000,-5.8900,止盈,2027.94,2011.68,2043.79,2018.06
511,rule1,做多,2025-03-11 01:45,1917.49,2025-03-11 02:00,1932.83,1,15分钟,0.800%,40.00%,0.4000,-5.4900,止盈,1956.84,1915.78,1930.68,1906.41
512,rule1,做多,2025-03-11 02:15,1911.83,2025-03-11 03:00,1873.98,3,45分钟,-1.980%,-99.00%,-0.9900,-6.4800,止损,1939.12,1909.41,1935.48,1902.00
513,rule1,做多,2025-03-11 03:00,1852.84,2025-03-11 03:15,1867.66,1,15分钟,0.800%,40.00%,0.4000,-6.0800,止盈,1908.20,1812.76,1857.05,1810.01
514,rule1,做多,2025-03-11 04:45,1869.18,2025-03-11 05:00,1884.13,1,15分钟,0.800%,40.00%,0.4000,-5.6800,止盈,1875.42,1851.38,1881.97,1843.23
515,rule1,做空,2025-03-11 05:15,1891.25,2025-03-11 06:00,1876.12,3,45分钟,0.800%,40.00%,0.4000,-5.2800,止盈,1892.78,1861.32,1897.02,1873.67
516,rule1,做多,2025-03-11 06:30,1871.48,2025-03-11 06:45,1886.45,1,15分钟,0.800%,40.00%,0.4000,-4.8800,止盈,1881.15,1868.88,1877.96,1865.88
517,rule1,做空,2025-03-11 07:00,1885.25,2025-03-11 07:15,1870.17,1,15分钟,0.800%,40.00%,0.4000,-4.4800,止盈,1886.64,1870.89,1895.49,1879.56
518,rule1,做多,2025-03-11 08:45,1813.96,2025-03-11 09:30,1828.47,3,45分钟,0.800%,40.00%,0.4000,-4.0800,止盈,1845.91,1802.00,1823.08,1754.28
519,rule1,做空,2025-03-11 09:15,1809.72,2025-03-11 10:00,1845.55,3,45分钟,-1.980%,-99.00%,-0.9900,-5.0700,止损,1816.10,1774.13,1818.62,1787.49
520,rule1,做多,2025-03-11 10:45,1859.69,2025-03-11 11:00,1874.57,1,15分钟,0.800%,40.00%,0.4000,-4.6700,止盈,1867.93,1855.10,1866.56,1853.86
521,rule1,做空,2025-03-11 12:30,1869.49,2025-03-11 13:15,1906.51,3,45分钟,-1.980%,-99.00%,-0.9900,-5.6600,止损,1876.73,1858.90,1879.19,1866.25
522,rule1,做空,2025-03-11 13:15,1893.27,2025-03-11 21:00,1878.12,31,465分钟,0.800%,40.00%,0.4000,-5.2600,止盈,1908.25,1866.62,1914.25,1891.97
523,rule1,做空,2025-03-11 15:15,1896.63,2025-03-11 21:00,1881.46,23,345分钟,0.800%,40.00%,0.4000,-4.8600,止盈,1898.99,1882.98,1908.99,1892.60
524,rule1,做空,2025-03-11 16:15,1912.28,2025-03-11 20:00,1896.98,15,225分钟,0.800%,40.00%,0.4000,-4.4600,止盈,1917.22,1899.57,1919.16,1908.13
525,rule1,做空,2025-03-11 17:30,1919.96,2025-03-11 20:00,1904.60,10,150分钟,0.800%,40.00%,0.4000,-4.0600,止盈,1927.05,1910.10,1929.68,1919.08
526,rule1,做多,2025-03-11 19:45,1914.12,2025-03-11 21:15,1929.43,6,90分钟,0.800%,40.00%,0.4000,-3.6600,止盈,1925.51,1912.62,1926.00,1912.20
527,rule2,做空,2025-03-11 20:45,1894.90,2025-03-11 21:00,1879.74,1,15分钟,0.800%,40.00%,0.4000,-3.2600,止盈,1906.57,1890.51,1905.27,1896.41
528,rule1,做多,2025-03-11 22:15,1872.08,2025-03-11 23:00,1887.06,3,45分钟,0.800%,40.00%,0.4000,-2.8600,止盈,1912.63,1869.19,1894.68,1868.38
529,rule1,做空,2025-03-11 22:45,1866.89,2025-03-11 23:15,1903.85,2,30分钟,-1.980%,-99.00%,-0.9900,-3.8500,止损,1884.96,1840.53,1887.00,1843.06
530,rule1,做空,2025-03-11 23:15,1900.87,2025-03-12 02:15,1938.51,12,180分钟,-1.980%,-99.00%,-0.9900,-4.8400,止损,1908.81,1864.27,1918.43,1895.86
531,rule1,做空,2025-03-11 23:45,1914.49,2025-03-12 00:00,1899.17,1,15分钟,0.800%,40.00%,0.4000,-4.4400,止盈,1917.50,1898.57,1925.99,1905.16
532,rule1,做多,2025-03-12 01:30,1902.56,2025-03-12 02:00,1917.78,2,30分钟,0.800%,40.00%,0.4000,-4.0400,止盈,1915.66,1888.21,1903.70,1886.55
533,rule1,做空,2025-03-12 02:15,1943.15,2025-03-12 07:00,1927.60,19,285分钟,0.800%,40.00%,0.4000,-3.6400,止盈,1945.58,1904.19,1959.00,1933.47
534,rule2,做空,2025-03-12 06:00,1948.49,2025-03-12 07:00,1932.90,4,60分钟,0.800%,40.00%,0.4000,-3.2400,止盈,1949.46,1936.50,1945.46,1937.36
535,rule1,做空,2025-03-12 15:30,1907.59,2025-03-12 16:15,1892.33,3,45分钟,0.800%,40.00%,0.4000,-2.8400,止盈,1914.01,1890.24,1916.66,1902.85
536,rule1,做多,2025-03-12 16:15,1914.93,2025-03-12 16:30,1930.25,1,15分钟,0.800%,40.00%,0.4000,-2.4400,止盈,1926.86,1908.83,1927.80,1871.11
537,rule1,做空,2025-03-12 16:45,1928.10,2025-03-12 17:00,1912.68,1,15分钟,0.800%,40.00%,0.4000,-2.0400,止盈,1930.34,1909.78,1935.90,1923.88
538,rule1,做空,2025-03-12 19:15,1911.51,2025-03-12 21:30,1896.22,9,135分钟,0.800%,40.00%,0.4000,-1.6400,止盈,1913.95,1900.34,1915.52,1907.80
539,rule1,做空,2025-03-12 20:30,1920.69,2025-03-12 21:15,1905.32,3,45分钟,0.800%,40.00%,0.4000,-1.2400,止盈,1931.05,1911.13,1947.00,1916.18
540,rule1,做空,2025-03-13 05:15,1899.50,2025-03-13 11:00,1884.30,23,345分钟,0.800%,40.00%,0.4000,-0.8400,止盈,1903.70,1891.62,1906.34,1898.01
541,rule1,做空,2025-03-13 10:00,1909.81,2025-03-13 10:45,1894.53,3,45分钟,0.800%,40.00%,0.4000,-0.4400,止盈,1913.67,1897.24,1916.26,1903.91
542,rule1,做多,2025-03-13 13:45,1867.83,2025-03-13 17:00,1882.77,13,195分钟,0.800%,40.00%,0.4000,-0.0400,止盈,1879.10,1864.55,1871.19,1862.30
543,rule1,做多,2025-03-13 16:30,1863.24,2025-03-13 16:45,1878.15,1,15分钟,0.800%,40.00%,0.4000,0.3600,止盈,1876.69,1854.39,1865.35,1853.90
544,rule1,做多,2025-03-13 20:30,1900.60,2025-03-14 00:30,1862.97,16,240分钟,-1.980%,-99.00%,-0.9900,-0.6300,止损,1911.95,1893.19,1923.09,1891.39
545,rule1,做空,2025-03-13 22:15,1884.38,2025-03-13 23:30,1869.30,5,75分钟,0.800%,40.00%,0.4000,-0.2300,止盈,1890.78,1864.21,1897.66,1882.97
546,rule1,做多,2025-03-13 23:15,1880.59,2025-03-14 01:30,1843.35,9,135分钟,-1.980%,-99.00%,-0.9900,-1.2200,止损,1889.55,1871.64,1884.07,1870.31
547,rule1,做多,2025-03-14 00:30,1862.74,2025-03-14 06:45,1877.64,25,375分钟,0.800%,40.00%,0.4000,-0.8200,止盈,1872.65,1856.13,1868.41,1855.21
548,rule1,做空,2025-03-14 02:30,1850.85,2025-03-14 09:45,1887.50,29,435分钟,-1.980%,-99.00%,-0.9900,-1.8100,止损,1853.59,1835.88,1854.53,1846.80
549,rule1,做多,2025-03-14 16:00,1896.40,2025-03-14 21:30,1911.57,22,330分钟,0.800%,40.00%,0.4000,-1.4100,止盈,1904.58,1892.78,1896.65,1891.39
550,rule1,做多,2025-03-14 22:00,1902.03,2025-03-14 22:30,1917.25,2,30分钟,0.800%,40.00%,0.4000,-1.0100,止盈,1914.60,1895.99,1907.37,1877.69
551,rule1,做多,2025-03-15 00:00,1921.83,2025-03-15 00:45,1937.20,3,45分钟,0.800%,40.00%,0.4000,-0.6100,止盈,1934.57,1914.40,1925.50,1914.19
552,rule1,做多,2025-03-16 19:30,1871.19,2025-03-16 20:15,1886.16,3,45分钟,0.800%,40.00%,0.4000,-0.2100,止盈,1893.72,1870.20,1881.17,1868.58
553,rule1,做空,2025-03-16 23:00,1891.74,2025-03-17 03:15,1876.61,17,255分钟,0.800%,40.00%,0.4000,0.1900,止盈,1897.13,1886.36,1898.33,1891.41
554,rule1,做多,2025-03-17 07:00,1880.23,2025-03-17 08:30,1895.27,6,90分钟,0.800%,40.00%,0.4000,0.5900,止盈,1883.22,1874.24,1881.46,1870.10
555,rule1,做多,2025-03-17 14:30,1890.72,2025-03-17 17:15,1905.85,11,165分钟,0.800%,40.00%,0.4000,0.9900,止盈,1897.11,1885.00,1891.42,1879.98
556,rule1,做多,2025-03-17 21:45,1898.66,2025-03-17 23:15,1913.85,6,90分钟,0.800%,40.00%,0.4000,1.3900,止盈,1914.26,1895.56,1908.64,1894.00
557,rule1,做空,2025-03-17 22:45,1899.84,2025-03-18 02:30,1937.46,15,225分钟,-1.980%,-99.00%,-0.9900,0.4000,止损,1909.40,1895.57,1912.85,1898.33
558,rule1,做空,2025-03-18 01:45,1930.65,2025-03-18 09:15,1915.20,30,450分钟,0.800%,40.00%,0.4000,0.8000,止盈,1933.98,1922.41,1935.46,1929.80
559,rule1,做空,2025-03-18 02:45,1948.56,2025-03-18 04:30,1932.97,7,105分钟,0.800%,40.00%,0.4000,1.2000,止盈,1950.98,1938.44,1951.68,1943.04
560,rule1,做多,2025-03-18 09:45,1903.55,2025-03-19 06:45,1918.78,84,1260分钟,0.800%,40.00%,0.4000,1.6000,止盈,1912.46,1902.00,1906.81,1900.04
561,rule1,做多,2025-03-18 21:45,1879.81,2025-03-18 22:30,1894.85,3,45分钟,0.800%,40.00%,0.4000,2.0000,止盈,1903.20,1877.39,1881.88,1872.31
562,rule1,做多,2025-03-19 00:45,1887.79,2025-03-19 03:45,1902.89,12,180分钟,0.800%,40.00%,0.4000,2.4000,止盈,1892.08,1880.08,1889.49,1876.02
563,rule1,做空,2025-03-19 07:30,1930.53,2025-03-19 18:45,1968.75,45,675分钟,-1.980%,-99.00%,-0.9900,1.4100,止损,1934.20,1923.32,1936.20,1928.68
564,rule1,做空,2025-03-19 19:15,2016.05,2025-03-19 20:30,1999.92,5,75分钟,0.800%,40.00%,0.4000,1.8100,止盈,2020.00,1973.41,2027.46,2004.04
565,rule1,做空,2025-03-19 19:45,2027.99,2025-03-19 20:15,2011.77,2,30分钟,0.800%,40.00%,0.4000,2.2100,止盈,2032.52,2011.08,2033.79,2022.70
566,rule2,做多,2025-03-20 01:15,2038.96,2025-03-20 02:00,2055.27,3,45分钟,0.800%,40.00%,0.4000,2.6100,止盈,2051.01,2038.89,2049.28,2042.00
567,rule1,做多,2025-03-20 01:45,2027.69,2025-03-20 02:00,2043.91,1,15分钟,0.800%,40.00%,0.4000,3.0100,止盈,2039.40,2018.64,2030.39,2015.33
568,rule1,做空,2025-03-20 03:00,2044.66,2025-03-20 03:15,2028.30,1,15分钟,0.800%,40.00%,0.4000,3.4100,止盈,2051.10,2024.28,2053.04,2036.99
569,rule1,做空,2025-03-20 06:45,2049.21,2025-03-20 08:45,2032.82,8,120分钟,0.800%,40.00%,0.4000,3.8100,止盈,2056.58,2036.64,2057.91,2048.48
570,rule1,做空,2025-03-21 01:45,1970.88,2025-03-21 20:30,1955.11,75,1125分钟,0.800%,40.00%,0.4000,4.2100,止盈,1972.78,1961.78,1973.50,1966.77
571,rule1,做多,2025-03-21 11:15,1981.19,2025-03-21 21:30,1941.96,41,615分钟,-1.980%,-99.00%,-0.9900,3.2200,止损,1988.22,1976.57,1981.32,1973.00
572,rule1,做空,2025-03-21 22:15,1951.01,2025-03-22 12:15,1989.64,56,840分钟,-1.980%,-99.00%,-0.9900,2.2300,止损,1953.23,1938.64,1954.39,1941.79
573,rule1,做多,2025-03-22 18:00,1996.23,2025-03-23 15:45,2012.20,87,1305分钟,0.800%,40.00%,0.4000,2.6300,止盈,2006.61,1993.65,1996.64,1993.20
574,rule1,做空,2025-03-24 08:30,2007.93,2025-03-24 09:00,1991.87,2,30分钟,0.800%,40.00%,0.4000,3.0300,止盈,2011.17,1999.49,2021.39,2007.59
575,rule1,做空,2025-03-24 22:15,2086.87,2025-03-25 00:30,2070.18,9,135分钟,0.800%,40.00%,0.4000,3.4300,止盈,2096.01,2081.53,2102.49,2085.35
576,rule1,做多,2025-03-25 00:30,2074.42,2025-03-25 01:15,2091.02,3,45分钟,0.800%,40.00%,0.4000,3.8300,止盈,2086.29,2072.63,2076.82,2067.67
577,rule1,做多,2025-03-25 21:45,2061.58,2025-03-25 22:30,2078.07,3,45分钟,0.800%,40.00%,0.4000,4.2300,止盈,2080.40,2060.00,2065.66,2051.88
578,rule1,做多,2025-03-26 10:15,2061.34,2025-03-26 22:30,2020.53,49,735分钟,-1.980%,-99.00%,-0.9900,3.2400,止损,2074.74,2057.63,2061.90,2056.21
579,rule1,做多,2025-03-26 11:45,2049.07,2025-03-26 13:30,2065.46,7,105分钟,0.800%,40.00%,0.4000,3.6400,止盈,2054.61,2043.31,2051.34,2042.60
580,rule1,做多,2025-03-26 22:00,2030.39,2025-03-27 03:15,1990.19,21,315分钟,-1.980%,-99.00%,-0.9900,2.6500,止损,2056.08,2026.98,2037.82,2025.77
581,rule1,做多,2025-03-27 03:15,1990.04,2025-03-27 04:00,2005.96,3,45分钟,0.800%,40.00%,0.4000,3.0500,止盈,1998.35,1982.90,1994.57,1981.60
582,rule2,做空,2025-03-27 22:00,2003.93,2025-03-28 12:30,1987.90,58,870分钟,0.800%,40.00%,0.4000,3.4500,止盈,2010.00,1987.06,2005.87,1989.03
583,rule1,做多,2025-03-27 23:45,2005.49,2025-03-28 12:45,1965.78,52,780分钟,-1.980%,-99.00%,-0.9900,2.4600,止损,2021.22,2003.56,2008.29,2000.19
584,rule1,做空,2025-03-28 02:45,2009.20,2025-03-28 08:30,1993.13,23,345分钟,0.800%,40.00%,0.4000,2.8600,止盈,2013.29,2002.47,2014.84,2009.20
585,rule1,做多,2025-03-28 15:45,1910.21,2025-03-28 23:45,1872.39,32,480分钟,-1.980%,-99.00%,-0.9900,1.8700,止损,1919.05,1906.24,1911.64,1903.66
586,rule1,做空,2025-03-28 21:15,1896.35,2025-03-28 22:00,1881.18,3,45分钟,0.800%,40.00%,0.4000,2.2700,止盈,1899.00,1880.45,1900.83,1894.24
587,rule1,做空,2025-03-29 02:00,1881.01,2025-03-29 17:30,1865.96,62,930分钟,0.800%,40.00%,0.4000,2.6700,止盈,1884.70,1874.14,1887.28,1880.20
588,rule1,做多,2025-03-29 05:00,1884.66,2025-03-29 06:45,1899.74,7,105分钟,0.800%,40.00%,0.4000,3.0700,止盈,1889.30,1874.97,1887.28,1873.88
589,rule1,做空,2025-03-29 07:00,1897.00,2025-03-29 14:00,1881.82,28,420分钟,0.800%,40.00%,0.4000,3.4700,止盈,1901.60,1892.63,1902.00,1895.67
590,rule1,做多,2025-03-29 14:15,1881.24,2025-03-29 19:30,1843.99,21,315分钟,-1.980%,-99.00%,-0.9900,2.4800,止损,1888.42,1878.48,1884.20,1876.53
591,rule2,做空,2025-03-29 18:15,1877.90,2025-03-29 19:15,1862.88,4,60分钟,0.800%,40.00%,0.4000,2.8800,止盈,1878.19,1862.21,1877.93,1868.70
592,rule1,做多,2025-03-29 19:30,1835.46,2025-03-29 20:00,1850.14,2,30分钟,0.800%,40.00%,0.4000,3.2800,止盈,1874.87,1834.34,1851.70,1833.60
593,rule2,做多,2025-03-30 01:15,1818.30,2025-03-30 09:00,1832.85,31,465分钟,0.800%,40.00%,0.4000,3.6800,止盈,1837.96,1812.02,1826.29,1816.05
594,rule1,做多,2025-03-30 03:00,1818.25,2025-03-30 09:00,1832.80,24,360分钟,0.800%,40.00%,0.4000,4.0800,止盈,1828.30,1817.36,1823.83,1815.48
595,rule1,做多,2025-03-30 04:00,1817.22,2025-03-30 09:00,1831.76,20,300分钟,0.800%,40.00%,0.4000,4.4800,止盈,1828.62,1816.80,1828.15,1816.00
596,rule2,做空,2025-03-30 09:30,1833.52,2025-03-30 21:30,1818.85,48,720分钟,0.800%,40.00%,0.4000,4.8800,止盈,1838.54,1825.73,1838.46,1834.34
597,rule1,做多,2025-03-30 22:00,1807.61,2025-03-30 23:15,1822.07,5,75分钟,0.800%,40.00%,0.4000,5.2800,止盈,1816.24,1805.29,1810.35,1803.68
598,rule1,做多,2025-03-31 08:45,1786.42,2025-03-31 09:00,1800.71,1,15分钟,0.800%,40.00%,0.4000,5.6800,止盈,1803.66,1777.62,1790.41,1776.75
599,rule2,做多,2025-03-31 17:30,1787.36,2025-03-31 18:45,1801.66,5,75分钟,0.800%,40.00%,0.4000,6.0800,止盈,1800.72,1784.33,1793.70,1787.52
600,rule1,做空,2025-03-31 22:15,1824.39,2025-04-01 14:45,1860.51,66,990分钟,-1.980%,-99.00%,-0.9900,5.0900,止损,1832.58,1818.28,1836.51,1820.51
601,rule1,做空,2025-03-31 22:45,1839.81,2025-04-01 01:30,1825.09,11,165分钟,0.800%,40.00%,0.4000,5.4900,止盈,1842.52,1824.40,1846.75,1832.46
602,rule2,做空,2025-04-01 00:45,1840.18,2025-04-01 01:30,1825.46,3,45分钟,0.800%,40.00%,0.4000,5.8900,止盈,1846.77,1834.62,1846.54,1842.17
603,rule1,做多,2025-04-01 01:45,1825.47,2025-04-01 02:00,1840.07,1,15分钟,0.800%,40.00%,0.4000,6.2900,止盈,1841.87,1820.28,1828.80,1817.23
604,rule1,做空,2025-04-01 16:30,1881.93,2025-04-01 19:00,1866.87,10,150分钟,0.800%,40.00%,0.4000,6.6900,止盈,1885.00,1861.79,1892.55,1876.76
605,rule1,做多,2025-04-01 22:15,1857.27,2025-04-01 22:30,1872.13,1,15分钟,0.800%,40.00%,0.4000,7.0900,止盈,1875.47,1842.68,1859.53,1842.42
606,rule1,做空,2025-04-01 23:45,1918.58,2025-04-02 02:15,1903.23,10,150分钟,0.800%,40.00%,0.4000,7.4900,止盈,1921.13,1908.92,1927.90,1918.04
607,rule1,做多,2025-04-02 02:15,1909.69,2025-04-02 13:15,1871.88,44,660分钟,-1.980%,-99.00%,-0.9900,6.5000,止损,1915.81,1904.08,1910.43,1901.50
608,rule1,做多,2025-04-02 10:15,1881.61,2025-04-02 23:30,1896.66,53,795分钟,0.800%,40.00%,0.4000,6.9000,止盈,1893.30,1876.41,1882.15,1872.39
609,rule1,做空,2025-04-02 21:45,1871.27,2025-04-02 23:45,1908.32,8,120分钟,-1.980%,-99.00%,-0.9900,5.9100,止损,1877.35,1854.27,1893.42,1870.93
610,rule1,做空,2025-04-02 23:45,1901.21,2025-04-03 01:30,1886.00,7,105分钟,0.800%,40.00%,0.4000,6.3100,止盈,1917.22,1890.36,1919.00,1893.47
611,rule1,做多,2025-04-03 01:45,1892.68,2025-04-03 03:45,1907.82,8,120分钟,0.800%,40.00%,0.4000,6.7100,止盈,1898.86,1884.50,1895.10,1882.22
612,rule1,做多,2025-04-03 04:15,1898.68,2025-04-03 05:15,1861.09,4,60分钟,-1.980%,-99.00%,-0.9900,5.7200,止损,1944.71,1882.27,1957.00,1876.21
613,rule1,做多,2025-04-03 06:45,1798.05,2025-04-03 08:15,1812.43,6,90分钟,0.800%,40.00%,0.4000,6.1200,止盈,1825.55,1793.44,1807.56,1789.05
614,rule1,做空,2025-04-03 08:15,1811.75,2025-04-03 18:30,1797.26,41,615分钟,0.800%,40.00%,0.4000,6.5200,止盈,1811.75,1788.97,1820.30,1804.18
615,rule1,做空,2025-04-03 12:45,1835.38,2025-04-03 14:00,1820.70,5,75分钟,0.800%,40.00%,0.4000,6.9200,止盈,1842.62,1823.99,1845.26,1834.53
616,rule1,做多,2025-04-03 15:45,1815.31,2025-04-03 20:45,1779.37,20,300分钟,-1.980%,-99.00%,-0.9900,5.9300,止损,1820.54,1809.06,1817.24,1808.63
617,rule1,做多,2025-04-03 18:30,1799.00,2025-04-03 20:45,1763.38,9,135分钟,-1.980%,-99.00%,-0.9900,4.9400,止损,1814.23,1798.81,1803.70,1790.05
618,rule1,做多,2025-04-03 22:30,1767.36,2025-04-03 23:45,1781.50,5,75分钟,0.800%,40.00%,0.4000,5.3400,止盈,1780.03,1764.95,1780.74,1764.20
619,rule1,做空,2025-04-03 23:00,1764.83,2025-04-04 05:00,1799.77,24,360分钟,-1.980%,-99.00%,-0.9900,4.3500,止损,1767.84,1751.39,1769.66,1755.22
